index,tweets,emoji_sentence,follows?
12409,We also want to say we support [USER] and sex workers here. Stop the Nordic Model now. DECRIM NOW!We also support [USER] in their struggle. Its amazing to see solidarity for us from a BLM speaker who was at Dale farm talking about the sheer violence. ,✊,1
7771,Men  choosing to date baddies and then not being able to handle it,🤝,1
88711,"i mean, we can live out best lives again ‍️",😭🌙,0
97693,Diversity  does  not  equal  inclusion ,😍,0
54979,[USER] Sir that is a CHILD Protect him ,😎,0
58082,"[USER] Older chocolate, younger labs!  so cute!",😅,0
35250,"good night Deku, wherever you are. ",😔,1
93825,[USER] I came up with this because i couldn’t figure it out ,😩,0
106352,"[USER] I have no idea, honestly. My unit is a corner unit, but luckily the bathrooms are interior and surrounded by closets, so we just piled in the tub with a few duvets and I put the kids’ bike helmets on them ",,0
47119,Be a Liza Soberano in this shitty world full of Jam Maligno ,🤔,1
95660,"I don’t know if it’s just me but ever since Tiktok... My attention spam to even look at photos on Instagram is damn near gone, my ass is so used to looking at videos upon videos now ",🙄🤦♂🤷,0
71262,Oh l’amourBroke my heart now I’m aching for youMon amourWhat’s a boy in love supposed to do,😆,0
93455,She’s at 10k for now! Wow ,🥵😈😍😅,0
75417,girl stfu ,❤,0
49365,I’m being so dirty I’m tired of washing so ima just order a new comforter set ,🥲,1
77874,What a marvelous idea and achievement. (And I see my buddy Micheál there),💯,0
1665,[USER] can we vc today ,😐,1
96320,Blessed to have friends I call family ,🤡,0
35358,Aw pur. Just Signed my first contract ️,❤,1
3405,[USER] But is it really war if we don’t stand a chance?? ‍️ this is every bit as bad as I knew it would be,♀🤦😢,1
52320,Cindy ain’t shit for this episode of Fresh Prince  knew damn well that ain’t Carlton baby,😂,1
25082,[USER] I’m thinking the quick upward journey starts this weekend ,😏,1
93178,[USER] [USER] [USER] [USER] Already muted this whole thread ,🤬,0
17785, getting a cute video of your friends every day and having to reply is the worst feeling,😂,1
80625,[USER] [USER] I'm a pirate and you're my booty ‍️,,0
19396,I deserve to go to bed  at an appropriate time tonight ,🏾🛌👌,1
49021,Yey! Thank you so much! ,💕,1
18394,[USER] Dw so am iI would have sent more but i am a bit short currently ,😅,1
72268,[USER] proud of you man ,🤤🍗🍔🐶🍕,0
69726,"The work that [USER] are doing to protect the most vulnerable in society (our children) is absolutely fantastic, and [USER] stand with them every step of the way. Not all heroes wear capes.No masks for kids. ️",😳,0
54716,Now this ,🤭,0
97290,[USER] NON-OOMF UR MAJESTY YES  COMPLETELY VALID,😈,0
96540,The home could’ve been built and her nigga could be renting it out behind closed doors ,💀,0
104257,[USER] The sacrifice ,🤷♂,0
15359,my left eye hurt ..... why do i feel that means something ,👀,1
82906,[USER] good morning! have a great day ahead! ,🏽♀🧏,0
106139,PRESENTER OF ROLLER COASTER? ,👀,0
96037," $2,273.55 $xUSD minted at someone's wallet! 174.00 $XHV were burned.  Pricing Record: $13.0664 / XHV  Fees Paid: 0.3480 XHV Unlock Time: Thu, 01 Apr 2021 02:28:50 GMT",🐻🐯,0
41319,Labour is not fit to be a political party,,1
78709,[USER] yeah y’all related... them long ass heads says it all ,😩,0
60273,[USER]   [USER] chomi if this isn’t me yuh,👍,0
6916,[USER] have a great day! ,💞,1
49739,Snapped ️ cute asf ,‼🥰,1
57517,[USER] OT3 comeback on the second full week of April ,😭,0
88133,My husband got me a vanilla malt. He gets me lol ,🏾🤞,0
47641,"I had my acrylics way too long and bent my right pinky halfway down the fucking nail while I was hooping. The best part is, I got it all on video ",🙃,1
99527,i ain’t no simp  respectively.,💀,0
93338,Watching Run ep,😞,0
83175,cant even spell yoongi right my brain is ,🙊,0
97280,[USER] [USER] [USER] Yes! I love Dylan so much  always makes my day when he posts!,👀,0
34343,I want simps ,🥺,1
69804, : kim taehyung is a young man in his twenties with many dreams,🤣,0
52350, Either laugh at the dip or buy the dip... or do both. But never sell or stress about the dip,❌✅,1
60645,[USER] [USER] [USER] hey bestie we need this ,💙,0
85165,[USER] IAS : If you want to serve Nation then work as Govt. Officials.CFA : If you want to work for Core Finance then as Analyst / Investment Banker.IAS : 100-200-300 max will become IAS Officer from Millions of Applicants. CFA : Result is between 45-55% All The Best Buddy ,,0
86242,I’m a empath seriously  I can feel people energy real strong very fast big you sad i can feel the Shit if you big happy I feel that too,😭,0
91176,everybody please look away as i continue to give 90% of the books i read 4 or 5 stars i simply can’t help it ,🪔🥰,0
50584,I have so many topics to talk about tonight to get our mind off “regular” day to day things. I think it’ll be pretty interesting! Hope to see you there ,🥰,1
31960,will school cancel ?,,1
55367,[USER] SHEEESH ,😭,0
7369,[USER] Your claim of “dinner for two” seems kind of fishy.   ,🐟😉,1
16122,"""I want to make a library that fulfils the needs of ghosts"" is very on-brand for me. ",👻,1
49091,The way I’m tryna think of an excuse not to go out of town tomorrow  I hate being overwhelmed because I’ll say fuck it all.,😅,1
17544,[USER] My girl really said I’m sending him BACK TO  THE STREETS as she should ,😂,1
95225,[USER] Sweet memories yaaaa Pagi mbak Astee..GBY more,🤨,0
103686,[USER] Phuket:Poverty caused by lack of tourism is everywhere in  &amp;  getting worse.By regulating vaccinated people can only enter  within 3 mths of the final  jab has implied that the jab is only  good for 3 mths!  This raises  numerous questions  &amp;  affectively  keeps  nd,🤧,0
92638,You just know when a mf not sexually attracted to you anymore ,🤣,0
69061,Both of them️,,0
38109,DESERVED THAT'S MY BABE!!!!!,,1
23763,I get the feeling so I’m sure.. ,✨,1
100492,Sundress season and the view always good over here ,😅,0
14911,and why ,🤨,1
12976, may she Rest In Peace.,😔,1
10359,I roll pretty ass blunts ,😭,1
65030,[USER] [USER] Laying off people... And then this PR BULLSHIT Activision Clown strikes again ,🥺,0
30905,"As a Boston fan, ion like this ",😭,1
50880,[USER] [USER] Lmaoo Andrea makes me like this  I’m baby! ,😭😇,1
16485,Making new promo  •Be Loyal  •Follow Rules •No Talking •Like All Tweets •All Welcome •tag friends n retweet to spread the wordbe following : [USER] [USER] [USER],👑,1
32532,[USER] sorry ,😂,1
88114,Min Aung Hlaing attended ASEAN Defence meeting via video conferencing with smooth internet connection while Court refused to hold Aung San Suu Kyi hearing due to internet blackout. ,👀,0
29981,the person who made the original video made so many mistakes like in one of the left turns they said “OH IT JUST GAVE UP” but you hear the disengage sound meaning *they* turned it off by turning the wheel  and you don’t want to change the destination while it’s moving.,🤦,1
32840,have I been listening to this on repeat while I do hw yes and what about it,,1
26994,"If you are making fun of Joe Biden and saying he has dementia, but think Trump wasn't intellectually challenged, my guess is you are part of the population that can't decipher between your and you're. ",🏽💅,1
44461,blackpink                                 funk de                                                fundo                    edit brabo,🤝,1
88551,[USER] [USER] NO I HAVENT ,❤,0
39967,today was so scary ,😣,1
83093, Self-esteem and incest plots got me going so bad like fuck its hot,😂,0
32012,Guess who might have covid because of their dumbass mom ,😁,1
37422,?????what the fuck ,😀,1
72548,[USER] Whereever you want baby! ,🤣,0
92393,[USER] [USER] Keeny stole this ‍️,🥺,0
102152,[USER] Enjoy ,😘,0
35783,$TSNPD - 3 days to $HMBLThe excitement is building!  ,💯,1
23395,Aka: mi wake up side a unnu dis morning?!,,1
62903,if he's back tomorrow i'm gonna buy everyone an album for those who rt this ,😋,0
9488,[USER] It gets better each viewing I think especially when you see the different cameos. And things you didn’t see the other times you watched it. ,🙂,1
19700,looks like all my bitches gonna look good tonight ,😎,1
91295,i want to leave this class ,🤣,0
102249,[USER] Lil man said he hungry and he want some chicken  ,👞,0
104136,"This is my first edit, so please bear with it ",😩,0
18302,[USER] Said @ 125 likes I Can Recruit [USER]  ,😁,1
83561,[USER] That’s how it should be! Cute undies! ,😊👈🌸❤💐👉🥀💫🍃🥰🌷,0
3139,"I misspelled ""metadata"" today as ""metatada"" and I don't know what that it but I feel sure it would a software library that solves my problems. ",🎉,1
73222,"[USER] I’d suggest trying secondhand sites like poshmark! they have a bunch of affordable options in all sorts of styles and sizes, poshmark lets you filter up to a US 13/UK 11also since it’s secondhand it’s generally more sustainable ",😋,0
103153,[USER] u must be an anti ,🥲😂,0
16560," UNSEALED ALBUM OF YOUR CHOICE - must be follow me - like + rt- 1 account, 1 entry policy MINE + YOUR DESIRED ALBUM + VER- ENDS IN ",✨👀,1
6878,"[USER] Yeah but they also have way more ports still? USB-C isn’t the point of the ad, it’s about how many there are. And you should know that [USER] ",🤨,1
88091,[USER] [USER] [USER] It's a race between mine and yours... is something better than nothing? ,🏻🤦♂,0
40826,[USER] I'm always crustanating that why my posture is like a ,🍤,1
30512,The comments!  You guys are killing me! Haha. I love Army! ,💜,1
101695,Ummm ... Yep! My grandkids need a hand on their ass! Just saying... But now kids rule the parents. Seen it with my own eyes.  So sad....,🤣,0
95714,"No no no, not this feeling again ",,0
47152,"Olympic Speed, unquestionably.",,1
78758,[USER] Aren’t you a dude or something ,😛🔥,0
45692,[USER] I'd be embarrassed for liking Limp Bizkit too. ,😆,1
102973,Getting old is not being able to drink as much because of all the medications you're put on. Staying young is having to google it in the first place. ,😓,0
20250,gil  more  girls ,🏻👏,1
22590,idk why his mother love me so much but she do ,💗,1
33570,"[USER] I dont really talk like this I know, but on friday we popping that pussy for sho ",😌,1
23712,"[USER] Do while thinking or talking about event, pain, thoughts etc, what happens is your brain responses are strangely different, I was shocked, my normal scared response was part scared part logical, after the exercise I stayed half as worried/depressed/anxious etc/maybe ‍️ long shot",🏻🤷♂,1
99452,"I am trying to perfect ¨Book of Rhymes¨ right now, we are going to succeed For some reason I am listening to The Real Slim Shady instead ",😇,0
39610,[USER] u too ,💗,1
37031,"[USER] [USER] [USER] [USER] [USER] Got it, I understand ",🏻👍,1
64184,can they put the new xbox back in stock ,😕,0
101864,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Good morning ji ,👍,0
29165,[USER] Idk why in laughing ,😂,1
12477,all that elfs' replies @ WHO reallly did work out ,🤣,1
19429,"Don’t let [USER] and [USER] fool y’all , April fools is otw ",🤣,1
33426,[USER]  u actually.. want it..?,😟,1
39205,"Very seldom do I use the word hate, but I ABSOLUTELY hate ppl who conduct personal calls/FT w/ their phones on speaker in public! Then they struggle hearing the person, so they put the phone back/forth up to their ear to talk. YOU COULD’VE JUST CALLED THEM OFF SPEAKER! Wtf?",😫,1
76868,[USER] [USER] you never lie ,😂,0
49537,Yes the hoodie’s as comfy as it looks.,,1
97179,[USER] I don’t want him to go to a bad franchise and don’t want him getting in the way of Hardens ring ,🏼🤞,0
10519,Chelsea is such a clown  Talmbout I’ve been having feelings for him,🤡,1
11566,[USER] Good morning brother SSR Justice Is Inevitable,😊,1
43755,Missed out on some nfts plays because I sold early.. $tkat and $yvr. Lfg $cidm. ,🙌,1
19583,[USER] Clown  Out here embarrassing black folks. Are Khives the dumbest trolls on this platform? God forgive we demand more than crumbs from our government! The people on your list are heroes. Fighting for things our communities so desperately needs. But here you are being stupid.,🤡,1
56873,i hate when i give someone a reason why i can't come somewhere and they give me a solution ,✨,0
45183,[USER] This is devastating!! For the kids. For The border agents! For  Biden owns this Biden Border Crisis EnoughIsEnough ,🇺🇸🖕🆘😡,1
6062,Virgo humor is severely underrated  those b*tches are funnyyyyy,😭😪,1
83835,[USER] [USER]  ‍️ good luck.,,0
18618,[USER] I hate you dawg ,🤣,1
99240,[USER] stan them bestie ,🔥,0
63994,the  way  i  almost posted  a  selca  of  me  as  response  phew  ,🤴,0
42782,[USER] She's hilarious  isn't she Chris? I mean the self proclaimed Um of Iskutlanda wants to close the attainment gap by mass sterilisation of the Scottish working classes and the genderqueerification of the nation. ,🤣🧐,1
95701,I'm humiliated  this was meeee!,😎,0
5082,anyways aries on ,🙏,1
29166,[USER] only because the “ever since you got a little sap on you” line always makes me crack up ,😂,1
27732,[USER] why did i find that funny ,😭,1
8342,as a struggling blasian american i would appreciate the consideration of donating !!,,1
8904,Life is good!!! ,😌,1
99881,"Quoting my own reel is probably lame BUT I am very much actively seeking work for April so here is a reminder that I specialize in children to teen voices, and uh I did the monster sound in my reel so I’ve got some range. ",🏻👇,0
22558,they really do be dropping hosie shit whenever we’re ready to dip my god ,😭,1
99134,I just want to be in Miami already ,💔,0
2640,[USER] [USER] [USER] She has longevity ,👑,1
33705,[USER] [USER] Lol  ummm no,😆,1
28503,[USER] thank you ,🙂,1
5371,im gonna cry,,1
31906,general mills more like general krills am I right ,🥁,1
32397,"[USER] [USER] [USER] [USER] I think we may be a pair of pedants For the record, I believe that the WHO don't include countries of &lt; 20 million in their worst death rate 'chart'.However, we can agree, I'm sure, that the handling of the pandemic here has been woeful.",😉,1
52342,[USER] Turkey throwing it back to 2002 and 2008 ,😍,1
98402,[USER] the whole thread,🍉👑🔨,0
73545,[USER] [USER] I ship them but just as frenemies ,💙,0
62974,[USER] [USER] [USER] [USER] miss u coach ,👊💬,0
103541,"do not be discouraged, this is a new ranking that we are focusing on and not many people know or have an account of this site, still we did very well and we will improve for Jimin ",🙌,0
23140,Me XD and I'm a preschool teacher,,1
59989,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Ilyt and I appreciate you sm, thanks for being so supportive of me ",😩,0
86254,[USER] bc its ur journal ,😕,0
22447,classic Orlando Magic basketball ,😭,1
84692,Love the look of this cage!,💩,0
49146,[USER] [USER] Lol ikr!? ,😆,1
92545,jae [USER]  i want you to know that your streams have helped many of us to get thru the day. it made a sense of community within the fandom and caused a positive impact for the better by spreading mental health awareness. lastly thank you for the great and fun times there. ,❤,0
98220,Reason why ion fuck with nobody ‍️,🧐,0
84647,i only wanna see women built like this in sundresses,💕,0
34174,Omg I think my new art is gonna be done today ,😈,1
21623,[USER] Ummm ...a whole knot  down there...,🪢,1
29735,[USER] Can’t wait for the teddy bears to stock back up ,🤍,1
56485," Im Changkyun's thread diet.️ I researched the Changkyun diet out of curiosity, but you shouldn't follow any blind diet, but talk to a nutritionist to find out what is best for you and your body!That said, come on!",😂,0
63726,You were far better Kenny ,🏽✋😂,0
9838,Well we know not to go any where on a thursday ,🤣,1
28342,We are already missing out on a lot of investment opportunities to other countries in ASEAN region. We can't afford to lose any more of what we have right now.,,1
17178,All year long,,1
4068,[USER] I do but I’ll probably talk myself out of it ,🥴,1
87774,[USER] I swear just came out of no where thank u tho ,😭,0
69699, ONLYFANS WEDNESDAY THREAD DROP YOUR LINKS &amp; FOLLOW US!‍️ RETWEET &amp; LIKE FOR NEW SUBS,,0
106490,[USER] dick. ,😂,0
39750,"This has made my cry. Our lovely seal  Freddie who was rescued, swam back to our part of the river and was savaged by a dog off lead. I have no words for what I would like to do to the owner of the dog they didn’t control. Find them. It could be a child next time RIP Freddie ",🦭💔,1
56246,"Thank you for the inspiration, [USER]! ",😍💜,0
68332,whos mas demplon? ,😢❤,0
57247,follow first 10 retweets and runaway ,💕,0
66156,[USER] You're so Golden! ,🙄,0
95894,Keep the updates coming. Pretty entertaining ,,0
49017,[USER] a personality ,💕,1
54020,[USER] omg hi Nicolle how are u I'm also new to Stan twt ,😔,0
13166,"I function better alone, but i don't like being alone ",🙄,1
8499,I told Gio that I was contemplating spending $200 so I could hug a cow and he called that a “stimmy thought” ,🤣,1
39778,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] According to your past tweets, you believe in- life after death- heaven and hell- the inerrancy of the Bible- that the universe was created by a super-powerful super-intelligent non-material being that is male (??)- who also created rainbowsbut you're ""not religious"" ",😂,1
46881,30 gcash• follow [USER] • like and rt their pinned • retweet —ends later,📌,1
23281,[USER] I feel like this isn’t that big of a deal when we only had one going in  it’s not like they were gonna go all the way ‍️,♀🏼😂🤷,1
74539,Yes  Madeline: get rid of the guns so kids do not have to hide under these desks in fear.,😂,0
7900,nooo I don’t remember the password to my edit account ,😔,1
60347,"[USER] [USER] I also thought that Yasmine lost her baby in a accident, i didn't think about Amcas thing but now I want it so bad.  And when Akin said that they tried to live out of Çukur, we definitely have our answer: They will not have a good end. GH will kill our babe, i'm sure ",😱,0
82849,[USER] actually ,🏼🤦♂,0
40576,[USER] Can’t wait ,🥰,1
63300,Wait now?!? I mentally prepared my self and my schedule for Thursday. ,🤦♂,0
6353,i feel so loved  like it makes me oh so happy when people send me things that made them think of me / they thought i’d like,🥺,1
68522,GIVEAWAY $2524 hrsRT &amp; follow me plus:[USER] Notifs on Thanks!,😹,0
41966,imagine thinking I’m clueless then boom whole time I’m already knowin ,😂,1
66245,[USER] Bliss!! Oooo I never knew your name either! I love that ,🤩,0
88643,[USER] The Challenge Gods set this up on purpose to protect their golden boy Fessy. They probably thought she’d pick him. Just my theory ,💗,0
27420,[USER] As long as he can get Kuzma some assists I’ll allow this ,👌🏻,1
71359,Nuco Cloud ([USER]) liquidity staking powered by Ferrum Network is live  With a juicy 105% APY ,,0
100930,damn rip cuzz ,♀🏻🤷,0
39958,oh jeez oh man ,😐,1
7202,[USER] LENAAAAAAA im gonna cry just like Deku this is so sweet!!! thank you i am really trying to work on dynamic poses so this warms my heart ,🥰,1
102293,[USER] nthatnk you ,💙,0
9703,"[USER] I ordered some candy I like. I gave it to my diabetic husband because I don’t trust myself. BUT, I wouldn’t trust him with your brand of yumminess ",😂,1
65137,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] You can feel proud to be Eastafrican. What do you have friends for? This is not easy for Eritrea power holders complications over time. Defending the country is first but a good help Ethiopia to. Propaganda and accusations come without evidence against   Stand, defend peace",🍄,0
98632,[USER] morning !! ,👀,0
74303,Glad groupme exists ,,0
15128,"[USER] Only rabbits don't like carrots, they like grass. ",😜,1
63046,[USER] [USER] normalize men being pretty and not talking ,,0
19000,"Thousands of people fleeing warfare in the Tigray region of Ethiopia, have been forced to make the hazardous journey to the beleaguered city of Shire for refuge ‘with little to keep them alive’. Read Sky’s [USER]’s eyewitness report ",👇,1
79717,[USER] don't skip ur bfast  semangaat buat hari inii ★ v ★ &amp; stay hydrated  have a nice day !!,🏿✊,0
84695,Bitches find out you got money &amp; start acting like weirdos ,🤡,0
12061,"Hey LFK Agricultural Communities, take a look at this program - would be great to see a hub in LFK!",,1
58667,That’s all I eat especially with the caramel ,😑,0
71138,“SLAVES!”“You look like you’d play a mean Django.”“Broken household right?”“How are you gonna remain a sports team?”Find the lie ,👌🏼,0
67154,[USER] Don't think about how much of my time was spent staring at you two. ,🤣,0
83218,[USER]  thank you,😜😅,0
72582,LINE EM UP!!,👀,0
41462,[USER] Can’t be racist to my own kind g ,🦍,1
30246,[USER] Beautiful Goddess ,🌹,1
74791,"[USER] Didn’t know about the power tool thing, but noted! ",😭,0
2612,Comment using   and follow all who likes it  ️ ,💌💕💘❤,1
25477,[USER] Hello ,👋,1
46506,someone blocked me ,🤯,1
31646,Fuck this motherfucker. He needs to be investigated for interfering with the election.,,1
9,[USER] [USER] noooo thank uuuu ,🤗,1
27087,How come cancel culture hasn’t cancelled cat fishing‍️ ?     ,💥🏻🎣🤷👀👸🐘♂🏼,1
94170,"With there being only one spot left for RSVP, please keep in mind that walk-in’s are welcomed and you do not need to reserve in order to attend. The RSVP list is a way to help us stay organized. We are a little over a week away from the event &amp; we can’t wait to see you there!",💀,0
2051,that boy tupac a fool with that one ,🤣,1
70523,"cory michael smith, robin lord taylor, morena baccarin, eli roth, sean pertwee and a few more",🏾🤙,0
25749,masturbating in front of each other as a first date ,💗,1
95395,"[USER] [USER] a sn anti.️ Lawd, whatever twitter ",😔,0
97094,his day ,💀,0
12516,I might want a boo this summer. Nothing serious ,😂,1
11754,when i heard this i was like damn i niss him sm :(((,,1
22317,"I’m happy for you sis and ima let y’all finish, but that’s the wrong “your” ",🙃,1
83079,"oh no, now I want an arm tattoo featuring both a magpie and Athena, even if that doesn’t quite work in terms of mythology (maybe Athena bracketed by her owl  and a magpie?)",💕,0
5500,The 3 standout players for ME today: 󠁧󠁢󠁥󠁮󠁧󠁿 Harry Maguire Victor Lindelof󠁧󠁢󠁥󠁮󠁧󠁿 Dean Henderson - [USER] ,🔴🏴🇸🇪,1
68501,NUGGETS -3 collab play with [USER] ,😭,0
50020,[USER] [USER] Very amazing Giveaway ️ Nice Project  Love you this all giveaway  I'm very supported ️ you but all time not win  I hope you This time Win [USER] [USER] [USER] Good luck ,😐❤😔💕😍🔥,1
53623,[USER] “think about you” &amp; “losing” are mine rn ,🙃,0
42783,"[USER] same, this am when I was telling man about the moo antics he was like “and you want to have all these animals? that’s going to be you” and I was just like welllllll yes  I love the animals &amp; space &amp; nature but it definitely has its downfalls too. guess you can’t have it all!",😅,1
71708,smile by shaydee ,,0
28941,[USER] So happy you two enjoyed them! ,💚,1
47370,[USER] we have no real rivalries with anyone except Fulham ,🏽👍,1
96480,[USER] Ok bro ,🏾🚶♀,0
60266,[USER] [USER] I reported them too days ago. Nice that Twitter take it seriously ,🤣,0
70518,[USER] don't break a promise bestie ,👏,0
31013,She so untouchable and underrated to me ,🔥,1
4218, and they boys ain’t gone be there when they need some ‍️,💯🏾♀😂🧏,1
12159,[USER] Yep on it ,👍,1
68191,[USER] sigh. cancer men and scorpio men are BRILLIANT but pisces men  (as a pisces woman),‼😌,0
12275,i just really love you,,1
51793,Finally. Exciting times ahead ,😁,1
12005,No sweat wen 12 behind ya (that’s what i told myself every single time) felt like it was wrong to pray but i had to!  ........,💨🏎🏾🚓🙏,1
68165,slk o sogeking day flopou ,,0
32683,*how we are rn ,😋,1
24375,[USER] mine is an English breakfast  it always reminds me of my indulging mornings in London with friends or a lover,🙈,1
72908," ⓅⓄⒼⓄⒽⓊⒷ Rank 22 - Great LeagueStunkySpread: (2/15/10) CP: 645 LVL: 22Cost: (+2 LVL) 16500  and 15 DSP: 12:10 min-33.958154,18.462148For more  coords join us on Discord see pinned link",😭,0
33021,[USER] I can help you with a lower budget mind you  ...,🤷,1
102306,oUR 12AMKSTPHOBIA IS BACK IM NOT READY FOR THIS ,🥊,0
20509,I HAVE NEVER FELT SO SINGLE IN MY ENTIRE LIFE. Well atleast mahalinan kos akong ginasell.  What is pag-ibig when i i have kwarta,🙄,1
19243,NOT CUMMM  omgg i hate you back ,😭😂,1
95947,I make  off each of these I ain’t trippin it’s gone be a good year ,👀,0
12225,You can cut all the flowers but you cannot keep Spring from coming.Pablo NerudaLikewise ..SSR Justice Is Inevitable   ,🔨⚖,1
48040, I hate how I always give a nigga the benefit of the doubt and they run the same game ,🥴🙄,1
5342,[USER] [USER] The Fall!!! ,💜,1
9092,"Older people like to say young people have no life experience yet. Um, 32-year-olds have already been alive in five different decades. ",😉,1
74748,My right  draining whew. Allergies,👊🏼,0
63898,Hope this class don’t last 3 hours tonight ,💕,0
54058,tyler has officially passed the vibe check ,🤣,0
59151,"I hate sitting to get my nails, feet &amp; hair done. I really do. ",😭,0
43507,GIVE A VOICE TO ASIANS,💜,1
24971,□ single□ taken accepting the fact that life and the universe has no meaning,☑,1
27357,Wanna join? All you have to do is ask ,😅,1
4195,[USER] I'm sorry for what happened to you too. It shouldn't happen to any of us but lord the world is so fvcked up  sending you my love ,😭💕,1
59844,"Forget about Nigerian government, E Don Spoil ",😓,0
90263,[USER] I'LL SHOW YOU MY HEARTTTT ,😃,0
62762,[USER] No bc it needs to have an end.  Balance grasshopper.,😕,0
71868,A boss ,💔,0
77095,"I’m so olddddddd  I remember seeing the first commercial she wrote in the letter, too. It’s strange what memories stay with you the most - that show was a joy to watch with my sister and friends. ️",😞,0
59025,rip grandma you would’ve loved misery business by paramore ,,0
33318,[USER] it is VERY worth it ,🙏,1
95972,DG is too good to be true ,😳,0
19102,My Best friend is 21 years old today  yaaaallllllll,😭,1
40380,[USER] I promise I won’t waste my stimmy or income tax ...can it please be deposited this Friday ps. Ive been  patiently waiting,🥲,1
45591,"[USER] when you play one of the Niantic games (Pokémon Go, Ingress, etc) this sort of thing becomes extremely relevant ",😆,1
94804,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] HUMP DAY MEAL ,,0
46689,Summer me and the rest of the year mr are two COMPLETELY different people ,🥴,1
87921,[USER] Artichoke ,🤔,0
7853,210318 ㅋㅋㅋㅋㅋㅋ new record. new record for washing up,🐻,1
86057,ℝ𝔼𝔸𝕃 🅽🅶🅴🅻 𝐅𝐎𝐑 ️️ ℝ𝔼ℂ𝕆𝕄𝕄𝔼ℕ𝔻𝔼𝔻  ️,👇,0
35933,"[USER] Hey Snorlax, thank you for letting me know! I'll take a look at what is going wrong and let you know when it is fixed ",🏼👍,1
45476,[USER] Damn straight. We love you down here at the bottom of the world ,💋,1
31147,[USER] Get her there! ,🐖,1
71774,I was told not to laminate mine because they need to write on them for possible boosters. ‍️,🦠,0
87016,"[USER] [USER] [USER] Close - she got a single question wrong in Tom’s round. I got all five.  Petty, sure, but she still beat me! Just give this one thing...  ",,0
87776,[USER] Like a true simp ,🥰,0
80740,‍️ what an idiot,😃,0
7087,[USER] [USER] Nice code ,🙌,1
81263,[USER] [USER] [USER] Pac app and Bilaxy have it at .019 ‍️,🙄,0
89483,[USER] Jake from Statefarm ,💥💯,0
105022,[USER] omg thanks bestie ,😞💔,0
10729,[USER] cutie ,🤍,1
51096,"You’re mine and only mine, all rights reserved.. ",💋,1
19803,"[USER] hii ka syaa. jangan lupa sarapan yaa, hv a nice saturday and don't forget to be happy ",💖,1
14656,"Another tweet is blowing up fast from our movement again, small accounts are continue saving tweets  ",🥂😁,1
66359,[USER] Fasho. As a youngn I had a thing for the big cats. The short tail and the pointy ears are definitely bobcat! I can’t believe you got that close thou ,😳,0
45318,[USER] [USER] [USER] Don’t you play the same “brainless” game ,🥴,1
679,The time is now! Happy Justice League Day. Take a look at the first word of all our most recent tweets for a very special Snyder Cut message. ,😏,1
100512,"[USER] OH wow, I watched ""The Con"" tonight. Whoopi said ""You know Who"" name Did you throw up afterwards? Qq",🙏,0
18660,"Nooooo  Twitter pls no paid features u evil  stop showing me ads  no I won’t “super follow” anyone  pls verify me  just, don’t monetize at all  it costs no money to run the servers  all twitter employees should be unpaid  give me money pls  pay me to use twttr",😭🥺🤩😠🤑🤯😡😫😖😤,1
59325,[USER] Always Helen.Keep us updated ,💚,0
92971,"|| Wait, this is ugly",😂,0
5685,[USER] [USER] [USER] Thank you! I don’t understand why they don’t tag the people they steal content from ,😓,1
49898,got new toys for OF ,👀,1
48990,"I just wanna be done with college, they trying to take me out ",🥲,1
68279,"jisoo flexing that she’s part of blackpink, yes woman, tell them ",❣,0
75035,I don’t want it to be over ,😍🤩,0
86992,wat is the point of wearing a sundress if i’m not gonna be fucked for wearing one ,😂,0
77397,[USER] Thank you very much!  ,🤞,0
12784,"wtt — want to tradehave : ar jaehyun resonance 2020 (unsealed)want : ar taeil resonance 2020ORwtb — want to buy / lfsar resonance taeil shipped from surabaya, jatim dm for detailst. ticket beyond live 2020 nct1",💌🚚,1
80073,"Apologies for the kind of sucky video  (reflection of the window behind me, etc ). At least I didn’t scream... externally anyway!!! ",😫,0
41338,[USER] [USER] Brilliant  $PIT,👏,1
47252,hip tattoo  me,🤝,1
10933,[USER] The way you nonchalantly inserted “overpriced” ,💀,1
3570,WE RACIST FOR THINKING CHILDE IS ATTRACTIVE NOW? TAKE IT EASY MAN  ITS A VIDEO GAME,😭,1
27425,i just                                                                            wanted to say                                                                I love Michael Clifford           and I want him to be happy,👈👆👇👉🏼,1
54383,[USER] [USER] Continue to weep nigga ,🕺🔥,0
60703,cheating isn’t just sex. flirting is cheating too ‍️,😩,0
39341,[USER] [USER] Presh lovely bean dont need to be shy ,💙,1
10298,"[USER] Please get back to me when you can, God bless ",🏾🙏,1
26612," Pinned for PinnedI follow back all SW Comment “ASAP when done  You will be ignored if you have links , @ s, or hashtags ️ RT for Exposure",🚨💋‼🖤,1
