tweets,emoji_sentence,follows?
[USER] [USER] heartbreaking and eye-opening. Thank you for giving her this platform. ,🙏,1
just found out i have some of my dads family living in japan ,😯,1
"Mfs just be copying and pasting, copying and pasting, copying and pasting... ",😢,1
[USER] Here ,😭,1
[USER] thanks you too ,😄,1
[USER] sure u were ,😊,1
"A year today since my viva, and over a year and a half since my funding ran out ",💔,1
Catch me dreaming of the cra hold music after being on hold for 4+ hours tonight! ,💕,1
"[USER] Now I know what to do !!Thank you , Iman. ",🤍,1
“ Ian nothing but a quarter of a century “ ,💧,1
Me &amp; my husband go everyday ,😂,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] I love this! Thanks for the shout out lovely lady - I hope you have a wonderful weekend! ,😃,1
[USER] Straight ,🚮,1
[USER] Happy Birthday!  Hope you have good snoozles ️,🐾🎉❤,1
[USER]  Good afternoon ,🏽👏,1
Quietly attending a graduation ceremony ,🎓,1
[USER] Just add an Israeli player to your lineup and the slump will end quickly ,😅,1
why tf am i so sensitive ,😭,1
[USER] start makin beats with that ,🤔,1
"Intriguing draft prospect: DII University of Charleston WR Michael Strachan at his Pro Day today measured 6-5, 228 pounds,  85-inch wingspan, 10 inch hands, ran a 4.46 40-yard dash and put up 225 20 times.  ",👀,1
[USER] [USER] [USER] [USER] thank you so much ,💙,1
my mother deserves the world ,🤎,1
"More than 25,000 Covid19 case average coming in Maharashtra.... And not imposing Night Curphew.... [USER] [USER] ....plz impose at least night curphew.... Damage Control is required Gurudev.....Kahi Late na ho jaaye... ",😔,1
[USER] Not even Gnostic Chorus  come on you're better than that,🤭,1
You’re going to get the sicissors. I’ll stay.. ,😏,1
"Was this really necessary, boys? ",😒,1
BBN stans.                           Sailors.                                                        Ships,🤝,1
[USER] Love this ,🙌🏻,1
Retweet this if you follow back Drop your handles ,🔙👇,1
Kinda hate myself for watched Say Yes to the Dress for like a whole week. I’m addicted and I don’t even wanna get married but I want to go to Kleinfeld. ,😅,1
[USER] The video is literally only a few seconds all together ,😭,1
[USER] Hello Grande! I see you and I’m stopping by to say hi!  ️,🌺🌊☀🌴👋🏽,1
I so appreciate you my guy! All love! Hope to see your face soon! ,🤗,1
getting canceled and getting held accountable are not the same thing ,👍,1
DIDNT ask to be born ,😑,1
[USER] [USER] Good Morning Jami ,🤗,1
[USER] omg yes ,😎,1
"[USER] She forgot to add:Be conventionally prettyHave an aesthetic bc if you don’t are you even aliveMust follow specific trends, cannot be self, unless self is very uniquely different then Videos? Only golden hour, lip syncing not mandatory but nice extraMust overshare life",🏼👍,1
Will announce the winner next week ,💚,1
[USER] A to the men I don’t give a bleep ,🤬🙏,1
EXO don’t be shy  post a group picture with everyone,😃,1
I believe in quinta-feira supremacy ,✨,1
[USER] ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ૮₍ ˃ ⤙ ˂ ₎ა % %  mmm  . 谷 . mOwninG  ️ stwaRt yOur dday with pOsitive thOughts and aCtivities  dOn't fOwget tO exercise nd' drink water   swOo that yOur body is healthy ᠉ ٠ ꐑꐑ .ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,💥⁉💢🥢🍶,1
[USER] nah you tryna get off easy cus ur a black man ,🤨,1
"[USER] Thank you, Delia - you talented human being you! ",😘,1
"i came to realize everyone is fake asf &amp; everyone is gonna talk shit on you no matter what, so do you baby ",🥳,1
You tried  RT [USER]: Maybe Kentucky should have re-recruited Johnny Juzang,🥱,1
Fart cannon on the civic ,🤙,1
my real safe place ,🤍,1
"• Seohyun: I wasn't in France• Taeyeon: Oh.. You weren't? You aren't in Oh!GG?• Fan: Give us a Lil' Touch dance video!• Taeyeon: Lil' Touch? Oh, I forgot about Lil' TouchYeah... Lil' Touch full choreo doesn't exist &amp; we ain't ever getting that dance practice video ",😭,1
[USER] I don't let you study ,🌜,1
giveaway saldo 10k follow me + [USER]  rt + like  reply end fast !! ,💨💜🐣,1
[USER] [USER] Anytime. ,💜,1
[USER] Good morning bestie! Hope you have an amazing day ,💜,1
easy for you to say . you can’t understand what you don’t go through . be easy though.,😂,1
A spotter for one plate? ,🧐,1
pickaw will choose you later GoodLuck! ,😇,1
[USER] I simp ,🤣,1
[USER] you’ve been slacking ,🏽👎,1
"[USER] Fauci is in love with his current $450,000 / yr tax payers income.... don't blame him for his ""c'mon covid, let it ride out forever "" attitude.   It's making him rich and richer ... he loves it . Mc'loves it ",😆,1
lisa's laugh at the end I'M NOT RIGHT,😩,1
[USER] [USER]  There speaks a gardener!,🤣,1
"White people think the world is their oyster. This man is in a whole different country, BROWN MAJORITY, being a racist- asserting his authority over a POC ‍️(&amp; y’all if u don’t know a Muslim or have a friend that is, follow. Diversify your following. You might learn something)",🏽🤦♂,1
[USER] And we'll all be cheering you if you do! ,😀,1
[USER] [USER] [USER] [USER] Barefoot AGAIN ,😂,1
[USER] lol that’s funny ,😆,1
[USER] Langford pile drived him wdym ,😂,1
[USER] Yknow that’s also perfectly valid  my bf was calling me cute last weekend and I thought it was gross so I probably would also find it gross but also like words of affirmation ,😭😔,1
[USER] I always give hinata bigger eyes and a rounder face because he looks so cute and innocent to me ,🥺,1
Lmao you wanna read my messages? Fine. But what you not gonna do is read me and my bsf own. Male or female ,😴,1
[USER] [USER] I’d let him put my spine out of alignment &amp; gut me like a fish at a Saigon wet market I’m sorry ,🤧,1
[USER] [USER] you’re mad that it applies to you ,🥱,1
My toxic trait is putting birthday cards in the mail the day they’re supposed together and then blaming it on slow pandemic mail ‍️,🏽♀🤦,1
Chandler Stephenson and Alex Tuch are....... IN!AND SO IS PANDA!!!!           ️,🗿📣👑🦒☁🌮🍸🕹🥃🥊🎶🍏📫👃🌾🐻🤠🐼🚜,1
[USER] Good morning bhai  ,🌞☕,1
Hehe last bump for this spoiler ,😳,1
I love this movie and these two humans SO DAMN MUCH! ,❤,1
Currently laughing by myself cause I'm thinking about the time my mom wanted to go to the mall by herself at the block but instead the gps sent her to H and R block ,💀,1
[USER] I’ll even shoot you in the foot before you do anything like that ,🥴,1
[USER] Random things are the best ,😄,1
[USER] Nice glove ,👍,1
Lmaooo my friends get me high and I start doing dumb shit I can’t ,😂,1
[USER] Hold up it out already? ,😲,1
[USER] [USER] [USER] ty omg ur the best ,😭,1
"[USER] Seems like next week, maybe 26 or 27/3. That would be a nice acquisition for my birthday ",😁,1
Yeah next time someone tells me to “rest before baby comes” gets to take the toddler for a weekend ,🥴,1
[USER] hv a good day too ,💗,1
I lost my whole brand new fenty mascara  i only got to use it once.,😞,1
My own crackheaded daddy called me psycho though so idk..am I really THAT throwed off or que? ,🥴,1
praying shes pregnant ,🏽🙏,1
I love everything about this. ,🤣,1
I just finished vampire diaries .. that scene with Bonnie and her ancestors was sooo powerful !!! I literally cry every time they show Enzo   the way he supports and encourages Bonnie is so beautiful. that was real true love idc if it’s just a show they made it feel real !,😭,1
[USER] Yep yepppp but they’re here for the wrong reasons ,🗿,1
hii help rt  [USER] [USER] [USER] [USER] [USER],💚,1
"So you don’t hit her foot, don’t crash in nuttin, or just a habit ‍️",🏾♀🤷,1
Perks of working at an auto parts I get my truck parts really cheap ,😝,1
Come and put that pussy on me don’t be running from me ,😏,1
Rooting for Lucia and Gustavo ,😩,1
Soft spoken  why im too easy to fall with soft voice?,😍,1
"a fan got the chance to walk with hanbin, have a conversation with him, hold hanbin's hands, then hanbin holding the cam to take their selfie and told her to get home safely. i am so speechless ",😭,1
[USER] [USER] Mickey buss ,😐,1
BTS hands  a thread ~ [USER],💜,1
[USER] goodnight!  ,😊,1
Im not asking to see if he gets a pass im asking if hes black ,😂,1
[USER] [USER] Yes! This one is the children of that generation. So the male lead will be the son of each couple in that series ,😆,1
[USER] Good morning sir ,💐,1
Please pay your taxes the democrats depend on it to bleed the country and china Iran  needs your Dollar’s don’t forget WHO.,🇮🇷,1
[USER] [USER] Happy Birthday Bro ,💙,1
[USER] That's beautiful of you ,💜,1
 Has it done a better job than Joon does? How long has Hobi had it? He was jealous over dumb dildo of all things.So Joon decides to get to the bottom of it.,🔞,1
[USER] [USER] [USER] Gm Mams ,❤,1
Comment using “” en follow every1  likes yur comment!!  ,💜😡,1
guys I’m awesome in my discord chat like where did that confidence come from???!! High five ,✋🏻,1
a crazy thing called “auto tune” is being used in folk music I’m addicted ,💉,1
[USER] Ressa is confused too everytime he/she look in the mirror and while taking a shower ,😇,1
"It’s 2021, we getting to a bag  these niggas been for everybody, ain’t shìt new ‍️",🏾☝♀🤷,1
And the rock gave us everything we needed to survive for free and we decided to create money &amp; bills ,😭,1
Big Ten really showing out in March ,🥴,1
Very excited that in 2022 I will be seeing Roman Reigns beat The Rock at Wrestlemania in Dallas and see the Washington Football Team beat the Baltimore Ravens at Superbowl LVI in LA. ,🙂,1
Drop a boobie pic  I’ll go first Like &amp; Rt ,💦😻💋🤤,1
Just had one of those bad naps. Woke up with a headache ,🥲,1
[USER] [USER] this the second stimulus y’all done sent out and I haven’t received .... WHAT DO YALL GOT GOING ON MANE ,😭,1
"[USER] thanks, u too emmmm ",😉,1
So young  dam,💔,1
wanting two men to censor their natural friendship and interactions just because it can be perceived as gay is both perpetuating toxic masculinity AND the idea that being gay is bad/isn't normal. dream and george's friendship dynamic is not harming anyone ,👍,1
[USER] [USER]  i literally don’t remember that,🗿,1
[USER] Parking Ticket mean Ticket at a parking lot.. nah jk ,😜,1
[USER] Not nice enough to keep it going though ,🥱,1
"[USER] I’m really comforted by this movie, I know it by heart I’ve seen it so many times. I watch it to go to sleep when I’m stressed or can’t sleep. It relaxes me  it’s my favorite movie!",💕,1
sad hours lolll ,🤣,1
Sending most powerful love light blessings to all white hats who are working very hard for humanity right now to switch on new system  Very soon Freedom Earth.,🙌,1
I   in you,🍃🐝,1
"[USER] morning ! happy saturday~ may God bless us today  hv a great day and don't skip ur meals okie~  also like always, be happy today ! i love u most &lt;3",🍰🤍,1
[USER] I love you more ,🥰,1
[USER] this filler is so wholesome ,💗,1
forever wishing i had a proper bff ,😔,1
I’m exhausted ‍️,♀💆🏻,1
I got to much going on ,🥴,1
"[USER] Bottom bunk because the whoosh, thud of my sister falling out of the top bunk had me laughing every time. ",🙃,1
hope the iconic bighit intro wont be change ,🏻🤞,1
my ex and a few others were valley girls so ik what i’m saying ,😂,1
Hol on he keep playing like this we gone have that ROY discussion??? ,🤔,1
"[USER] This C level job better come w/ a private jet at his disposal, otherwise it could affect his MH having to pay his own way &amp; flying with plebs. He won’t stick it long w/out the ‘perks’. Better UP your expense allowances [USER], they’ve got expensive tastes w/ other ppls!️ ",✈💰🏼🤴,1
my sixteen year old sister's best friend is dating a man with grandchildren ,😐,1
[USER] if u want ig ,🙄,1
Accepting orders for B11~ ,☺,1
"Why are we ashamed of our flag? This debate would not be happening in any other country in the world,       and on &amp; on all fly the flag with pride. Those who think just the  fly the flag don’t get out enough.",🇳🇿🇫🇷🇺🇸🇹🇷🇨🇭🇧🇷🇵🇰,1
[USER] preach ,😤,1
"So let me restate. - Underestimated role of aerosol in transmission. - Overestimated role of droplets in transmission.  - Overestimate role of surface transmission. - Realize mask play no role at all. You can, you are almost there!!! I am rooting for you.",❌✅,1
That’s not black business! ,😭,1
[USER] Naughty girl! ,🥰,1
[USER] say it again i like the ring it has for you ,😌,1
"[USER]  I missed the preface of what you're dealing with with your mom but, this post certainly gives me an idea. I can only imagine your family's difficulty. My heart  goes out to you, your mother and your family.",😥❤,1
[USER] Oh))) sorry . I didn’t know that She was your attraction))) enjoy your game  but don’t let ppl hurt you . Love you ,💕😛,1
[USER] omg this happened at the beginning of us becoming moots ,🥺,1
Cantona’s impact on united: 4 league titles and 2 Fa cups in 5 seasonsBruno’s impact on united: 3 semi finals lossed Knocked out of ucl by farmers0 trophiesBut the fake fans are the ones that don’t disrespect Eric by comparing him to someone’s that done nothing for us ‍️,🤷♂,1
[USER] We gave a lot of money out.. war stimulates the economy ‍️,🤦♂,1
Don’t just exist .....live ,🙏,1
[USER]  good idea,🤔,1
Swear Berhane ain’t never did me like this ,😕,1
No hangover! ,😂,1
[USER] ok sorry ,😞,1
[USER] and I don’t see each other for one day and we forget how to act ,😭,1
&amp; what’s stopping them from doing it to you if you the listening end ,👀,1
[USER] Goodnight Jose :) ,💗,1
[USER] [USER] [USER] [USER] Congratulations Luis!!! Well deserved!  Extremely happy for you. ,🙌🏼,1
[USER] i fucked up my birth control real bad ,😔,1
[USER] And my dad knows people ,😬,1
So close to 3K so... SW GAIN TRAIN ️ Comment an emoji and follow everyone who likes it ️ RT for exposure  IFBSW ,🚂‼💖✅,1
I’m bored ,😭,1
[USER] [USER] [USER] Good morning piyali SSR Justice Is Inevitable,🤗,1
"I miss going to Kae, I miss their bathrooms more ",🥲,1
[USER] Tell that to a mafia member too! ,😉,1
[USER] The plate ,🤌,1
"[USER] i wouldnt care, i’d probably read the fics about myself, although the shipping, eh, just dont be creepy abt it ",😭,1
Photographer job ,📣,1
Fri Mar 19 2021 02:06:19 GMT+0000 (Coordinated Universal Time): ,🐈,1
[USER] [USER] Yaaaas we gotchuuu!!! ,💜,1
Fkin hate it when anyone smokes infront of me . Nasty shit ,🤮,1
[USER] Same ,👀,1
[USER] [USER] Yeah I'd love for him to do a short 10-12 track concept album but I also love the 20 track or so albums. A Side was a great length for what it is imo although Stepdad and In Too Deep could've been left off. TKN is iffy too but I know quite a few people that actually like it so ‍️,🏼🤷♂,1
[USER] [USER] [USER] [USER] [USER] [USER] Great article. Thank you for covering our printer here!  ,😁,1
[USER] [USER] what’s your point ,😁,1
[USER] I would be too. That’s always been something in the back of my mind wen I order thru any of those apps and then if I’m really hungry too ‍️ I wouldn’t know what to do..,🏾🤦♂,1
vote yes ,👍,1
Bad things it’s a lot of bad things ,🎤,1
[USER] [USER] I’ll be going on a trip in a month on my own ,🥺,1
"Do not write CSS code, use these free generators instead that can help you immenselyA Thread ",🧵,1
My stomach been hurting every since I left the doctor ,😩,1
[USER] They learned from the best ,😤,1
Having a good time watching the game and here come baynes checking in ,😒,1
"So, [USER] I really like them Magnet Warrior deck me and my chat put together tonight ",😉,1
I think ima take a nice bubble bath tonight ,🛀,1
[USER] how we do ,🇮🇹,1
[USER] miss you my friend ‍️,🏽🧎♀,1
I can’t wait to see these active cases back down to zero ,😫,1
[USER] yeaaah  life  goes  on like  an  arrow  in  the  blue  sky ️another  day flying  by on  my ️ pillow  on  my  table  yeaaah  life  goes  on ,🏙🎮🐢💤🌅🛏🌙🏹✨🤟🧃🦥☁🛌🪁🚙🐛🌤😌🤠🪐🦉🌱🦦🌟💫🍃🎤📩,1
imagine him as a race car driver ‍️,🏽🧎♀,1
"[USER]  come and see common sense, I dunno what they would wait around for",🤧,1
South Korea has so much more to offer ,💜,1
I’m exhausted ALL THE TIME ,🥴,1
[USER] The lady admitted to it being fake lol ‍️,🏾🤦♂,1
THE SUIT IM ,💀,1
I can still smell his colon ,🤣,1
[USER] [USER] I hope you're not planning to go there. You're not allowed to scream on the rollercoaster or you'll get banned from the park. What fun ,🙄,1
[USER] No prob! ,😁,1
[USER] Wow congrats prend ,😇,1
[USER] Love you ,😍,1
Tweets like this had me so confused!!! ,😫,1
Who let me take a 2 hour nap today ,🥴,1
I’ll give someone $50 crypto or cash retweet this  and  follow [USER] and myself   like / retweet [USER] pinned tweet 24 hours,👉,1
North Texas over Purdue ,👀,1
bruuuh i want that run up beanie  but then again i still need to pay for my moa campus jacket huhu,😭,1
It’s crazy to me sometimes how josh and I have some similar experiences in elementary school. Like people with yo-yos would come to our schools and do tricks. Then we would buy yo-yos from them  why were people always coming in our schools and selling us stuff,😂,1
[USER] i’ll apologize rn ,😔,1
Microaggression on full display ,👁,1
Y’all really be out here explaining y’all selves to people .. it’s fuck them whatever you say I did .. I did it ,😌,1
[USER] [USER] Y’all still paying for what jada did to will ,💯,1
[USER] i’m the middle child and i’m 5’4 ,😭,1
[USER] Whichever you are more comfortable with! ,💕,1
[USER] [USER] [USER] [USER]    ugh! i mean !,🌲🍍🍎,1
[USER] [USER] How did he respond to a pathological lying mass murdering racist bitch? Just askin ,🤔,1
I didn’t make it to 30 with no kids to be a step dad. Sorry mommas friend zone me or use me for your adult time ,😁,1
[USER] idk her but SHE'S STUNNIN' ‍️,🏻🧚♂,1
[USER] Spill ,👀,1
I have my first therapy session on Monday  I'm nervous but super excited,🥺,1
Good lil quick work out ,🏾🙌,1
"To get a chance to win Santini Bonbon Bundle[Gift with badge]:-&gt; Follow me + my mates [USER]-&gt; Retweet + like-&gt;Optional: Tag ONE friend for him/her to wins 10c.Only for .com user, will end this whenever i like within 24 hours.Good luck! ",✌🏻,1
"After lying for 3 years, I finally did my own taxes this year ",😅,1
I love love ,😭,1
[USER] bless UP ,🙏,1
[USER] ppl rlly sleep on smino and he out here setting trends ,😐,1
Frank finally found a proper rotation ...the only thing is it doesn’t account for 2 of the 5 most important players on the team. ,😂,1
[USER] Ha I love this one man ,👌,1
[USER] Totally get it.But I'll miss your EU4 maps nonetheless. ,🙂,1
[USER] [USER] It's easy actually. ‍️ watch... I fucking hate Rush Limbaugh.No acid.,🤷♂,1
[USER] THE TRANSLATIONS. Called her something worse ,😭,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Whoever is involved in this should be behind the bars . Pollution is already always above 300 AQI and they are still cutting  trees.  .,🌲😤,1
"[USER] Coach we love you and all, but it’s time to let go of the cargo shorts ‍️",🏻🤷♂,1
[USER] [USER]  Hope it falls flat on its arse! Then Sir  [USER] can grovel instead of thinking that he is a victim of racism! He has never been abused in his sad life! Prick! Put your money to good use and support a cancer charity instead! Boycott CR and the virtue signaling morons!,👍🤔,1
[USER] Damn straight it is ,😳,1
I'm indecisive enough as it is not yall too  /hj,🙄,1
[USER] i’m just saying ,🙂,1
if you type in menstruation this emoji pops up  which i think is a very nice touch.,🩸,1
I’m following first 47 new followers asap ,🔫,1
"[USER] Aww, I'm sorry to hear that - I hope your day gets better, but until then I'll be sending hugs and good vibes ",💛,1
i think he’s s-worded because it’s not showing up in my mentab.. sometimes things work out. ,😁,1
Huge new game coming soon!We'll drop some sneak peeks once we got a little more done! ,🤩,1
Stack your money &amp; act broke Have more than you show &amp; speak less than you know ,🤫,1
school makes me feel like a failure ha ha ha ha ha ,😬,1
"[USER] He used to come at my workplace in H block when I was working there,He's a nice guy,He used to call me Google Salute!!",😂,1
So true ,🤣,1
[USER] Nice ,👌,1
our hardworking boys ,😭,1
[USER] [USER] [USER] 11 followers! ,🤣,1
[USER] What up bitch ,🤣,1
"Dreams, like this of the Brazilian aeronaut Alberto Santos Dumont (1873-1932), still survive ",🇧🇷,1
[USER] That means the world to me thank you love!  I haven’t carried these styles of necklaces yet so I’m excited to hear great feedback o appreciate you! ️,☺💛,1
[USER] welcome to my world!!! ,😳,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] You're welcome [USER] ,😊🍀🙏,1
i wanna tan ,😩,1
Let’s gain! Lfl anyone? Dm or comment if interested ,💕,1
they’re having fun and that’s enough for me..! i love seeing my streamers enjoy themselves ,😁,1
Do people even watch the Steelers play? I just saw someone say that the Packers and Chiefs have better receivers than the Steelers and people were agreeing with them ,😭,1
can people stop telling me i look like julie ,😭,1
[USER] New goals:20M YT videoTo dop HT SupriseELFs ,🤣,1
[USER] Aah I should have mentioned “Indian “ ,😄,1
Singing is so hard ,😭,1
Gonna rip some MyTeam Packs this weekend too ,👊,1
[USER] can I get an invite ,😏,1
[USER] First played CoD: BO1 Last played Cod: Cold War Best CoD: BO2 Worst CoD: Jet packs ,🤢,1
YES YES YES ,🙌,1
"We just hit 20,000 followers on our Facebook page! Thank you to all the race fans and racers out there who support us you guys are awesome ",👍,1
[USER] we don’t deserve it ,😪,1
My mf snacks still not here ,🤬,1
Can’t disagree with this ,🏻👇,1
Thank u ,😁,1
I'm ready  Queen,🍒,1
"[USER] [USER] And in this case, we ain't talking about eyes, right? ",😈,1
[USER] None of the above actually ,🙄,1
I love when guys come behind me to move the same weight and they can’t finish a set ,😈,1
Love that song ,😂,1
DRIPPIN BOYAGER- WTS / LFB PH ONLY- 190 php only- ob + photobook + cd + freebies- DOP 25- 5 SLOT Just comment mine!,🌊,1
[USER]  Tony’s skating in 2021 is his Feasters part: tricks he will never do again.,😂,1
AD set your ass down always trying to coach somebody.. get your ass on the floor... lol  B’s up LA WE LIT ,😂🔥,1
mannnn  most def was the bid for that,😭,1
Get you some  and  stop tryna be cool with everybody ,🎯💰,1
"I am literally the most LIT person in my entire family , everybody really lame as Fuck ",😭🤣,1
i met my soulmate ‍️ yall be easy out there,♀🏻🤷,1
lrt why can’t we have nice things ,😔,1
Hey [USER] you’re doing it wrong. ,🙄,1
What i would feed the bts stans based off their bias ,💕,1
[USER] good morning ,😭,1
Pin for pin?  Comment when done ,✨🦋,1
[USER] The storyline nampak nice ,😌,1
[USER] How did you find this lol ,😂,1
[USER] Big hit labels  Hybe labelsBig hit entertainment  Big hit musicSo it BH music:),➡,1
AAAAAAAAA TWINS ,😭,1
[USER] [USER] Rip legend ,🙏,1
[USER] [USER] [USER] Noti how bout you follow me mister ,😠,1
"[USER] 6""4, same height as me ",👑,1
what’d you do this time ,😟,1
[USER] skins just make u better ‍️ like i still cant get my mind off my fucking bucky 4k ,♀😩💁🏻,1
"exactly!!! forget about school, the white man comes first this week ",🏽✍,1
way 2 comfortable not wearing makeup anymore ,🥴,1
Free Play Anyone??? 350 Likes/Retweets LFG!!! Let’s Get This Quick!!! ,🏾💪🤨🔥,1
We lost Meg but I’m happy we have Saweetie this summer ,🤧,1
he's good at everything  what a perfect guy ,🥲,1
"[USER] ""Flush out the situation"". ",😂,1
[USER] Wow!  I’ve never heard of that but that’s a nice find. Down here in Chicago we can find other types of ginger ale but no Vernors. That’s a Michigan thing. ,😂😁,1
[USER] Thank you Tamara ,💕,1
"Finally lost the pub today. It's been closed since November  and will not now reopen.I still have the function band, so I just hope I can get some work later in the year. I now use food banks and am selling my home - my last posession. Going to start again somewhere new. ",✊,1
[USER] And....she’ll be your POTUS soon. ,😳,1
[USER] Wanna fu*k ,❤,1
The Colorado supermarket shooter is Ahmad Al Issa — a Middle Eastern Muslim who hates President Trump.Will Democrats now ignore the mass murder committed by Ahmad?,🤔,1
[USER] İhibaaaaa  thank you nane,🧡,1
I really want some pussy but.. bye ,🙄,1
[USER]  i stan sf9 bc of extraordinary you hahah and decided to make this acc after then,💚,1
"I can see how an Aquarius could make a water sign feel like they’re being manipulated. Lol bc water signs are emotional and Aquarius are aloof, cold, and sometimes detached. Aquarius don’t be caring enough to manipulate people ",😂,1
[USER] My nigga 38 spesh is the hardest akh benny knows ,😂,1
Larries say you’re homophobic for not shipping larry than misgender you ,😐,1
[USER] Impresip ,😇,1
"Just wanted some attention tho, kay bye... ",🥲,1
[USER] Honestly just a team of eeveelutions would make me happy ,😊,1
[USER] i feel like it might just be the lighting  but yeah i do see it,🙈,1
[USER] Me too! ,🤞,1
[USER]  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two  one ‍️ two ,🌊♂🚣,1
Should Dan Andrews resign?Yes          Yes             Yes                          ,👇,1
ryu i can explain,😔,1
the core trend made me realize that i haven’t taken a good picture of myself since thanksgiving ,💀,1
"[USER] Sorry you had to see my Pinterest board guys,, it was supposed to be my little secret  /j",😩,1
"I have ONE custom spot available for an angel aura suncatcher. $75 shipped, DM me to claim it ‍️",♀✨🏻🧚,1
[USER] You really bucking I hope you done tho foreal cause I don’t care bout nothing you talking about period. Good luck at trial I wish him the best ,🏾👍😂,1
ankle/foot or add to my thigh ,🤔,1
[USER] I have the candid you took of me at the brewery but I think the only pictures we have together are from the wedding and New Years ,🥺,1
“The punishment that brought us peace was upon Him.And by His wounds we are HEALED!”- Mac Powell ,🏻🙏,1
izone                        wizone                              both being          izone’s  biggest                   fan,🤝,1
I cooked too much food ,🙂,1
[19.03.2021] HYBE Labels !—  reply with your @ and i'll bookmark this tweet for memories ,💌💗,1
And who knows? SJ might become official ambassadors to WHO and that’s hitting two birds with one stone! They get to be recognized more + they’ll also be recognized as socially responsible role models  It’s a stretch but anything’s possible ️,☺💙,1
[USER]  Your welcome.,⚡,1
" The friends you make now are what your children will regard as connections,continue gathering idiots ",👉✋😂,1
It's sushi  for me ‍️,🍣🤷♂,1
school is starting but im still at my lowest point ,😁,1
"For chambers is hosting a 2v2 tourney on rocket league , grab your gear grab you drink grab your controller do you have the game of a goat to Win $800 , well here’s your change soldier go get that money  ",😈💰,1
[USER] $400 but like what “they want” ,💀,1
i’m so excited for my next couple cosplays i have planned! now to wait for all the pieces to get here ,🥰,1
Imagine me having a partner who wants a dog.. and I gotta run from a dog in my own house. ,😐,1
"Yeah bruh, its tight!! ‍️",🏽🤦♂,1
[USER] Congratulations!!! Happy Birthday ,🎈,1
 jk full at my worst cover ,🙏,1
[USER] ITS BACK!!! ,🍏,1
Dear Bestfriend ,❤,1
SALDO 70.000 | $5 | ₱240 — follow [USER] &amp; me— rt + tag a friendends later! ,🧁✨💖,1
"[USER] Girlllll  you’re THICKKK , you can tell by your thighs , booty and belly  that’s how my mom knew I was having two girls , with my boy I lost my ass &amp; all.",😄😩💖,1
Finding a snack at mummy’s house equals whole grain Cheez-It but the curry goat was bomb ,💣😩,1
i LOVE coco ,🥥,1
[USER] Yea I can do with a meat pie and puff puff myself ,😔,1
Leo/Virgo friendships ,🥰,1
[USER] [USER] its 5am for me i havent slept cus of this bullshit ffs ,😭,1
"Someone said to me that I have an aggressive personality? Please, I’m such a softie ",🥺,1
[USER] pretty!!!  pls i have always loved your edits ,💚🥺,1
[USER] Have a goodnight Rocco ,😬,1
lmao oomfs on the tl are on war for the ulkin collab thingy ,😭,1
[USER] My fave song has to be you’re in love or clean [USER] [USER] Thank you for this chance ,💜,1
"[USER] AAAAAA Good morning, Ate Juls. Have a great day ",💗,1
I feel like I been humble Toooo longggg ! ,🤪,1
"jae's twitch friends are soooo cuteeeee, he said he'll leave and they don't want him to bc they want to play w/ him ",😭,1
"I'll give $200 atau 2.8jt for one person ; ends in 72 hours ! Must be following me &amp;- [USER] - [USER] RT tweet and tag ur friends, goodluck everyone ",😻✨,1
[USER] You’ve got great taste ,🏽👍,1
Bout to get real crazy this summer ,🤣,1
why do i have to be fighting ugly men everyday about how women's bodies look naturally?? ,😫,1
So crazy how someone can make fake screenshots and send it to blogs and y’all believe it  my relationship is more than solid and I put that on everything.,😭,1
[USER] everytime a new episode of sk8 comes out i lose all my friends call me miya chinen ,😍,1
[USER] Good Morning ,🌻,1
Pehli baar kal hi interaction hui .you're cute and funny person ,😌,1
[USER] [USER] [USER] welcome to the blocked list ,💀,1
[USER] I still do ,😣,1
"Don’t let [USER] and [USER] fool y’all , April fools is otw ",🤣,1
[USER] least she got curves ,🤤,1
I give $40 to 1 person RT this tweet  Tag your friendsFollow ME &amp; [USER] say something nice End in 24hr!! good luck!! ️,🔁😃❤,1
i love it my favorite type of jokes ,😭,1
Yea we be on that fuck shit too ,🤣,1
bitch this new building for bighit is bigger than nmc  tf do they need sixteen floors for LET ME HAVE ONE,💀,1
communication is ,🔑,1
[USER] You're Gohan ,🗿,1
we really live like this ,😭,1
