index,tweets,emoji_sentence,follows?
36047,they also made me unfollow everyone ,🤠,1
54485,It's people like [USER] that remind me I'm blessed and highly favored. That's the only explanation as to why I get to call her my friend ,👍,0
24919,"Many thanks to our team [USER] [USER] [USER] plus Drs.Alibhai,Fitch, Houmphan,Hui,McCollam with support from our RNs &amp; staff. All worked to make our  clinic run smoothly &amp; safely.",💉,1
12314,[USER] Forever ,💯,1
63972,[USER] Don't flex on us so hard ,😂,0
28003,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] huhuhu pahelp po rt, like  thank you so much",🥺,1
5225,that’s why the mikaelsons don’t talk to her anymore plss they disowned her ,💀,1
39273,"[USER] Mario Odyssey, DOOM 2016, Halo MCC Yakuza 0 as well, haven't beaten it yet but experiencing it for the first time has been amazing",🙌,1
7736,AWWW PEEP THE LAST NAME ,🔥,1
41148,[USER] Yay for some wonderful relief ,🙂,1
37884,Oh shit congrats [USER] ,🔥,1
38951,[USER] I'm ur gf now  enjoy!,🥰,1
36249,I just wanna follow people who love and support me ,💕,1
38455,[USER] He is beautiful! I wish someone would look at me like that! ,😢,1
77524,interesting for me? ,😂,0
69128,[USER] [USER] an actual fuck ,,0
42673,I’m with all the smoke ,🤔,0
30491,[USER] wish you luck that your teacher not noticing you rejoin back ,😭,1
44871,[USER] [USER] [USER] Done and have emailed you ,😭,0
40096,[USER] Nah mate just picked out someone that needed the most help with there team ,👍,1
19690,[USER] Thank you lovely! ,💜,1
23189,Ahh Wetin Dey occur ,😳,1
18991,Booty inspector ,😂,1
3291,A performer ,😭,1
7705,[USER] kink shaming ,🥵,1
39808,[USER] no i epicko ,😎,1
55347,[USER] I’m a comedian for you boo ,🥲,0
29031,THIS IS SO CUTE AAAA,,1
60167,my eyes are so pretty ,🛐,0
37976,Why I keep fucking up ,😕,1
22567,[USER] Thanks ,🥰,1
29944,"[USER] Thnx, corrected ",👍,1
8413,How 95% of things people (even most people in the biz) think matter in winning elections don’t matter at all.,,1
28282,So proud of the brilliant sis [USER]. Dismantling Racism in Mathematics Part 1 with [USER] was a such a success! Such a pleasure to be in your orbit and learn from you ,✨,1
73112,[USER]  we taking stock,🤗,0
75550,like wtf? idk ,💜,0
27625,cutting ties with everybody  RESPECTFULLY,🥰,1
29829,"[USER] thanks, future driverrr!! ",🤣,1
43804,shameless plug: for everyone who wants to see my unfiltered pics and captions follow [USER] on Instagram  shit’s exclusive tho so not all requests will be accepted jsyk,💯,0
9749,Lol im trying to be loyal im i ,🤺,1
37711,Oomf requested a TL drop. So …. Lemme know when da TL sleep. ,🙃,1
20878,[USER] She no show her boobs or ass but guys dey die give am... But sister sister sey make we lef am make she show vawulence ,🤒,1
36918,"[USER] [USER] [USER] So she previously found it acceptable to quote four others including Reuters, who spells it like everyone else and the dictionary (which shows several options) but she now has an issue with it and that's the defense of this post? ",😶,1
52326,[USER] Don't worry. She'll remind you like a million times. ,😅,0
42692,LMFAOOOOOO OOP YOU DID IT WRONG,💘,0
62097,Follow everyone who retweets and likes this ,😉,0
34383,Simply Everything Finance,,1
18751,Now ya tooth brush is baby hair fleeekaaau had u a 10 but u ain’t keep ha! Niggas lined up for the seasonI didn’t wanna do it but u gave me a reason!DTN NO I DONT TRUST NIGGAS ,🎶,1
26286,[USER] Thanks bro ,🤝,1
77625,[USER] PLSS ,💔,0
30094,I JUSTGOT MY FIRST SOLO DUB ON WARZONE. 12 KILLS BECAUSE IMA A BAD BEE ,🐝,1
9200,Don’t go off no clubhouse Shìt assuming ,🤗,1
8515,how is shipping toxic relationships a failure shipping boring lackluster uninteresting no foundation and just ugly ship is a failure aka stelena call it toxic all you want delena was the power couple of the show stay bitter about it we won ,🙌,1
28895,[USER] Good try at deflecting you pos  Murdick,💩,1
45285,omg wtf desktop twting ruins the twt format rip lmao,🤟,0
77814,Way to go [USER],💋,0
44620,Some season hes having,🤣,0
28284,[USER] [USER] maybe u should think before u speak next time ,🤨,1
67725,WHAT THE FUCK ,😋,0
36947,Bring me the horizonWomb 2 Da Tomb,,1
44341,[USER] best thing ever COME TO GENSHIN IMPACT TEAAAAAAAM,💜,0
14992,This ties in to Khashoggi’s murder as it was Israel’s Pegasus spyware sold to KSA that helped MBS track Khashoggi.,,1
72042,pls. midwest usa,😬,0
71989,[USER] Love You Too THORCROCS ,,0
78748,"Thanks for stopping by to watch my low energy sick ass self tonight, you guys always keep it real with me ",,0
36502,Where are all of the moas,,1
48772,The secondhand embarrassment I felt watching this ,😭,0
26130,[USER] Early ,😆,1
15898,I haven't seen scandal so I can't watch Amanda's video ,😟,1
28442,jc being overprotective when it comes to jin ling is a god tier concept and actually canon but u know what else is just as good?! jin ling being protective over his jiujiu ,😭,1
7889,I wasn’t planning to stream but I just installed both Little Nightmares 1 &amp; 2 soo stream in an hour. Hopefully gonna get through both games the next few days ,👀,1
25584,"Both of these arcs features Steve Trevor being shirtless and I'm not impressed. Please put on some clothes, bro ",😒,1
31923,[USER] Wait what what is happening with Howl? ,😥,1
22476,"[USER] [USER] He is recognizing the anniversary of ACA, goes on to say he will do more ",🤔,1
76941,i was calling the song underwhelming cause i realized this don't really make sense ,🤕,0
75023,[USER] But I missed her part ,🙄,0
68582,[USER] your welcome ,😭,0
67556,"BTS are really the most genuine, humble, and kindest people ever ",😂,0
81168,10yr nibba watching horror  tv serial.,😂,0
38069,[USER] Indeed. All we can do is stick together. ,🥲,1
32661,[USER] A pathetic tweet just for getting comments Do some shame pls.,🙄,1
36842,[USER] yeah i'ma fuck witcha ,😩,1
32416,So smuggling it is then ,😂,1
49596,I can’t wait to grow into myself as the rich older aunty who doesn’t like or have stress. Anybody that knows me knows this is where I will end up ,🥺,0
19503,Accepting money and a lot of data as gifts ,🎁,1
41554,"oh, this is so exciting!!!! I can't wait to read this, [USER] !!!",👀,0
14164,35 PHP | 10.5K IDR GA!• Follow [USER] • Like &amp; RT this + their - 45 mins. or so,📌,1
71331,ready for this test tomorrow ,👿,0
14020,I do not like Red Crab and will never give it a 2nd chance ,🤮,1
53895,"and let's not forget the letters she wrote every year on national coming out day, the merch she and her members wore in support of moos' lgbtq+ association, how she's always been vocal about not letting music and style be defined by gender... i love her for that i really do",😌,0
70996,[USER] Welcome to BANANA REPUBLIC Dr. Sahab. ,😂,0
72074,i miss jel ,💀,0
75840,INeed You Right Now,😑,0
74411,[USER] or run me my fade ,,0
77920,[USER] Thank you so much dear  i will,🥲,0
247,[USER] Digital edition??? Of a physical console? ,🤔,1
61133,[USER] [USER] [USER] [USER] I like the snoop wine .  and you bet your ass I bought Bryan Cranston and Aaron Paul’s mezcal,🙄,0
25118,watching the snyder cut for the 4th time ,🙂,1
49434,"Watch out, Grifters!!Rep. Katie Porter and her Whiteboard are on their way!",😒,0
26474,"Mo'unga b2 to b6, absolutely fine with that switch ",🥰,1
13802,[USER] Morning Sam ,❤,1
7940,Canonical Douchifer ,😂,1
48535,"i came to college with dreams of eventually becoming either a therapist, a teacher, or an activist. the u of r (&amp; capitalism) managed to kill my joy for each and every one of these fields ",😄,0
29339,[USER] Did you [USER] check Chicago on the weekend? ,🤡,1
77911,[USER] We’ll see ,😬,0
35154,[USER] then i would disagree ,😕,1
21798,renjun and haechan decided to not buy gifts for each other's birthday ,😭,1
72537,"[USER] night night sleep well, hope you have the best dreams &lt;3 my night is alright, about to take a nap ",🤣,0
14078,[USER] Are we ready for this??? ,🙈,1
12953,[USER] [USER] numbers don’t mean shit lmao that would me 69 a goat ,💀,1
27634,Been feeling kinda homesick lately ,🤒,1
66670,I need to go night shooting.,🤔,0
44267,[USER] [USER] She sounds like 20 on her videos ,🏐,0
26404,I firmly believe that crystals go where they’re needed so if one is calling to you snatch her up because she will change your life for the better ,🥺,1
79124,"[USER] Oh Ik , they Finna have to work for it ",,0
19489,when u give them a 2nd chance and they just hurt u again ,🤡,1
64064,[USER] Thank you  I had fun creating it.,🥳,0
67169,"Peak Malaysia here.Chap got job because of ""surat sokongan"" &amp; political connections.And now he's lecturing our grads &amp; workforce on ""kebolehpasaran"".The audacity of certain politicians I tell you. Stunning.",😇,0
3074,"I honestly hate people that preach equality but then treat others like shit for being white or straight or a dude/chick. We need equality, not revenge, not to put one race under the others. And stop being homophobic and racist too, it only fuels this behavior. ",😐,1
21945,... I’m not the only one that instantly thought “animal crossing” right?,,1
29385,"My girl just got her 1st dose so this Saturday, I’m trying to get mine! ",💉,1
71653,Book of Isaiah 3 ,🗿,0
75242,NFL gotta investigate Tampa bay where’s the money coming from .Ain’t we still in a pandemic ,😄,0
62408,[USER] Nope the 5 can only be FA or Carabao ,😭,0
71283,who's breaking down in the middle of the class? ,🤓,0
25766,im with a bunch of toxic ppl lmaooo we took like 7 shots in less than an hour ,😩,1
26621,[USER] passion = be gentle ,🥱,1
77365,"pause [USER] predict it again, belift confirming cb is on late april and look what ava said.",,0
69486,i just keep thinking about her ,,0
20805,Another single album ,🙃,1
81321,[USER] You're MY ONLY SWEET HEART Dae ,😭,0
24973,[USER] Thank you ////// ,💙,1
57057,Has anyone ever met a liberal or modern day Labour voter that has enlightened them? ,😎,0
37260,[USER] maybe ,😁,1
27549,[USER] Shukran I’m going in shaa Allah ,🥰,1
48125,Need editor willing to pay ,💀,0
70296,[USER] Too soon Kevin. Too soon ,😌,0
76868,He fine ,🤲,0
32269,[USER] i’m not a xiao haver ,💔,1
34775,[USER] Everybody knows bitch nigga ways ,😆,1
30209,[USER] Why??? He looks like a bot right there ,😂,1
24854,[USER] How many doses went to citizens? ,🤔,1
27752,[USER] [USER] [USER] Also implies Donald Trump&gt;= Biden assuming the floor is zero ,🤣,1
16674,[USER] GMORNING MAHAR U TOO ILUMOST ,😾,1
40575,[USER] bwn hemen inandim ,😬,1
19238,[USER] [USER] i’m not a liar ,😁,1
61594,Biden for the win!,🥲,0
10981,Chambing: OFF ,🥳,1
62030,"Geez I’m happy, how do I bottle this shit up ",😭,0
945,"don’t force people to see the potential in you, let them miss out. ",⏳,1
75944,[USER] stop you’re not on the list so just take that much ,😔,0
16006,Hate when you give a person an inch and they take a mile ,🙄,1
63865,[USER] i wanna know what are they thinking bc?? ,😅,0
35971,Get this man a shirt!!!!!,,1
37799,Why niggas always gotta grow they hair out  * sighs *,😩,1
57581,my c00ch hairs are getting too long that when i walk they getting stuck ,,0
20791,[USER] yeah it was tough ,😖,1
22048,[USER] ILove you... ,💘,1
32148,mane i still don’t have a srp card ,💀,1
44175,[USER] [USER] Ok baby  Your wish is my command,💘,0
45574,[USER] Gotcha.  Filling it out. ,😓,0
78513,"[USER] yikes, men ",🤍,0
27904,that’s why the people need you. people = me.,,1
39102,im used to eyeballing perspective in my art bc using guides/grids looked confusing to me during  yrs of being self taught ,😅,1
43317,[USER] [USER] Jerry Bizzle ,😘,0
56756,Divorce is the only option ,🤔,0
47786,thanks chief ,💔,0
64686,You sound like pussy ,🥺,0
25694,"O Lord, we call upon You in our time of need.That You give us the strength to bear our burdens, watch over of us and have mercy on us while we struggle to comprehend life's hardships.Amen ",🙏,1
3106,Massie is one of the few honorable people in our Government. ,🐐,1
39755,"“If you don’t like melanin, then you don’t get any!! No melanin for you!” ",😭,1
30504,talking to yourself is fun until you get caught ,😭,1
59930,Mina best girl. Ily,🤠,0
40673,[USER]  totally,🤢,1
59837,Retweet this if you believe you would be a great D2 football player! ,😌,0
16957,[USER] Forever and ever until the end of time! ,😖,1
32442,somebody said they posting me &amp; my son video on tiktok LMAO oh nooo baby i look so hurt ,😭,1
35230,[USER] Baking a cake doesn’t qualify as a war. ,🙄,1
28209,[USER] foundation will eventually become a hogwarts for the arts. ,✨,1
50328,"[USER] I don't even have one, but I'm impressed with their braveness.I mean it has to be painful right?",😭,0
37933,[USER] i think everyone does tbh ,😅,1
60608,"midweek message  aries, libra, capricorn, canceryou will be surprised by something you asked for. you saw it coming, but it will catch you off guard still! there is no more dancing in circles around the truths - the messages are no longer hiding. it's all directly in-",😂,0
10148,"no hate to iman obviously, i bet shes a lovely person; but its so prominent how you all pick and choose who to hate  yall rly licking the boot of sum ppl its so memalukan cmon lah",😐,1
69832,[USER] hi! don't skip ur breakfast. start the day with a smile &amp;&amp; don't forget to be grateful. pls enjoy ur day ,🤍,0
56327,"[USER] [USER] Most people don't believe my age, or that I am in my 40's, so that makes it rough for me.  I guess you could say I am aging gracefully ",🤣,0
63799,HE'S SO CUTE IM PUNCHING THE AIR RN ,😏,0
67265,donut and milktea for breakfast ,😴,0
45952, I knew you'd come,😉,0
48929,[USER] thank u ,🤷,0
30407,"weekly | capricorn, virgo, taurus look at the relationship you have with yourself. are you giving yourself what you deserve? this week, reflect on how you can give yourself more than what you deserve. you often settle for what is front of you rather than digging deep",🦋,1
43224,It’s the gushy noise ,🗓,0
40611,Going back blonde fuck it ,🥵,1
81513,[USER] I've lost many hours to tiktok ,👌,0
44839,"[USER] Who knew your request for forgiveness on a double space would create such a stir?  Being of old school, it’s still 2 spaces after period. Unless you’re squeezing space on silly computer.  ",,0
59382,[USER] Right ,😓,0
40926,somebody is loudly listening to p*rn on the library quiet floor and idk if this is a prank ,😭,1
37526,[USER] Hayee hayee mazay mazay ,❤,1
69083,[USER] I know! You just look so preppy lol you in highschool reminds me of those girls ,🙃,0
61279,"Basically, Iowa State did what Iowa State does best.",🥺,0
81562,why do i get panic attacks after standing up for myself  like I just end up crying and for what?? setting simple boundaries??,😕,0
57967,[USER] [USER] aaa oke bestiee ,😭,0
49331,collarbones be hot af for no reason ,😂,0
54160,That’s hilarious ,,0
33675,i have a love hate relationship with my biology teacher ,😁,1
19866,San Francisco              Bend The Rules                                       underrated and for what,🤝,1
68716,[USER] this is bombbbbb. you’re bomb. wow ,😭,0
7251,[USER] [USER] lido kitties ,🥺,1
74925,"[USER] I WAS JOKING  also are you confused, or is life confusing you? Think about it",😉,0
55066,[USER] Gotta love living here ,🌻,0
33731,"Devastated that you’re not part of the [USER] UFC team now [USER]. You’re the best analyst in the MMA game, the way you translate to us is genius.Good luck on your new venture and look forward to tuning in ",🙌,1
59479,Sleep plz  come,😟,0
44754,[USER] It’s an ultra beast so that’s def understandable ,😭,0
65685,Sundress season gone be so fun this year. This nigga spontaneous af ,👀,0
31648,[USER] Oh word  I got all carriers it’s going to be fun!!!,👀,1
50639,[USER] [USER] [USER] [USER] We shouldn't fret over this when clearly it's meant to be funny ,😘,0
1853,[USER] Ahhhh thank you ,🖤,1
32810,[USER] Oh god ,💀,1
30929,To those aroha who fill-up the form. Kindly check ur email. Thank you. ,💜,1
19997,[USER] Yep. But I get quizzed on it every time too. ,🤣,1
40824,[USER] THATS THE LEAST OFFENSIVE IF THOSE ,😭,1
32967,I NEED EM,,1
1276,[USER] super   ITS STOLL HOT THO,😏,1
58088,"[USER] That's wonderful news!! Thank goodness! You know, we have to keep these moms of ours on their toes. ALL THE TIME.  Just so glad you are doing well.",🥺,0
54598,[USER] [USER] [USER] Not a grocery store ,😗,0
49904,[USER] If that were the case I would have picked the movie 'Love and War',😅,0
69254,[USER] Good morning have a nice day ,,0
31102,[USER] okay ,🙄,1
64080,"Lmao, whaaaattt? ",🥰,0
75839,Very nice project,,0
81291,"[USER] Urwel, happy reading ",🤭,0
31838,Don’t pop out until you ready to. ,✨,1
31151,[USER] Yes! Once my puppy has all her shots ,😊,1
15183,[USER] The second had embarrassment. ,🥴,1
20136,Nigeria? But half of them are in South Ah and the rest somewhere around the world ,😳,1
45775,"[USER] Okay, that face is SPOT ON as hell. The detailing is so neat! Terrific work mate! ",💘,0
76209,NOT WATCHED A SINGLE EPISODE OF GAME OF THRONES !!! Yes I exist. ,😜,0
56194,[USER] [USER] it’s cause we’re mawnkeys ,😞,0
75120,How does one make friends at the gym? ,😤,0
31548,"[USER] If you put you mind to it, eventually you find that one short moment that a picture is postable. Keep at it and soon you'll succeed in your own time ",❤,1
65104,WTS LFB EXO PH ALBUM,🥰,0
55969,[USER] She was really feeling herself and it’s killing me ,🎶,0
69685,[USER] yes  my bad i should've used tone indicator!!,👀,0
66245,[USER] Congrats man!!! ,🇯🇲,0
63953,i’m watching surf’s up rn and my heart is crying ,👍,0
14241,[USER] Thank you &lt;3 hope your okay ,😞,1
6539,"i’m doing a 50$ giveaway!! all you have to do is like, rt and follow me and my admin [USER]  this will end in 3 days good luck!",😊,1
47947,Where is Sean Taylor????!,👀,0
25169,[USER] all good bois to me ,🥺,1
39437,[USER] Just proved my point baby ,😘,1
79263,me and my broke friends &gt;&gt;&gt; me and my toxic friendspaalam sa gc name ,💙,0
10500,i’m tryna be good and not spend money but you making it so hard,,1
38779,[USER] So we get a Snyder cut of Age of Ultron now too? ,😉,1
41533,[USER] It's cos you nutty. ,😂,0
884,Gotta motivate my girl always ,💙,1
14480,[USER] I want to invest in [USER] [USER] [USER] [USER],,1
47654,that'd be me too if I had fans like us ,😍,0
25830,[USER] [USER] [USER] i've had a sip probably ,🤗,1
66228,"[USER] damn sas you fell off bro , praying for the comeback ",🤫,0
989,[USER] naol ,😭,1
2498,STOP I DONT WANT PAIN,,1
72826,[USER] Amin ,😒,0
22305,[USER] Not everyone is as obsessed with weapons as you are. ,🙄,1
11468,[USER] My life would be well balanced with Sip It playing in my ears. ,😆,1
45184,Honestly today was a very manipulative market! Lot of bull traps and fakes. More self discipline would have helped me plan better entries! Still up but could be up more! “That’s yesterday’s news” ,😓,0
8074,they made it bang pd's logo ,😆,1
55096,"“Like, remember that childhood trauma you never dealt with - it’s still there babe” ",😌,0
9508,[USER] sott and mmith ,🙈,1
61249,"thinking about lisa right now, she was eating so well and sharing it with us ",😁,0
81376,"Boa noite fml, durmam bem Always in my heart ",❤,0
72120,[USER] awwww bbyyyyys ,💜,0
24431,[USER] I wanna see later ,👀,1
80952,"The radio goat, one [USER] ",🤣,0
36803,Never again ,😭,1
9324,[USER] ur @ on my forehead ,🙏,1
74167,"ok no but i don't trust mouse,, i'm sure sung yohan's okay ",❓,0
70755,Ofc its an incentive for the “lower class”... The grant says your earn below a set amt... or earn none at all. ,💕,0
29503,tell myself I get a rasshole break then to hear I got a presentation next week. Jesus Christ boy! ,😡,1
53542,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Coz they just want ur ,🔥,0
32805,Happy Mina Day ,❣,1
1574,[USER] Calma  !!!,🐂,1
78455,Felt this on a different level. But he’s here ,😂,0
44014,I pay bills every month for years because that’s been a responsibility for me since I was 19 but LORD JESUSSSSS give me a break ,💋,0
28254,"[USER] Mandi kalo belum, dont skip breakfast and enjoy ur day ya! ",❤,1
32240,Maybe You've Been Brainwashed Too,,1
20989,[USER] Devuelve me el follow aronette please ,😌,1
66485,Them toes ,😂,0
45354,please don’t lie,💗,0
28396,wow never thought of this couple before ,🤪,1
66892, ♪ — Her - eery 9:18 pm EST,💜,0
59961,[USER] Her Instagram story but she deleted it ,,0
52006,[USER] pretty much every popular series on netflix ,🔥,0
12275,[USER] Wow.. Gold fish? ,🐠,1
33490,[USER] congratulations queen ,🥳,1
42511,i honestly never thought the maze runner series was so Complex and heavy i just thought it was 3 films of them running around a maze ,🖤,0
44237,[USER] Now I see why [USER] has a crush on you. I'll take her advice and follow you. ,😆,0
81792, PRICELIST (Thread)HMU for orders and report.[USER] (Telegram)[USER] (Telegram)[USER] (Telegram),🤝,0
9601,this look &gt;&gt;,,1
40603,[USER] [USER] I guess you’ll either love or hate a polarising filter! ,😉,1
47920,[USER] It is weird. I blocked them. ,💔,0
32687,[USER] [USER] The largest tax increase in history. If you like your doctor you can keep your doctor. ,🙄,1
70774,[USER] nah I just wanna be on good terms so i can slide tackle him during scrimmage ,😭,0
48108,Today is a nice day to cuddle watch movies and massage each other private parts ,💔,0
53253,I’m not attracted to tall men I need me a short king ,🍿,0
12290,"can’t stop thinking about this.....,,,",,1
52661,[USER] [USER] [USER] [USER] We'll do anything we can to help! We are just so sad and appalled that this still happens ,🥴,0
26958,[USER] Thank you ,😘,1
15247,"[USER] Fun fact, idk the actual code myself ",🙂,1
25589,i sit taxi inside from Kotobaabi to Brigade.. some guy for my right side dey read ma chats dey laugh laughs plus me and things ,😹,1
28506,[USER] 100% original tweet definitely not copy and pasted ,👎,1
54961,[USER] i’m actually 81 fyi ,🧢,0
76916,"[USER] Ah, I wear a bunch i inherited from my dad that were from tractor supply so no worries about camel toe!  ",😢,0
3117,KAT is back,,1
23095,so my islands had a total of 8 dream visitors lmfaooo :'( does anyone want to exchange DAs and visit each other? ,😳,1
1874,"[USER] I hv welkin for the next 4 months, there's bp, and all the quests i been holding back on doing ",🤩,1
851,[USER] my pants. changing into some jammies ,😴,1
61746,this is my edit. don't steal. i had a lot of work going on Instagram and writing this.,🤗,0
3948,Guys let's trend for Jia Khan on 20th March [USER] There's a hearing for her case [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] @,,1
64932,The left can NEVER again criticize the right....they are at the lowest of low in every possible area of running this country.,🤩,0
66688,just turned on the game ,😂,0
53191,MAYUYU DAY IS TOMORROW ,,0
55729,Cobb county PD and APD are running radar on Atlanta rd. and Marietta blvd. ,💀,0
20386,Why have 650 people been shot — 117 of them killed — in Chicago this year if gun control works?,🤔,1
73675,u’re giving us something to look forward to every 22 of the month huh ,😻,0
4511,Don’t matter you still nail her very well on the head when you are UwU,,1
7441,[USER] I thought the 4 hours meant bonus content. Imma watch the rest. If I wasted my day on that.. Imma go head to head with on why DC needs to rebrand. ,😂,1
6385,[USER] [USER] lmao poor kid ,😭,1
39004,I wasnt expecting those when I clicked ,😥,1
40745,[USER] they r lame and listen to mainstream ,😒,1
12691,[USER] [USER] i'm probably 5 switches tall ,😬,1
60590,This mf phone always dead and I need my vehicle idk why I keep leaving it ,😮,0
61841,"Just in time for him to bunny kick the bandage off, get blood all over the comforter on the bed, and splatter me for good measure while I gripped him so Mrs could re-bandage ",,0
27729,Give her loveee and supporttt,,1
227,Finna watch a piece of this justice league ! What could be going on for 4 hours in here ,🤔,1
73257,She wasn’t. I follow that girl on IG lol ,😍,0
80102,"[USER] [USER] I laughed when I saw that too, and it woke my child up. That’s what I get I guess ",,0
77919, 1:15pm News Conference? Wonder if that's before his nap or after?,😒,0
60817,10 pc wet ,💭,0
3554,"[USER] That shit threw me off all the way lol she sabotaged herself high key, but idk maybe people overlook that like they did with draya ",😂,1
29471,[USER] Ok big money   lol,💰,1
9846,Where una dey see this money? ,😩,1
78812,That is perfect then! ,💅,0
11389,just thinking about how namjoon is gonna aesthetically design his studio in the hybe building ,🥺,1
76702,"Lemme take my lil ass to sleep , Priorities ",👀,0
46970,[USER] Seriously. I don't know how I can resist such an offer ,😁,0
59767,If you're a so called slave and you ever requested or forced a refund from any Findomme everFuck you and everything you stand for ,😹,0
60816,She the fakest sag I’ve ever seen,📲,0
14081,[USER] uh uh this too accurate ,💀,1
24832,Im just leaving it here for the boys!!!,,1
8473,[USER] [USER] [USER] Kuvukiland the same place Bones used to live ,😁,1
12005,Lord ang init. ,😀,1
22164,[USER] that!!! and i wish i had more free time i can’t really spend all my time watching them like i used to cause of school and work ,😷,1
36472,I’m... I bought two orders and only one indicates a free gift of Acrylic Lightstick ,🤔,1
8869,My heart is full ,😍,1
4979,dgaf about what anybody think of me  fuck is u thinking about me for anyway,😂,1
9071,just deleted something i was gonna tweet bc i decided i don’t have to tweet everything that enters my brain ever ,😗,1
7481,swac  meac,🤝,1
12209,[USER] Wow well isn’t that just the cutest ,🤗,1
53632,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] ...themselves from overbearing relationships and dictatorships. We can relate to them being told that they wouldn't survive without the mother nation ,💖,0
17700,why is my 9 month old stealing candy I’m so sick of his bad ass self ,😂,1
59831,25 gcash• follow [USER] • like and rt their pinned • retweet —ends later,😂,0
4219,Can I just auto-retweet everything my dude says? ,🔥,1
71708,Thats all they got to offer I guess. I want better too but I guess im asking too much huh??,😭,0
5241,we said to close the gyms..,,1
475,"Ironhead is absolutely the Told [USER] &amp; me before he jetted off to St. Louis to keep an eye on this match as a potential turning point. Go get it, State.",🐐,1
36088,[USER] Is one is fire!!! ,🔥,1
78551,[USER] [USER] haleys against mint chocolate ,🤪,0
74350,I should be booking my flights right now but instead I’m laying down ,👇,0
42860,[USER] Same. I have 2 cats and 4 bunnies. If I could get a tattoo of all of them I would. This is precious ,🙄,0
63736,The worst part about being strong is nobody knows when you’re hurting ,😁,0
66061,"“As Jin had sung Epiphany countless times since the LY tour, his vocals were perfect; his facial expressions were so natural while taking a break in the middle, walking up the stairs, and standing at the top of the stairs.”Kevin Kim, a creative director of BTS tours.",😉,0
41392,[USER] Starts crying in my wheelchair ,😎,0
49620,[USER] Of course you would ,🤧,0
41007,Who told you dear things have change ohhh,,1
45840,[USER] ty  bffie  ,🥱,0
17776,My biggest baby is coming home ,😊,1
12555,"I’m late this this but if you haven’t already seen this, watch these women killing the game right now [USER] [USER] [USER] [USER] These women breaking the unpopular narrative and are smashing it! Make sure you follow all of these women! ",🤍,1
18862,johnny be looking to the left cause he wasn’t treated right ,🥲,1
71717,[USER] ️️ ️️️ ️️ ️ ️️Gue cakep banget  ️️️️ ️️️ ️️,😍,0
18902,15 Scriptures to help anyone battling with depression ,🕊,1
1676,"[USER] [USER]  Mfw Nick calls Trump a jackass in the first five minutes and then talks about letter-writing Senators - i.e., my Senator - Hawley, lol. My pettiness aside, great convo!",🥰,1
38807,$ORN will indeed grow as the crypto adopt progresses. So much to be excited about with [USER],,1
9799,I would know what time is it already w/o looking at the clock. I can hear the little dragons inside my tummy screaming for food. ,🥴,1
13345,[USER] Simply do not wear them  lmfao,😎,1
27283,[USER] [USER] I’m required to pray for them. It’s keeping my pride in an awful check ,😔,1
76466,[USER] Also I called dibs ,😎,0
23955,All the time ,🙄,1
36158,the service guy thought i did uber because my car was so clean ,😂,1
56268,Important in her own mind.  ,🤮,0
37392,[USER] I spent majority of my adult life in stripper heels so this a walk in the part. I do want to get my pinky toe removed though ,😂,1
61601,[USER] thank u baby ,🤝,0
39900,I hate this ,😒,1
21610,that’s were i fucked up . ,🤡,1
21470,"Someone is gravely concerned! My colleagues have been emailing them videos, names, everything, they waited 6 months... some of the captives got willfully kiIIed in custody, others are tortured daily, but HRW finally cares to post a 2 page half-story so they decide to be concerned",,1
5544,I ain’t even have one in the first place LMAOAO,,1
55731,being called pretty girl gives me butterflies but imagine putting ‘my’ in front of it ,💯,0
20175,RETWEET TO BE ADDED IN MY 300+ ACTIVE GAIN LIST ,🎉,1
40459,I swear ,🙃,1
49348,"This will be GREAT! [USER] is a hardworking, young, enthusiastic coach that researches and develops some great drills to fill our guus toolboxes. DO NOT MISS THIS!",😌,0
59243,[USER] Thank you for sharing ,😭,0
11771,[USER] [USER] Refresh dat ,👀,1
46746,[USER] wow good choice ,😍,0
72053,[USER] venezuelan parents are something bro ,😋,0
7011,rest in pieces to all other models  sorry i didn’t mean to do this to u,😕,1
77119,[USER] Ayo Yuri on ice was left behind ,🥲,0
5376,[USER] Great job Mr. President...  Trump! ,🇺🇸,1
73383,"[USER] [USER] Do you find that it depends a lot on the people you're with?And do you find it's hard to answer the questions because they ask as if you are the problem,when in fact maybe sometimes the people we gravitate around, or who gravitate around us maybe be part of the problem? ",😭,0
60528,[USER] [USER] [USER] [USER] [USER] [USER] [USER] What you mean??? ,😌,0
55533,[USER] [USER] Please explain how you know his name ?  ,💛,0
