tweets,emoji_sentence,follows?
Whitebois have been and always be the reason I have A snuff Kink and why I’d treat them with genocide ,😁,1
good morning besties ,💖,1
"there's a lot I could say about natural fallacies like the gender binary existing to reinforce a socioeconomic hierarchy predicated on the reproductive alienation and deprivation of bodily autonomy that chiefly affects the working class, but you idiots don't listen! ",🖕,1
[USER] Twinning ,🥺,1
hi [USER] me and these accounts love you.. ,🤍,1
the way none of the exos wear earrings on a daily basis  ARE U EVEN KPOP MEN,😒,1
ucr rly taking their sweet time to consider my admission decision ,😐,1
[USER] Hell yeah ,😜,1
I’ve never been so embarrassed to live in Texas. Y’all are really choosing to not wear your masks in public.  Please don’t bother healthcare workers if you get the virus.,🤡,1
i kinda wanna do a voice reveal ,😩,1
"[USER] As a gf , it’s only so much you can defend  .",💀,1
I’ve been in Seattle for the past three days ,🥴,1
"I'm wondering.Why is everyone so preoccupied with sharing their MRR?Without also talking about profit margin and runway, MRR is pretty much a vanity metric.I know it ""looks good"" in public But building in public is about sharing a more nuanced picture.",😁,1
Manifesting nga mg success amon events this year ,✨,1
"[USER] this banner cursed people in weird ways. i wanted bea too and it said ""no you're getting all the rateup water limited dupes""chomps more grid weapons i guess. this banner was wild ",😨,1
"He begins nervously laughing while reading her last comment.I well, I’ll go as long as my body permits my love.  Hopefully I’ll satisfy you and all your desires..",📲,1
Sky Papers: Daily Express headlines Boris 'blasting' the BBC saying they need to learn from THEIR MISTAKES over Brexit!?What? ,🙄,1
will there be curtains or anything that can block the sunlight... it can get too bright ,😞,1
[USER] can we vc today ,😐,1
"As a child I would watch this show called globe trekker. It was my fav show. I was able to see what the Earth looked like outside of Brooklyn. So when ppl would ask me what I wanted to do when I grow up, I would say "" I'm gonna be a globe trekker"" ",✨,1
[USER] I still owe 42k ,🤪,1
sorry i wasn't able to wait but hope you enjoyed your day yesterday ,🥺,1
The Covid 19 funds audit will make you so mad  ... Wizi imekuwa mingi sana!,😡,1
[USER] i thought we were gonna keep it under wraps ,😔,1
Can’t wait for new pics woohoo ,🥳,1
[USER] Sounds like a good way to start out. I'd be open to exploring with you. Hit me up to discuss ,👍,1
His strokes garbage ,🗑,1
Everything’s deep it’ll be better if you can Handle it ,🧨,1
[USER] [USER] Shaving cream ,😊,1
"Thank God, I left that fandom really..after I did that, I felt freedom from toxicity ",🥲,1
"This is grit, folks. ",💚,1
If I stop being lazy with cooking I could really make some shake ,💀,1
[USER] He's gonna enjoy it if it's the last thing I do ,😁,1
[USER] what the fuck ,😀,1
"[USER] [USER] [USER] [USER] [USER] [USER] Washington is the best, stay away ",💚,1
[USER] Beatiful ,🐅,1
[USER] um. well i'm happy your still here ,💙,1
[USER] Isis gunman from Syria. Stop lying to the American people ,🇺🇸,1
[USER] Pokes better pull their head out and pull out this game. ,🙄,1
dammit i have a stye on my right lower eyelid. now how to wear sunglasses when i also have to wear face shield ,🤧,1
[USER] Who should I vouch? ,🤔,1
[USER] Good morning ,😊,1
[USER] About to go to bed! making dentist appointments so early in the morning should be illegal ,😂,1
[USER] [USER] omg thanks ,💋,1
So pretty ,🥰,1
besties get my bail money going...i'm burning down those gyms  /j,👿,1
This took me out lmao ,😂,1
[USER] [USER] [USER] Thanks Bret! ,💜,1
[USER] That’s so awesome!! Congrats dude!! ,😸,1
How you buying 30 bottles of wine in a restaurant ,🌚,1
I hate when people think because I have a kid I’m a kid person  I hate children LOL,😂,1
Lmfao How did I know that ? ,😂,1
"Some days, I feel like I shouldn’t have worked so hard to become a talented &amp; successful drag queen— I should have just waited it out a couple years and became a mediocre man with a skirt and an iPhone and cashed in on that trend instead ",🥴,1
"It’s 2021... it ain’t that much love in the world to be dealing with a broke bum nigga, no matter how much history yall got . You deserve better Queen ",😘,1
I just wanna meet my husband ,😣,1
I now have an orange and green mullet and I’m feeling good ,👍,1
the ksoo replies at mayor vico's post ,💀,1
[USER] I def need that station in my kitchen tho ,😬,1
[USER] but how are the substats tho ,🤩,1
Accepting orders for B11~ ,☺,1
Somali girls on tiktok are elite ,😂,1
𝙷𝚎𝚕𝚕𝚘 𝙶𝚞𝚢𝚜 ,☺,1
Thankful for the ones who don’t play about me. ,🖤,1
[USER] Hey baby star ,🥺,1
what’s ya favorite chips ? I’ll eat flamin hot lays everyday ,😭,1
[USER] I’m not. When you get older you’ll understand. ,😄,1
have u guys ever felt ignoring red flags and pretend u always understand ,😃,1
[USER] Either that or we havin' sex.Laz is winning one way or another.,😈,1
[USER] goob morning doc ,😀,1
My love language is leave me tf alone when I’m in my feelings ,😂,1
We back in Contenders baby,😎,1
[USER] [USER] oh I thought you’re psycho sis. I’ve seen the stuff you’ve said in the gc ,😭,1
[USER] Nice ,🔥,1
[USER] [USER] people who don’t work in this space won’t realise the guts that it took to say what he did publicly ,🙏,1
mme when i just reported someone's traced art in a contest i’m such a great guy ,👍,1
Teefing a married man is counterproductive when he leaves her you realise 80% of what you liked about him was his wife’s doing. Happy wife happy life. Encourage them to keep their wives happy ,✨,1
[USER] [USER] Thought you’ll never say it ,😂,1
[USER] Followed back ,😊,1
I’ll block errybody idc ,😂,1
[USER] DESERVED ACTUALLY ,💆,1
"let that nigga lie to you bout me , that’s on you ",😅,1
"I’m sleepy again but so much to do at the shop  I took 3 days off, I gotta get back in it",🥴,1
[USER] Thank you Angela!!! ,🥰,1
Notes from today's friendly win in the Sunshine State  [USER],📝,1
Justice for Seungri when? ,💔,1
That awkward one on millionaire where I don't know what the m stands for in E=mc²(it was mass) No science cover lessons for me then!,😬,1
[USER] Brrrrrrfect ,👌,1
[USER] Came to now only after it all got fixed. Guess I am not that into it ,😁,1
[USER] [USER] Pls I feel bad for her ,🤧,1
[USER] lmao I didnt know ,😌,1
[USER] Would think you would wake up rather quickly... not after they are almost sawed off. ,🤔,1
[USER] [USER] Like it’s the perfect match ,😂,1
[USER] mika helps with the baking she provides emotional support and kneads the dough ,🐾,1
[USER] Week 3 ,🙁,1
Iskskaajjsh I’m still crying at mickie mouse ,😭,1
[USER] Dear [USER] have you seen Dersh’s TwitterFeed? I mean yikes ,😬,1
Oh thank God he told him ,😭,1
I hate clothes man if I can walk around naked I would ,😩,1
[USER] switch my ass ,😭,1
" Please help [USER]!There's a scam Twitter user, pretending to be Heaven Sent Gaming. I contacted Twitter about it, but it never got fixed.It'd help if [USER] [USER] our real handles [USER], [USER], [USER], &amp; [USER].Thank you for any help.",🆘,1
[USER] yooo send a clip or actual proof at all id love to see it  because its a whole ass lie,😳,1
[USER] you’re leaving  where else can i keep in touch with you?,🥺,1
something Kai will never have ,💋,1
[USER] Even my old ass knew that ,🤣,1
 me because I be needing a break from ppl,🤗,1
[USER] Gross ,🤢,1
[USER] Broke and funny ,😩,1
Happy 3rd Birthday Ava ! ,🥳,1
[USER]  i’m sooo gonna stop listening to music when i sleep. usually i would turn on my speaker and put some slow seventeen songs and go to sleep but guess im not doing it anymore. thanks for telling this!!,😥,1
[USER] the wolf cut is gonna be so good on you ,😓,1
"[USER] Oh, of course not! We get it. ",😉,1
The BEST basketball  is played in TEXAS!!!,🏀,1
[USER] The USA one had blockings in practically every episode &amp; it was so much easier to watch! Very annoying but I guess that’s how they bring people back ,🥴,1
"[USER] And the rings, maybe? ",😍,1
[USER] Fresh milk ,😋,1
[USER] She better delete mi bbc numba ,🙄,1
My family don’t ever like the guys i get with like wtf lmaooo my ex from years ago.. they ain’t like. My baby daddy.. they don’t like his ass either  so annoying.,🙄,1
I always miss important emails ,🙄,1
[USER] this took me 10 tries to comprehend ,😭,1
A performer ,😭,1
Quietly attending a graduation ceremony ,🎓,1
[USER] [USER] hmmm ok ,😜,1
[USER] OH OKAY SO he joined and they immediately started like questioning him and shit hjfsb they kinda just brought up all of his past drama and tried setting him up and yeah it was a mess ,😩,1
"[USER] [USER] [USER] Glad you enjoyed it! As [USER] says, we'll beat it one day  All the best",🙏,1
why do i have to be fighting ugly men everyday about how women's bodies look naturally?? ,😫,1
The way your mask is hanging from your hoops is killing me ,😭,1
  $$ bag secured,🥰,1
[USER] Ohhh I'd love to see a few sometime ,😊,1
just adults playing hide and seek ,🤭,1
[USER] I know ,😩,1
Omarosa is the real life Megan Kane... Which means we have the same brain!! ,🤫,1
Incase you didn’t know I just wanted to say .... You’re beautiful ,🥺,1
I am so sick of hearing from Fauci. He's an unmitigated disaster. ,😒,1
₱75— follow me &amp; [USER]— LIKE &amp; RT their pinned — retweet  ends in 12 hours or so,📌,1
My exact thought ,😂,1
[USER] Gosh I miss you so much ,🥺,1
"Y'all should seriously consider going to some [USER] games next season. Turley can ball, special player and has some talent around her. 2022 OVC Champions2022 POTYit",📌,1
today’s a good day. sending peace and love to all ,💐,1
My attitude literally goes from in a good mood to pissed of in the matter of 1.5 seconds.  hate y’all.,😒,1
[USER] What the hell is this episode about ,😂,1
[USER] [USER] Thank you ,🇺🇸,1
how tf am i supposed to make a dmv appointment when everything is always booked ,😭,1
only real gangstas listen to clairo ,💯,1
[USER] was a surprise but nice to have met you too~!! ,😃,1
[USER] She get any closer today? ,👀,1
haven’t taken car pics in a fat min ,😔,1
I wonder if they need a padre to go bendecir the new building ,🤔,1
okay i will for you  also rockin by the weeknd meow,😘,1
[USER] Thank you. ,🙏,1
Ahhh I love these crackheads ,🥰,1
Justice for Toben ,😤,1
[USER] Very loud  lol. My ear drums can't take it hahaHey I just realized you're in PA! We're twinning lol,😵,1
"[USER] I have watched let's plays only  Been awhile, but absolutely love the characters (even the bad ones) and the game has quite the eerie environments!",👀,1
[USER] least she got curves ,🤤,1
"[USER] Guess I remember everyone who interacts with my chara(s) more than my research stuff haha How 'bout you, June? Still writing these days?",😩,1
ONE HOUR  [USER],💚,1
[USER] Wb me ,😐,1
[USER] Right ,👍,1
Me an my girl argue everyday but I wouldn’t trade you for nun mami ,😘,1
take a deep breath. you got this. ,💞,1
[USER] [USER] [USER] bro im so confused how u go from talking abt someones camera man to being insecure and now showing ur nasty room u fucking fatass lmfao ,💀,1
[USER] Good morning~ ,💖,1
Ive been waiting for my bf to come to the room bcus im saving him these jelly beans to try that are flaaaame and he has yet to check on me ,🙂,1
"Person wey dey live for ibadan!Lmao! Is this girl mad?You dey fuck another person man raw! All your videos are there and you’re still subbing the person?! Talking about, “Get your money up”Which money do you have?! ",😂,1
Ok maybe the 3rd ,🤔,1
[USER] Same ,🙄,1
stop procrastinating ,📝,1
Their studios are going to look so cute  todo na nila since permanent building na,😢,1
oh no i actually gotta do my homework now can we get an F in the chat ,😔,1
y’all ain’t see that tweet ,🤝,1
"[USER] Can u do long form writing, research, tweets? ",🙏,1
Bout to watch a 4 hour super hero movie. ,🤓,1
[USER] proud of u!! galing ,😉,1
I like to be chocked when we kiss! ,💋,1
"By end of the day.. it's all about South Korea, massive news.. is good to have $ICX in this exciting times. ",👆,1
Can you have two hoe phases or are you just a hoe then?! ,🤔,1
none  leave her alone she gave us years of content i just want her to be happy,😔,1
hunter always makes such big deals about when i ALMOST hit curbs. if i didn’t hit the curb i didn’t hit the curb ,🙄,1
I really just be wanting a little cuddle. ,🤧,1
Idk why I did this shit it was not funny ,😑,1
Starbucks thought I said my name was Dorthy ,😩,1
"[USER] nothing to major , just getting my feelings hurt by niggas ",💕,1
"why do people act like shipping completely impairs your ability to have good opinions on a work of fiction outside of the shipping aspect. ppl will always be like ""ugh shippers are so deranged  there's more to the story than that, you know."" like. yeah. i know. i just love love",🙄,1
[USER] i didn’t steal ur tweet we just decided to tweet the same tweet at the same time ,😉,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank you kak ,❤,1
• Is it easier to hurt yourself than to love yourself ? ,🌵,1
"[USER] [USER] She's keeping busy, I see. ",😁,1
"When you graduate from college, have your first baby and buy your first home within one year and in the middle of a pandemic ",🤪,1
girl its hot girl summer. love? who dat? ,🤪,1
[USER] [USER] Im so sorry ,😰,1
[USER] [USER] [USER] [USER] These are gorgeous ,😍,1
[USER] i trusted lauren when she said she was only adding the regulars ,😔,1
It’s gone be 75 Saturday ,🤗,1
Everyday keeps getting harder and harder. I’m done waking up. I’m exhausted. ,😔,1
Now obviously Ichigo is going to beat my man Renji so that the show can continue but I want him to lose so bad ,😭,1
Playing a scary game! The Evil Within ,🤠,1
[USER] [USER] [USER] [USER] [USER] Hit with like 10 seconds left I was sweating ,😅,1
goodmorning ily [USER] ,😚,1
Update: it passed in House of Reps and now it’s going to Senate. THIS IS HUGE ,😭,1
not this again . . why r there so many interactions ,🤕,1
Gyms are open in SD...we are so back ,😈,1
"I just wanted to give a real quick thank you to everyone for being so patient and understanding while I try out gender neutral pronouns! It means a lot to me and a lot of you have given me so much support and love, it's so dang appreciated! ",💖,1
I can't take the advice of any plant person that advocates using moisture meters and it's so sad because so many do ,😭,1
 SAVED OUR LIVES,🗣,1
"I’m 25 and ion give a hell, I’m going on Spring break next year  literally only thing I never did",😂,1
[USER] YAYY CONGRATULATIONS ERET YOU DESERVE IT ,💜,1
[USER] OHHH its so pretty ,🥺,1
Can't find it in the trending list IMMJ Reloaded On Voot,😢,1
[USER] you must be bae ,😩,1
[USER] ily 2 baby K ,😳,1
spare me Carat moots pls ,😓,1
Fast and Reliable Source ,😁,1
Is your room really clean if u didn’t light a candle or incense yet ,😌,1
[USER] [USER] I hope I’m  me tomorrow,💯,1
"[USER] also does this make the Royal Menagerie fight from Stormblood FFXIV's ""Putt-Putt Saves the Zoo"" ?? ",🤔,1
yeah i wanna be brutally raped until i'm braindead ,😎,1
RT/LIKE if you’re active for a gain list You’ll gain 150+ ,🍄,1
"""Suju has no fans""  elfs speaks with numbers dear",💅,1
[USER] are you sure about that ,😳,1
Go Gators!!! ,🐊,1
The handsome in question being faceless or represented thru fantasy with half the face still obstructed lol ,🙁,1
[USER] Continue doing your best in all seriousness fam ,💯,1
It's harder to buy a car than it is an AR-15 ...,😞,1
Seeing my boy on the Sonogram every month brings me to a new level of happiness ,💙,1
Sometimes I forget people include Tsuyu in the Dekusquad ,😒,1
[USER] Used to play for us ,😔,1
[USER] And the problem is? ,😂,1
[USER] Cheers!  to a new day!,🍻,1
[USER] wait I meant  LMAOOOO,👁,1
No fb for awhile is ,😌,1
"A year ago I was in a marriage that took everything I had mentally, physically, and emotionally. Today I’m officially divorced and happier mentally, physically, and emotionally than I’ve ever been. Happy St. Patty’s Day. ",🍀,1
[USER] Amen ,🙏,1
Even if they won't reciprocate your feelings please tell them okay don't do what I do ,😭,1
Rocking this whole vibe next 3pt shootout ,😂,1
Baby FUCK YA ! This one on the house ... ,🤗,1
[USER] you get me you really do ,🥺,1
There is so much beauty in just being — take time to appreciate the little moments ,🍯,1
Yesss let it rain ,😌,1
[USER] Yes please ,🙌,1
[USER] youuuu too ,💏,1
"Rema na perfect combo of Davido, Wizkid and Burna You want Pon Pon sound E dey You want Slow sexy beat e dey You want deep lyrics e dey You want Trap e dey Rema is complete ",🔥,1
doing this srry to anyone whos notifs or tl i mess up ,👍,1
"Say it louder, ion think they heard you ",🎤,1
[USER] The only chicken coop that should be blown up are in the game [USER]  ,😇,1
"[USER] [USER] [USER] [USER] I never left, just went private ",😂,1
[USER] Skeptical thinking is always the right way ,🤝,1
"Canada doesn’t have race issues like America. It’s just a country of friendly sausage makers, and aspiring proctologists. ",🙄,1
Just getting real tired that’s all ,😣,1
[USER] [USER] Me too!!!  what’s your rising?,💓,1
[USER] done ,💋,1
this thread  oof ... so on point and difficult to read. We are a sick society and we will continue to be if we insist on upholding white supremacy and toxic white masculinity- it’s so deadly,🧵,1
"[USER] [USER] [USER] That's for sure! Btw, is your cash app in your bio because you're unemployed? And why do you respond to your own tweets.  And when the voices speak to you is it in your Mom's voice? Or a teacher's?",🤔,1
"on your lips just leave it, if you don't mean it ",😀,1
how’s he called himself inbred ,🤣,1
[USER] thank you thank ,😋,1
ooooooooooooh i'll pick uou up if you come back to legazpi just hmu ,🤧,1
Aaaaaand Sasha's crying about how much she loves lions again ,😭,1
I’m out to like 2 members of my mom’s side of the family and now I suddenly have to talk to all of them to plan my mom’s funeralI know this is Not an appropriate moment to come out but I might go feral if they keep calling me daughter ,🥴,1
[USER] Dayuuum  [USER],😳,1
rapline studio decoration live pls ,😔,1
I’m A Whole Vibe ,😊,1
[USER] [USER] Looks like BIG DANK in the background ,💨,1
"manifesting a great week, positive vibes only ",😌,1
[USER] English please ,💔,1
"That’s why I’m choosing being RICH over FAMOUS ALL DAY, ERR DAY ",🥱,1
I don’t sipped so much I prolly don’t even make it out tonight ,🥴,1
[USER] exactly ,🥵,1
also i should go to bed soon ahaha~ goodnight besties i love each &amp; every one of u ,😌,1
[USER] Since the game was out ,🤣,1
"tw: sexual assault, pedophiliamay her soul rest in peace ",💔,1
[USER] im very surprised you’re not in here lmao ,😭,1
[USER] Unfriend ,😭,1
[USER] Omg lucas and taemin ,😩,1
[USER] [USER] free blackpink ,😦,1
"[USER] yo you can have what i have rn, a best friend and we both have crushes on each other and we have this really loving and supportive and sweet dynamic, and we're also into the same links so we sometimes have like saucy convos and stuff, but we're only friends ",😂,1
*smiles in origin of neighbor principle* ,😌,1
i remember i was a hardcore simp for  teeqo ,😩,1
Where una Dey see this money ,😞,1
[USER] Good morning. ,😂,1
[USER] Great question! Cannot say that I really know for certain. But getting to visit my family today sure did seem like what I remember about normal. ,😃,1
Remember... common sense isn’t so common ,✨,1
[USER] Eyes Open Animals are such hams!,☕,1
Google Sheets tip: Automatically add current date + time to each entry. ,🧵,1
"[USER] congratulations, vaaal!! ",✨,1
[USER] literally same they’ve done a lot of dumb shit in show but if she turns in rio i cant do it anymore ,🙄,1
can’t sleep on the mean green ,🤫,1
[USER] Love you ,🤗,1
Mums came home after 10 weeks in hospital 8 in ICU cos of covidShe's seen countless people being taken out the ward to put on the ventilator and next to none of them came backCovid ain't a fucking jokeShe's still hooked up to oxygen at home.,🙏,1
[USER] thanks bestie ,😍,1
[USER] circle 1 yay ,🥳,1
[USER] This is gorgeous! You are always so stylin' and Natasha is love. ,❤,1
You cant be dick eating for no reason ,😂,1
[USER] we better prepare ourselves ,😇,1
Jai Hind ,🇮🇳,1
[USER] Ooh looks gorgeous ,😍,1
"[USER] Good Morning kobae, ily ",😚,1
[USER] [USER] wait am I Nick or Schmidt ,🤓,1
if this wasn’t helpful I’m vry sorry  but Ik it might not work for everyone,😭,1
[USER] yes i mean nothing ,😔,1
[USER] Happy birthday Denver! ,🎂,1
"[USER] Massachusetts, US ",❄,1
[USER] So I actually enjoyed the first season haha I thought it was pretty good. I got 3 episodes into season 2 and kinda decided I didn’t care anymore ,😂,1
Sayang opportunity ,🙃,1
[USER] betttti got it for tomorrow night and it gets here tomorrow so i was gonna be mad if its lame ,😂,1
The message of my daily devo ,😊,1
¥T still deleted some vi3ws. I saw it ,🙄,1
[USER] Another shitstick. ,🙄,1
"[USER]  Bleep blorp. We can't automatically be 100% sure you are human!If you feel that this is a mistake, please email us at team[USER].org, and paste your 43-character Arweave wallet address and Twitter profile URL in your email.",🤖,1
"[USER] Suppose mn taxpayers are footing the cost? How much do we give the sovereign 'independent"" nation ",🤔,1
Many more Happy returns of the Day [USER]. Have a good one ,👍,1
[USER] [USER] [USER] Help! ,💀,1
Worst Part Of Dealing With Toxic People Is Tryn To Understand What’s Wrong With You When It’s Not You At All ,🤒,1
Millie is so annoying ,🤡,1
[USER] nOOO WHEJDJKDSKSJAH  im so sorry for laughing huhuh,😭,1
Risk of infection after a needlestick injury from a positive patient: HIV 0.3%HCV 3%HBV 30%,💉,1
[USER] [USER] [USER] ooHh those are nice shirts! :0 ,💞,1
"this myalgia, though ",😖,1
[USER] Same ,🥺,1
"[USER] My heart just dropped, I can only imagine what you must be feeling.  Moving is stressful at the best of times.  Wishing you so much luck (not that it helps in practical terms, but...) ",💜,1
*just left Waffle House ,😌,1
Tryin to go with the flow Just can’t see if we still flowin ,🌊,1
My knee been hurting since Tuesday ,😩,1
"[USER] [USER] So your going after her now?Hmmm, I’d say let’s play a game of hide and go break knee caps It’s where I’m the seeker and I get to break/invalidate your knee caps when I find you! ",🥰,1
[USER] of course ,🥺,1
[USER] Yoooooo this is actually super cool (Lowkey was expecting to switch from P5 to a Rick roll but this infinitely better),🤯,1
[USER] fine by me ,🐄,1
[USER] Gladly ,😈,1
[USER] I miss you hoopi ,😢,1
tfatws spoilers but when sam had to be all polite and smile for that fucking banker--,😖,1
♡︎ 20 GCASH / 6K IDR→ follow me &amp; [USER]→ retweet this + their ends in 45 mins!,📌,1
this new joyce wrice ,🥵,1
y’all do not have to get “get back” by using y’all private areas !! all you have to do is MOVE ON &amp; SHIT ON THEM ,🤗,1
"Love mixing the old school with the new school, whole lotta inspiration from old [USER] magazines and [USER] [USER] ",🏀,1
If the Wiz can play like this every game we would be Top 4 in the conference ,😒,1
Who did this ?? ,😭,1
This tweet aged well. ,😂,1
[USER] ok but he's so freaking pretty i get emotional when i look at him  drunk jihwa would be a riot bc he can either start crying or screaming (mumyeong is well equipped to handle both) and we love him for it.,🤧,1
"hate when i crave milk tea all day, then i finally get it and my boba pearls are all burnt ",🙂,1
[USER] Goodnight ,💖,1
[USER] no pope or self lover....okay makes sense ,🤨,1
[USER] meow meow ,🤨,1
Back to this shit ,🥱,1
"[USER]  ""homie just took a fat shit at angel's share, feeling proud""  /j",📘,1
[USER] Android 11 please! ,😢,1
[USER] I used to follow you. LOVED your tweets. Had no idea you got suspended &amp; can't even imagine that happening to you. But here you are &amp; you can bet I'm following you again ,😁,1
"[USER] so, its a subject changer ",😒,1
I can’t believe there are some people out there who don’t like plushies. Cuddling them makes everything better on bad days ,💕,1
[USER] You’re a  [USER],🤡,1
[USER] how many minutes do we have left? ,👀,1
"HappyBirthday Father,I love you more than i can ever tell ",🖤,1
unfollowed people who's names I don't know don't recognize (due to not talking on the tl) if you want me to follow back please lmk ,😌,1
When Tops start bottoming ,🥴,1
[USER] what’s stopping you? Sing ur heart out I’m sure you have a lovely voice ,😌,1
We also want to say we support [USER] and sex workers here. Stop the Nordic Model now. DECRIM NOW!We also support [USER] in their struggle. Its amazing to see solidarity for us from a BLM speaker who was at Dale farm talking about the sheer violence. ,✊,1
We’re at a fashion show and I just grabbed this guy to tell him how cute his suite was and it was the freaking designer ,😅,1
[USER] That’s what he was elected to do That is the agenda of the deep state &amp; enemies of America including China and Iran!,🙂,1
[USER] Love you ,😍,1
A bit late but wishing [USER] a very happy birthday! To a year full of new profile pictures ahead ,😋,1
[USER] [USER] what did u know ,👁,1
Watching anime on a late rainy night is a vibe ,😌,1
[USER] My little sister had her 1st today. ,💪,1
Idk what to wear for my birthday. ,😫,1
One of my faves ,😩,1
"[USER] [USER] ICE, looks like you've finally made it to the big leagues ",😉,1
jaydayoungan finally drop a song ,🤩,1
And I could be a huge nerd and be like “Azami” because that’s the character’s name but y’all don’t fucking read ,😭,1
so busy with work that i dont have time to contemplate my existence. this is exactly what capitalism wants ,😔,1
[USER] I open twitter to this ,🤦,1
[USER] rude. y did u bring yo mama into this? ,😔,1
Some girls pages I go on jus because I kno ima see dat ass ,🥲,1
Today marks the one year anniversary of my childhood best friend of 14 years burning our bridge because I wasn’t Mormon enough for he and his wife. ,🥰,1
"[USER] That’s it, gimme ur kneecaps I’m about to destroy them ",🙌,1
"Water Signs Pisces • Cancer • Scorpio Whatever you say won’t happen... will. &amp; vice versus. So choose your words wisely. If you want a more positive outcome w/ certain situations, speak it into existence. Don’t keep attaching negative thoughts to flowers you want to bloom.",🌊,1
[USER] you’re welcommmmmeeee ,😁,1
hii guys i just created a buying and selling acc [USER] and will be posting some sales maybe this weekend!!if u see this pls help rt ,🥺,1
I need a photographer and a graphic designer ....I’m tired of doing everything myself. ,😩,1
[USER] Had to do it to em ,😎,1
[USER] What up bitch ,🤣,1
[USER] Insulting people I love is my love language ,🥲,1
I'll be on Fox News around 11:45am talking about how Biden's White House is forcing out or sidelining dozens of staffers over past marijuana use ,👎,1
15 Scriptures to help anyone battling with depression ,🕊,1
[USER] eat more ,👍,1
[USER] Thank you so much! ,😊,1
[USER] Lmfaooo I’m Already Knowing ,🙄,1
[USER] thank youuuu chels!! ,💗,1
who wants Free Mon Cheri tea set?all u have to do is comment ur roblox user + Like this tweet - Picking one lucky winner -,💜,1
"Ah yes, poor Harry was left to his own devices by his not-racist family who used to own half of the world.How ever would he manage to provide for his wife and kids!?!? ",🙄,1
i only want the real roun me ,😁,1
[USER] Tree trunks was prob one of my favs in the whole show. I even have a green Tree Trunks homemade apple pie t shirt ,😿,1
" Scorpio, Taurus, Pisces, Leo, Cancer, Aries:9 months from today, you'll be in a great financial position (that you worked to create), living at your new address, watching the curtains blow over your bed as you text your lover about the great time y'all had the night before.",🐢,1
[USER] Thank you! ,🥰,1
[USER] you’re my croomfie ,😊,1
[USER] good morning atty bal ,🤍,1
[USER] But I thought Fredo and Ted said they're all about communication. ,🙄,1
[USER] I don't care if you agree or not. I just said it proves you hadn't watched much Jokic.  Then you started crying. Stop embarrassing yourself.,😂,1
[USER] I legit just got off the phone to get my codes ,😅,1
I hate when celebrity couples break up and all of a sudden everyone becomes a relationship expert  let those people heal and mind yours,😭,1
[USER] So embarrassing we caught the latest show of one of the marvel movies in theater n he did that shit ,😂,1
Today is blessed and productive for you in Jesus name ,🥰,1
"idc how broke i am, one thing imma do is EAT ",😂,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thanks ! ,🥰,1
[USER] [USER] ...and wearing a big stewpid puffy bun on top of his head....and meggins....with his jingle-jangle waving around for all to see....despite the National fatwa against bleedin' Speedos (*and their ilk*  aka bleedin' meggins!),👉,1
"She says she supports us then swiftly folds to azeri pressure. And now we're the ones that ""just can't let her be"". ",🙄,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] VoR you are amazing! Thank you for what you do! ,👊,1
[USER] YESGod I love him ,😂,1
Look in my eyes and tell me go deeper ,😈,1
[USER] hater ,🥱,1
I'm just saying facts so why you mad? ,🤭,1
[USER] SO MARRIAGE??? PLS KISSME RN ,🥺,1
Niall is                                  Proud to be my favourite               your brother              cries in one direction,🤝,1
[USER] I CANT IM LAUGHING SO HARD ,😍,1
omg bad just did that but they said no ,💀,1
"Sakurai really made one of these posts for a Pokemon spin-off, but gave 0 craps about Kirby Star Allies anniversary.He just doesn't care ",🤣,1
"i don't get chan (victon) content on my tl anymore [USER] where are you, please fix this",😩,1
Spoiler  Your movie sucks,🚨,1
[USER] Thank you so much angel! It’s so overwhelming! ,🥺,1
[USER] [USER] Dunno ,😀,1
[USER] Jimmmyyyy tho ,🤩,1
[USER] astaga ,😭,1
[USER] When it was still 2019 ,😎,1
[USER] i want in pls ,😚,1
[USER] [USER] [USER] [USER] He's talking about my genitalia. You better be careful! ,😬,1
[USER] Have a nice day ya ,💜,1
Red box braids or brown? ,🤨,1
[USER] THANK YOU YAYYYY IM FREE FROM THE DEPTHS OF CHEM ,😭,1
I really want tacos ,🤤,1
[USER] she did?????? Damn ,😐,1
what are these ,😭,1
Honestly screw mahito I really don't like him and I don't get why this many people do like him  he's ugly stinky creepy gross and killed legit the characters who deserved a second chance at life the most,😕,1
I get distracted so easily how tf I end up back on here ,😑,1
[USER] Congratulations ,🎉,1
"[USER] [USER] you right i am terribly sorry please forgive me, i tried being funny and it didn't work im going back to not using twitter ",👍,1
I wanna be in a tarlos gc ,🥺,1
the same amount of people that hate carol and caryl? You all so mad and for what?? I mean you literally can ask them about a spin-off with the kids and they can do caryl spin-off its so simple but you all can’t hide the hate ,😭,1
[USER] The QAnon cultists are gonna go ape over that comment ,🙄,1
elfs  antis = 100% clowns,🤝,1
