tweets,emoji_sentence,follows?
[USER] I hope you have a great day today. ,💕,1
"[USER], thank you for bringing joy into my life! Tbh, you are my therapy, especially when my anxiety attacks  Continue to be a blessing and continue to inspire people. I/We will always be here to support you! Iloveyouuuu all  [USER] [USER]",🥺😘,1
"The more I research and go deeper into the $LUNA ([USER]) ecosystem, the more I believe 1k is FUD.Why?",👇,1
The way he throws that leg out bc it’s stuck on his thigh ,😭,1
[USER] have a great day! ,💞,1
[USER] [USER] [USER] All opportunities should go to people with film background. Kalau setiap igfamous blh berlakon mcm tu je buat apa org ambil degree teater? Just had to be pretty kan to get the job. This is pretty fucking privilege ,🤡,1
Terps and the Snyder Cut ,🤟🏼,1
"[USER] [USER] I should've been a little more specific. Her father is Jamaican, but he is a Coolie. Thats probably why they didn't really bring him up much. Jamaica was a what gave her ""black"" credentials. ‍️",🤷♂,1
[USER] //Victoria obviously,🚂,1
[USER] I love bartho so much ,😌,1
Congratulations [USER] on getting your spectacular vision fully realized. Wishing you and Deb all the best on what must be a very emotional day   ,👏👏👏,1
"[USER] [USER] Rebecca I don’t know who is not in love  with Sam. I talked about SAM/JAMIE to a co-worker who asked if I knew you personally, I laughed and said I WISH. Sam just a wee hello to this  Jamaican fan",🥰🇯🇲,1
"""aiming on mobile is hard""yea thats cuz u dont use ganyu ",😕,1
[USER] x3 for real! ,😋,1
[USER] [USER] [USER] So sexxxy ,😋,1
joshua chose! the new combination of unit pictures and dino chose the group picture! dokyeom and cheol chose hoshi's tummy and the conversation suddenly went to hoshi's belly button ,😭,1
[USER] Maybe Jules was saying he’s not gonna laying anymore ,🤔,1
[USER] lmao listen i mind my business. . they texting via twitter anyways ,😭,1
[USER] Rip the dream ,😕,1
"[USER] [USER] I can't have anyone follow me, I want to keep it for a little while lol. 222 would be nice ",✨,1
happy weekend ,💗,1
who's that btob guy he looks like my future boyfriend ,😗,1
so true bestie ,💋,1
about jack manifold /safe /srs,🧵,1
I hate being a grudge holder ‍️,🤦♀,1
[USER] That’s my sister ,👍,1
nominated for 3 grammys. all praise to GOD ,🖤,1
[USER] I think that's fair,🤣,1
"[USER] [USER] [USER] I meannn bothered and provoked are kinda the same thing, they illicit some type of reaction out of a person good or bad ",🤔,1
Only 7 more :) ,🤗,1
[USER] miss girl ,😳,1
[USER] Omg my face must be fucked up ,😩,1
"There was a suicide incident today on the train line I was on omw to work and it was actually traumatic only for me to find out 3 hours later it was a boy in year six ️ speak to the youngins man, what pushed a 11 year old to take his own life Subhanallah my heart hurts ",☹💔😭,1
[USER] also i cant spoil shit that im gonna make things for in the future ,😔,1
"For me racism requires black skin and having black skin guarantees the experience of racism. Without being black you cannot experience racism because racism is firmly rooted in Atlantic slavery, one of the greatest crimes in human history.  one of an infinite number of ways.",👇🏻,1
[USER] Except they play Saturday...but enjoy your day ,🤪,1
ranboo.... halloween oreos..... love simon..... ️‍,🏳🌈,1
"if anyone is interested in buying txt’s the dream chapter: star album, please DM @/kimsjimn for more information ",🤍,1
Lmao she said do people bar hop in the morning  we do ,😂🙌🏼,1
having                             disliking COVID-19               justin bieber                    no taste,🤝,1
Hummm Elites from now on not free scholarship. Today reaffirm my believes that Elites League is God's own and that Elites daily tags are spiritual Congratulations Erica and Congratulations Kuda Bank. More success IJN. Amen ,✨🙌🏼💜🙏🏾,1
"To get a chance to win Santini Bonbon Bundle[Gift with badge]:-&gt; Follow me + my mates [USER]-&gt; Retweet + like-&gt;Optional: Tag ONE friend for him/her to wins 10c.Only for .com user, will end this whenever i like within 24 hours.Good luck! ",✌🏻,1
"[USER] [USER] [USER] LITERALLY BEJSJFKDKFOEJCIEJVEOCKELF. if u saw him walking down the street, walk the other way ",😭,1
 BLESS UP,🤩🎊🎉🙏🏽,1
[USER] we all know he is a feather ,🙃,1
[USER] [USER] He literally cucked himself ,🤣,1
 he definitely pays Alfred whatever starting Amazon warehouse salary is.,💀,1
"Stay safe, y’all. ",😬,1
[USER] [USER] Thank you sir. You are amazing ,🙏,1
"(New) ice, ice baby! ",🧊,1
All facts ,🤣🤣🤣🤣,1
These lulu shorts ,🥸,1
[USER] If the game releases? Would it be too late to get the Steelbook? ,🙏,1
Another 2 odds about to boom ,🤯,1
"[USER] [USER] Yup, move a  decimal point ",😢,1
Nostalgic thread. ,😃,1
[USER] [USER] [USER] [USER] thank you so much ,💙,1
Talk ya shit ,🎯,1
Who got the HBO MAX hook up for the boy? ,👀,1
[USER] Who the woman in this gif tho? ,👀,1
[USER] Praying  they make it out safely.,🙏🏼,1
It probably is ,😂😂😂,1
believe in what you prayed for. ,🙏🏼,1
[USER] Great. Dont trust that Ursala Von der Leyen. She wants vaccine passports. Already she has caused problems with Northern Ireland protocol. ,😎,1
[USER] I’m adopting that term. ,😂,1
[USER] raises hand ‍️,🙋♀,1
[USER] When I very first ipened my Twt account this was my pfp. It makes me nostalgic. ,🥺,1
Wowwww I would take her if I had my own crib ,🥺,1
This rain is so peaceful ,😴,1
[USER]  give it a year or two,👀,1
[USER] I am so sorry for you're loss ,💙,1
"[USER] Hey Rob, I think when you mention the pricing of other Tesla's vehicles in other countries such as the UK and compare them in US, it may be worth noting that in Europe the price of the vehicle includes VAT and all registration fees generally. It's the only fee. ",🙂,1
[USER] [USER] This will contribute long way in the delivery of Justice to the People of Larkana... ,🙏,1
[USER] *SummerSlam ,💀,1
"[USER] [USER] [USER] [USER] [USER] Yeah, the roads in CA are great! ",👍🏽,1
damn galaxy ,😢,1
[USER] [USER] No need at all - but thank you for taking the time to reply  ,🥰💜,1
press on the galaxy if you miss Lim Nayoung:.          *    .         *      *    . ️    •    *     •   .     .    .        .      *     *         *    .       •    *   .      .         ★   .    *  .  ️ •    *     ☆.       .•,🌕🌍☄🪐✨💫☀🪐,1
[USER] We are all one ,🙏,1
"I hate bitches who try to make females feel bad about NORMAL shit . Periods, Ingrown hairs, ACNE ,cellulite,stretch marks etc .. Y’all hoes be tooooooo perfect for me ",😐,1
"anyhow, i feel like there's something sus about kaeya's ""romantic guidance"" thing. well, it's not like anything kaeya does ain't sus ‍️ regardless, all i have in mind right now about that ""romantic guidance"" is kaeluc. ofc what else would be in my mind",🤷♀,1
"No your not good cuzz you “good” at next Gen  , game is for casuals to be good , none of ya was doing wagers or playing stage in 20",😂😭,1
[USER] [USER] [USER] [USER] The poison injected by Mamata Banerjee in Bengal is beyond imagination. This happen only in West Bengal. The horrible case in the state. Chemical imbalances of brain cells. Highly condemnable ,🤬,1
"jeno is talking about cherry blossoms right now  he asked if it's possible to take pics w/ it and he also said because he's a homebody he never took one w/ it ^^ if he takes one, he'll make sure to send it ",🥺🌸,1
Congrats my boy! ,💕,1
Diana  me giving htsgc headaches who’s doing it like us ,🤝😏,1
Thank youuu so muchhh im in tears,😭❣💙,1
much needed girls night tonight ,🍹,1
"wow whats makes me shocked, bts really build this and each one of them can easily made their own company ",😶,1
[USER] Hello My Dear ️ You are Beautiful. Please DM me I am a legit $ugar Daddy looking for a stunning $ugar Baby  Please DM. I will pay you a weekly allowance ,❤🤩💰,1
"Money can’t change me, I was broke helping people like I had it ‍️ that’s why I’ll be blessed forever ",🤷🏽♂🙏🏽,1
"tbh u have idiots from sm blaming bh for random shit, theyre just stupid like that",😭,1
[USER] [USER] He shall forget it all in the morning ,🤣,1
think I want a girlfriend ,🥺,1
 SW / Sub GAIN TRAIN SWs drop a  and a link! Subs drop a  Follow anyone who likes your comment! IFBSWs RT for max exposure ,🍭🍭🍭🍭🍬🥺💕💕👑👑👑👑,1
"[USER] You know the fountain I still love, and the elevator and bldg are fine for now... updating the parcel w/ grafitti wall and drop some trees or nftrees in there is going to cost how much? ",😬,1
"!!! cant understand wheres the hate coming from. i mean, he obviously supported other members' activities, on and definitely off-cam. hes so precious and gentle why would anyone hate him!!!!!!! ",💯🤨,1
[USER] thank you!!!! ,🙏🏼,1
army ! follow everyone who likes and retweets this ,💝,1
3 w/ my little small business about to take off in Jesus name we pray ,🚀,1
Sounds lovely ,💕✨,1
"I’m either obsessed or not interested at all, ain’t no in between ",🤣,1
Let’s go then,😌,1
I just beat my dad in pool.. no one can tell me anything. ,🤗,1
[USER] Again ,🤧,1
[USER] Damn I want a bitch gagging on me like that  oof is me ,😂😣,1
The one who's been sucking them is very happy so don't you worry about that ,😼,1
i don't get how discord works so i rarely open the app ,💀,1
[USER] willing to adopt omomomo the sunshine pc ,😭,1
feds are OUT tonight.  be safe y’all. ,🤧,1
"Davido is the king of Afrobeats’ diss songs  - Osinachi, he subbed sele momodu- FIA, he subbed Caroline DanJuma- FEM, he subbed Burna Boy",😂,1
Drop Your handles lets follow you ,🤝,1
'bad things happened to me so I can't be a colonizer' is not a real analysis ,😩,1
me is struggling rn ,😃,1
[USER] Such kind words from my eternal president    ,❤💜💖💕,1
it’s just something about a chocolate man ,🥴,1
Why’d Ingram stop getting the ball ,🤨,1
are u innocent ??never have i ever innocent edition  - never -i have1. 2. 3. 4. 5. 6. 7.8. 9.10. 11. 12. 13. 14. reply to this and i’ll send you the questions,😇🔞🔞🔞🔞😇😇🔞🔞🔞😇😇😇🔞🔞🔞,1
I Got Wine And Don ,😭,1
[USER] If they find this delete ,😭,1
[USER] HEY SKEPPY . ,😁,1
"Supporting  illegal/undocumented immigration is actually supporting a largely unseen slave class of people who are often then exploited with no recourse. What are they going to do, report it? ",🤔,1
Giveon and Daniel in one song ,🙌🏽,1
"Yeah bruh, its tight!! ‍️",🤦🏽♂,1
[USER] Probably getting ready for the Joshie implant ,🤣,1
[USER] Same here man. It’s so nice to be part of a community finally ,🙏🏻,1
I haven’t had a magical shit in over a year.. feels good to do it again after so long ,😂,1
There are conversations GOD heard that you know nothing about. Stop struggling when God removes people from your life. ,⛱,1
[USER] What a joy ,🤩,1
That’s a Lightskinned move ,😂,1
That could be me and [USER] but she hates when our periods sync up ,😩,1
[USER] [USER] You should follow me on twitch  I’m almost to affiliate. I’d super appreciate it link in my bio ,🥺💕,1
I love how me and my cousin love phone cases. We going shopping when I come home next weekend ,😂,1
"Tick tock, tick tock  ",⏰,1
Finna be in bed by 11 on this Friday ,😂,1
i f forgot my earphones ,🥲,1
[USER] That’s so reckless bruh. ,😂,1
Hopefully Knowles and I team up in the next film.  ,🎥🍿,1
[USER] The dıck moves from best to worse or what? ,😂,1
[USER] [USER] What if [USER] is telling lie  but it's actualy a 1 inch sensor,🤥,1
Allah Bless Mukhleseen Patriots and Defenders of Pakistan ,🇵🇰,1
[USER] [USER] Also doubles as good DIY COVID taste test. ,🤔,1
I laughed harder than I should’ve at this ,🌀,1
Not arguing with no nigga on Twitter. Eat a dick and die slow is all Ima tell you then Ima go on bout my day ,💀,1
THE CAPTION??? ,😭😭,1
[USER] I'm intrigued ,🌻,1
[USER] Wiggins with 40 ,😂,1
Fart cannon on the civic ,🤙,1
"instead of celebrating rose's achievements blinks would rather talk about an almost year old FREE mixtape with zero promos and playlisting that is also available in soundcloud, a free streaming platform ‍️ obsessed mfs",🚶🏻♀,1
[USER] Does anyone take him seriously? ,🤡,1
This thread ,👏🏼,1
[USER] Id Epic games : A D R I ツ Id fornite : A D R I ツregalame el pase ,🥺,1
[USER] Hope you feel better soon Brother. ,🙁,1
[USER] Right ,😭,1
[USER] how we hatin cause ya mans shit broke down!? ,🤔,1
"If I gotta slap a pussy ass nigga, imma make it look sexy ‍️",🤷🏾♀,1
"Do what you love, love what you do. ",🏁,1
[USER] Dats what my face is doing ,😂,1
Biden is a complete liability  Praying you get Trump back ,🤣🤣🤣🙏🏻,1
I’m going down to the beach next week to spend time with my daddy ,😇,1
[USER] Hopefully you’re gonna uncancel  my airforces... ,😅,1
"Catch me serenading Thomas Tuchel tomorrow Go and give the lads a follow and subscribe to the YouTube channel, up and coming channel who’ll really appreciate the support ️",😍⚽,1
[USER] So really what they should say is to crank one out so you stop being horny for like a few minutes. ,😤,1
Over a year on and they’re still celebrating a draw ,🤮,1
i stay in my place cause ima get real hectic if i gotta get outta line .. ,😮‍💨,1
[USER] wear your best clothes for celebratory party ,🥳,1
"not me finishing the story, when i have so many reqs to do  haha nah, it was worth itt huhu",🥲,1
Ok so this a new beginning ,😍,1
[USER] Oh yes I know ,🥰,1
So EXCITED       ,😁😆🤗💓😍💗🐸,1
[USER] Everything is a LIE I’m told so many different things ,😂,1
[USER] With you may be ,😅,1
SHRIMP! Will It Cinnamon Toast Crunch? NO! ,❌,1
[USER] [USER] Mickey buss ,😐,1
wrong move ang mag heavy midnight snack ,😖,1
" $50 reroll. $10 to 5 winners, i accidentally messed up when using picknava and faster to reroll. RT to enter. ",💯💯,1
"[USER] Just trying to be respectful of my husband  You can ask, but I may not answer ‍️",😊🤷🏼♀,1
"It goes without saying, but I'll say it loud anyway -- thank you [USER] and [USER] for making this kind of collaboration (this kind of writing, this kind of scholarship) possible in the first place! ",🙏🏼,1
[USER] Yeah...isn't he Jerry something? ,🤔,1
I only fw whores  I’m toxic,🗣,1
"[USER] [USER] oop  i also forgot but damn it's just SUCH a well written fic, smut and all lol",😳,1
Buddy is on fire ,😂,1
"shut up im having a sexuality crisis, gosH they're so attractive ",😩😩😩😩,1
LET’S REPORT THE USER IN THE SCREENSHOTS ,👇🏼,1
the thing with sj is one of the greatest edge they have among most grps is their stage presence &amp; stamina for long energetic live stages. that's why this situation where everything is virtual isn't really helping them  and they rly thrive with the energy from a live audience,🥺,1
Thank ya sir! ,💛,1
"i was not mentally prepared to watch the maze runner trilogy , i cried so much ",😕,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER]  I love you svm sister and I appreciate you there’s no time for weakness, we’re all doing big things[USER] ",💞💞💞💞💞💞💞💞,1
Having a unique name is such a big flex honestly ,💯,1
[USER] please don't send this to your friends ,😁,1
[USER] Pervert is probably more accurate  ,😄,1
Don’t come fucking up my peace cause you couldn’t find yours ,😴,1
 A nigga can’t play in my face cause I play back ,😂😫😫🤣🤣,1
[USER] Did u draw the switch omg ,😳,1
Boi you too crispy. Wanna be our 6th man at [USER] after Masters 1?  [USER],😅,1
Something about grown men being happy doesn’t sit right with me ,🤔,1
not steed kinda hitting ,😧,1
[USER] the first thing i saw on my tl ,😦,1
[USER] god works in mysterious ways ,😌,1
[USER] SO TRUE! ,😁,1
I just  them,💛,1
[USER] only bc of korrasami ,🙏,1
when i get to my aunts i’m going to wrap my arms around her leg &amp; not let go the whole weekend cause I MISS HER BAD ,🥺,1
the only filipino that i know in la rn that i would be hyped up for is shay mitchell ,👍,1
Follow everyone who retweets and likes this ,😟,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] we are ready for you! ,🎉,1
"[USER] Don't be, Im here for you ",🤠,1
[USER] Do you have a cookbook???? Everything you post looks so amazing! ,🥰,1
People need to loosen up a little and live life ,😌,1
"My mom was looking at Treasure individual pictures and she chose ""Yoshi"" as the most attractive one. like mother, like daughter  [USER]",😂,1
[USER] [USER] [USER] [USER]  best news I’ve heard all week! Catch me walking in May baby ‍,🥲👩🎓,1
[USER] i offer u ,🤲,1
[USER] R. Kelly Approved! ,👍,1
[USER] So are you queen ! ,🥰,1
"Maaaaaan, this offense is ",🤮,1
The answer to the beach belcher poll is LATINO ,👎,1
App State ,❌,1
Now this is my number one pet peeve. I end up lot even doing it cause you’re not gonna tell me what to do ,😂,1
5 php gcash -like and rt- jaehyun cutie &lt;3,💸,1
"Hiring manager: So what's your expected salary?Me: (honestly sir, you should not be asking such questions, that's HR area. it will affect your judgement).",😅,1
 RT my pinned and I’ll return the favor ifbsw,✨✨💘,1
I remember someone ,🥺,1
[USER] Of Course! Return The Favor Baby ,🥰,1
[USER] o john david washington amiga ,🤰,1
Somebody told me I’m wrong if I go  put $1 in the offering plate  how tf,😂,1
"“Oh, u-um, what kind of video games do you like?” He continued to smile sheepishly as he took another sip.He might have almost started to feel a little comfortable with Naoki... until he mentioned the fighting part. “I-I see... W-we probably shouldn’t start any f-fights ↬",💧,1
[USER] I thought like ooh is This serious ,😖,1
joined a space and they ended it chile ,🏃🏽,1
[USER] okay i won’t ,🤞🏽,1
[USER] Logo anj laut ,😭,1
I hate getting attached to people because I love so hard.. people really don’t even wanna be in your life fr just want a taste of it. Crazy ,🤯,1
[USER] I walked to the mall today and I was thinking the same thing at the crosswalk ,🤣,1
"$100 Gift Card Giveaway  (Xbox, PlayStation, Nintendo Switch Or Steam)How To Enter: (Must Do All Steps)- Follow [USER] With Notifications - Like And Retweet ️ + ️- Tag 3 Friends ️Bonus:- Subscribe to ( Nexqy ) And Show Proof ENDS RIGHT WHEN I HIT 600 Follows",📈🤩❤♻🏷💸,1
"sheesh, had the turn the AC on  go check snap for those twerk videos ",😅😋,1
"seeing TREASURE having fun in their new TMAP EP makes my heart melt. ISTG, I'm gonna love and treasure these boys forever ",😭,1
[USER] In Jesus Name ,🙏🏻,1
[USER] Which one of them ,🧍🏼,1
[USER] 10k to small for you nao ,😂,1
"has to be how hard it is to drink 3 out of the 4 included flavors, bc ",🤮,1
[USER] Here is a profile of Xiaojie Tan and those who loved her Her sister needed to be put on oxygen when she heard and the family was to scared to tell her mother what happened when they called for Xiaojie’s birthday ,💔💔,1
"hybe stan say 'hi'—  19 maret, 2021",💌,1
Babe I did beautiful ,😌,1
[USER] Happy Morning Brother ,❤,1
 [USER] and I will be on [USER] in like an hour.  *insert wit here*,📢,1
[USER] Do you think people want mine even if i dont know if they're good or what set(s) they're from? Cuz i have like 30 or so and I don't use them ,🤔,1
"[USER] Apex and R6 are actual cucks for that, I have literally everything on PS4 for R6 and nothing transfers over ",😒,1
Lol the only L my bracket took today was OSU. Had North Texas  and Oregon state advance ,😣,1
they really love teasing us ,😂,1
[USER] Hellooo ,🥰,1
[USER] Long live RCA ports!See how you sound?,😑,1
I’ve never been so embarrassed to live in Texas. Y’all are really choosing to not wear your masks in public.  Please don’t bother healthcare workers if you get the virus.,🤡,1
[USER] Stream?? ,👀,1
Very excited to sign up for this topic! ,🥳,1
this time i’m not messing it up:                                                                                      HELNIK              ANGST IN                         S&amp;B OFFICIAL               TRAILER                                           ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
[USER] We need a vacation ,😫,1
I'm back. We  crine,✈,1
"Okay. It's official. Label SJ needs to always ask for ryeowook's opinion whenever they want to decide a title track  That man sense for music is unbelieveable hahaha he can spot a hit track  Listen to wookie, okay? [USER]",🤣🤣🤣😂,1
[USER] [USER] Thank you so much ,💓,1
Apartment aunty was gossiping that I get into bike ride with different guys everyday. Little did she know I was using Rapido  ,😪🤷,1
" taste and aesthetic  also i think margie is def a lil more extroverted and vera introverted, so they would compliment each other well. Margie Probs does most of the talking while vera does most of the doing",✨✨,1
 [USER]'s finish against [USER] has been nominated for the [USER] Goal of the Week award...Get voting ,⚽✨👇,1
"ok i lied, i’ll leave y’all w my recent hendery tweets but i think i’m going to go bc i don’t feel comfy atm. take care ",🤍,1
“The United States vs. Billie Holiday” was great. Andra Day is amazing ,😍,1
Nature is so amazing. ,😍,1
[USER] [USER] Thank you ayangie ily ,😘,1
"[USER] this man My prompt “Just wanted to say thank you. I see a lot of Cas/ Dean in me which gave me strength to leave an abusive relationship where I contemplated suicide. Im alive today because of u and J. Since no one tells Cas they love him, pls tell him we love him!”",😭,1
Tomorrow i’m flower shopping! ,🌷,1
[USER] PERSONALITY TYPES!!!!! ,😎,1
"""Your childish"" says someone who force baby hair with vicks.! ",😑,1
hey i buy bts albums therefore i am paying rent for that building therefore i demand access to the rooftop garden  [USER],🔫,1
Half past 3... still fully awake ,🥴,1
Follow everyone who retweets and likes this ‍️,👮♂,1
"Retweet please, not mine but ",👇🏻,1
"[USER] i aint even playin but if i can do it, u can. ",🥺,1
rainbow high are on sale i’m thinking about picking one or two up ,👁,1
[USER] Okay that’s pretty funny ,😂,1
[USER] Video haul? ,✨,1
[USER] [USER] Don't encourage him ,😀,1
"i bought sprite, ginger ale and crackers today for this same reason ",🥴,1
[USER] The 1st title the Warriors won Irving/Love were out and it went 6 games. Next year Irving/Bron outplayed Chef/Klay. Then KD comes in and is the 2 time Finals MVP ‍️,🤷🏿♂,1
man I hate this generation of bitches y’all ain’t shit ,😂,1
[USER] The Montana connection ,😀,1
Today is my lucky day and it just so happens to be the day before the day before️,‼💥💥💥,1
How convenient ,🤔,1
[USER] Nope she told me tomorrow she was watching Bell ,😒,1
[USER] You look so pretty have fun bestie!!!!! ,🥰,1
"[USER] And every new fic for the ship is another chance for new readers to fall in love with it. Especially in a collection like this Bang. If nothing else, you have a fan in me. ",💕,1
I am back ,💌,1
My BM Is the best ,🥰,1
[USER] Same bro ,😎,1
| replies in a few. ,💚,1
[USER] [USER] why u mad ik cause u get no ,😺,1
[USER] SHE'S CRACKED lol ,😯,1
every time I get annoyed I start tweeting senselessly then it goes straight to the drafts ,😂,1
"*me starting to get anxious—tearing up, shaking, fidgeting &amp; peeling off the skin around my nails or lips again*People: panic attack? psychological lang 'yanOO NGA NAMAN, THANKS PO, PROBLEM SOLVED PO OPO ",😌,1
E 2 tias internadas em Rio Verde. 2 aunties hospitalized. Get all the way fucked Covid. ,😔,1
[USER] Airuddha. I only keep seeing hot chic or cute kitty tweets from you ,😂,1
[USER] Were you or were you not being horny in the gc? ,🎤,1
[USER] Aww fav ,😃,1
Who’s into brief as well?  ,😈💦,1
[USER] This made me laugh more than it should've and it's perfect ,🤣,1
[USER] Kari said toosi fit was ass then toosi said something and retweeted it then this girl replied to kari and the rest was history ,😂,1
[USER] SHOTO EGGOROKI ,🗿,1
[USER] Yeah seems like age + injury is catching up to him ,😞,1
[USER] [USER] [USER] When the word “oh” is supposed to be a lie. ,🙄,1
[USER] [USER] [USER] [USER] It’s almost like diversity and inclusion just go over their thick noggins ‍️,🤷♀,1
"[USER] ofc, treat yourself, tomorrow isn’t promised ",✨,1
[USER] Trueee. Ugh. ,🙄,1
[USER] yes i’m okay so sorry for the late response but thank u sm for checking in love ,💚,1
Should Dan Andrews resign?Yes          Yes             Yes                          ,👇👇👇,1
Get you some  and  stop tryna be cool with everybody ,💰🎯,1
"""You play this game for team success.""One-on-One with Matthew Stafford ",👏,1
goodnight guys i need to finish this off once and for all ,🤫,1
"[USER] damn  thank you for breaking this news to me, I know it must have been hard for u to keep it hidden for so long ",💔🙏,1
[USER] Did Watson do the online Andrew Cuomo dating course!? ,😂,1
[USER] Good morning ,💐,1
Ok KCon is sorted  thank god for my bro's account ,🤩😁😁,1
i- why is bucky sleeping on a hardwood floor ,🥺,1
"MUSIC CORE LINEUP: ATEEZ, BLACKPINK'S ROSÉ, BRAVE GIRLS, CIIPHER, CRAVITY, DRIPPIN, GHOST9, JESSI, LIM YOUNG WOONG, ONF, PENTAGON, PURPLE KISS, SUPER JUNIOR, WEEEKLY, WOODZ, VERIVERYsee you all later at 3.40 PM KST on noctAQ channel",🤡,1
my mom is being so much more supportive lately omg. like i actually enjoy spending time with her now  /pls,😁,1
the way izone members are hurrying to greet sakura a happy birthday so they can be the first one to greet her lol these competitive babies  and they even threw a birthday party for kkura i love this family so much i swear ️,😭🥺❤,1
Oh wow ,💀,1
Just now put together that the reason that Milner pulled out of the first drag race with Harrison Ford was because he didn’t want to risk Carol’s life and now I’m emotional. I just thought he didn’t wanna get arrested for running a red light before but NOPE ,🥺,1
my mom loves to remind me how much work i have missing ,🥰,1
[USER] amem ,🥺,1
Whether you like it or not your soulmate is Ghanaian ,🙏🏾,1
California is dumb ,😂,1
love these type of pictures ,🥺,1
&amp; if i did they allll GONE ,😉,1
Been ready                                ,✊🌌👀👆,1
Best compliment ever I am a zoo Heartwarming SSR,🙌,1
Day &amp; a half. Market research call centre. I left for lunch the 2nd day and just never went back ,😭,1
Don’t play wit me and think shit sweet ,😌,1
Gotta stick to yourself. Nobody got you like you do ,😈,1
Get [USER] to 1k pls And thank you  Its not that difficult ,😊🙄,1
[USER] You can never have too many plants. ,🪴,1
Thank god that’s over smh the man been retired since the gathje fight ,🙄,1
[USER] ok so now we're engaged. it took so long for us to get here. ,🥺,1
"I’m really single as shit, like I have absolutely no one to bring me food. ",😢,1
[USER] I like how he updates us in everything he does/goes to something/somewhere ,😂,1
"God is the greatest, and I pray for peace ",🙏🏾,1
"Air signs  ALL placements.Past, present, future messages  PAST - im seeing a huge cycle that ended within a job, career or business! Whatever cycle that ended it caused you anxiety! It brought up alot of fears and worries but you kept persevering! Wherever you were at",♊♎♒🔮,1
I believe in quinta-feira supremacy ,✨,1
[USER] Tas a ver? All we need is a little bit of joy e desligar das cenas tóxicas  self care shit,🥰,1
Do you have a copy of dk’s? ,🥺,1
Trying to see where I wanna go.. but I’m lowkey scared ,😂😅,1
God always got me!!!!! ,🙏🏽,1
"First videos in feed, now in stories as well ‍️",🤦🏻♂,1
[USER] [USER] Could you comment on this? ,👇🏻,1
lana del rey please improve your diction. ,🤒,1
"The dark days of Covid will soon be behind us, America. Hang in there — brighter days are coming. ",🌞,1
How do I have 230 followers already  thank you besties!,🥲,1
"[USER] Burpees or, like, just burps ",🧐,1
Why would you brew bike right now ,😬,1
i put my finger in this quaid's nose just to make people laugh  ,😭😔,1
[USER] she’s sorry king ,🙏🏽,1
good morning and i am still not over about this jisung fvck it,🙂,1
[USER] I can't even think that fast. ,😂,1
[USER] So true! Glad we're friends big man ,😁,1
"need a girl that listen to uzi, i want me a DARK QUEEN ",👸🏿,1
Anyone know where I can watch a replay of the basketball game? DVR didn’t record it ,🤬,1
[USER] their stories ,🥰,1
fun fact: when the mv to meet me on the roof first dropped I had a pic similar to this for a pfp for a whole ass two weeks ,😅,1
// Me: Trading my Viper accPeople constantly: OMG HEY BESTIEEEEEI SEE U HAVE VIPER?! OMG I WOULD TRADE MY LIMBS FOR IT!! HERE! *smurf account*Me: Haha ur so funny  anyways no.,🥰🥰🥰🥰🥰😳😳😳😳😂😂😂😀,1
BUCKEE B BHEESE   ,😩🎤🎶🎶✨,1
Max unit was Boise state -1 and it pushes  no harm tho,😩,1
He use to play for San Marcos?!  that trash football team we played for an easy win?! ,😳😅,1
Anyone looking to get involved with [USER] we have several summer job opportunities! Help Indigenous you get on the water this summer and apply ,😊,1
That’s yo nigga ? Well that ain’t what he told me ,🥴,1
"got so much done today &amp; still gotta go work at 6pm tonight, lessssfakngooooo ",🤑,1
I could use a drink right now ‍️,💆🏽♂,1
[USER] the amount of times i’ve gone down that bumpy road  have fun and do what makes you happy!! that’s all that matters,😅,1
Morning taglineSSR Justice Is Inevitable Use single HT !Spread it ![USER] ji,👇,1
[USER] do y’all need an accountant? anything in the finance section? hire me ,😭,1
[USER] Sweatin a lil bit there ,😅,1
Perfect weather for a fat ass joint ,😤,1
Don’t be shy you can definitely post a group photo now  [USER],😄,1
[USER] Yep That Pic is nauseating,🤮,1
i may not have a bieber related @ anymore but i will always support him with my whole heart ,🥺,1
all saldo 20K | ₱68 | $1.3 - follow me &amp; [USER] (turn  on)- rt + taeends later ~,🧸🤍🔔,1
"[USER] I once had a patient say “I don’t need to go to the bathroom, i’ve got this hot dog in me!” ",🤢,1
[USER] The face shield ‍️,🤦♀,1
BEING AN EMPLOYEE IN HYBE IS AN ACCOMPLISHMENT. ,😭,1
Flight folded like a lawn chair ,😭,1
that’s a bad look for all the Gabe’s out here ,😪,1
We didn’t make the game... we simply play it ,😌,1
[USER] I’m here just to read the wonderful compliments ,💕,1
Wishing my beautiful son [USER] a speedy recovery  get well soon buddy,🙏🏻,1
"[USER] The TX is awesome, if you need anything hit up [USER] ",👍,1
[USER] [USER] Hes not middle aged tho ,😆,1
