index,tweets,emoji_sentence,follows?
30670,[USER] I was just listening to your latest episode and saw this follow. Perfect timing! This is my favorite podcast!   ,🥳🥳,1
32763,[USER] hehe tyty now i need one hobi and i’ll finally have at least one of ea duh member  other than the set from these albums,🥺,1
39472,[USER] Aw you’re so sweet! Next time you’re in Logan on a weekend we should do brunch or something ,😘,1
13363,Anything for likes this generation ,👎,1
77095,"I’m so olddddddd  I remember seeing the first commercial she wrote in the letter, too. It’s strange what memories stay with you the most - that show was a joy to watch with my sister and friends. ️",,0
40136,Fur babies deserve so much more than we can ever give em just because they’re so fucking awesome. ,💜,1
84994,sperm floats ,🥴😅,0
5660,[USER] [USER] [USER] Didn’t get much help either. They’re blaming the sender. ,😡,1
97841,[USER] [USER] That can be arranged. Check ko if we have pa! ,😅,0
63031,[USER] [USER] OH YEAH PROBABLY ‍️,💀,0
28291,"[USER] The conduct of the DM is an abomination, he either doesn’t understand the role of the Committee, or chooses to ignore it. Either way it doesn’t speak well for him, or the Government of PMJT. Narcissism runs rampant with the Government. Very disturbing, but it is what it is ",😢,1
46040,"[USER] so you’re a giant black cat, huh? ",😳,1
36881,[USER] Anything you're up to sharing? ,👀,1
21777,[USER] [USER] [USER] [USER] Thanks brotha ,🙌🏽,1
71451,[USER] That’s the way!  Keeping the XRP Bit-True!    ,🤦🏾♂,0
50057,"Thank you, [USER] ",💙💙💙,1
95942,Clax at the 4 ,😁,0
62062,O clube das winxs ,😬,0
77380,"[USER]  i was busy, black ",😔,0
37656,I need 2 more people for my trip ,🙄,1
32030,"[USER] Ortho Cons (after our review for SVT ?sepsis) concerned about sepsis. I agreed, said lactate is normal, full septic screen sent and transferred to HDU. Him *sarcastic* 'oh, OH, the lactate is normal ... don't that say kind of think to me' scoffs and walks off .... umm okay ",👍,1
100306,"I’m a die of starvation  ah, I’m dead.",🥺,0
20696,{\__/}( • . •)/ &gt; want this?{\__/}(o.o ) oh no &lt;\       ,🍞🦅🍞🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆🦆,1
35691,[USER] for some stupid reason you can’t search for my tweets before may 2020  but i have my archive so i’ll send it to you when i’m on my laptop hhfjsksjd,🙄,1
78888,I turn my back for 1 sec and it’s raining  again,🕊,0
29724,My windows tinted ,😂😂🤣,1
28137,that’s were i fucked up . ,🤡,1
54939,I be like I wonder why nobody texting me then remember I have my phone on DND ,💛💛,0
22185,[USER] Are you sorry though?  ,😏🦫,1
83013,[USER]  we still hea G! Eryday fight....bless!,😔,0
70636,"[USER] ‍️ believe me, we're this close  that they're gonna say that J*an is married with K*eya and they have  also a children, it's Fischl! then it turns out that she has a distant cousin who is Childe (who is a minor too) and—im tired of this fandom  bye",🧵,0
64397,[USER] yesss it was good ,😭,0
59698,[USER]  Whaaa *smacks sexy linkz ass*,🤠🦌🦌🦌🦌🦌🦌👇🦌🦌👇🦌🦌🦌🦌👢👢,0
39204,[USER] Paprika for sure! ,🤗,1
76497,[USER] Lovely work ,☹,0
52092,[USER] Okay but if you need anything feel free to DM me! ,🥺,1
61733,the world is yours ,🤤,0
1858,"[USER] [USER] I mean that’s good but nothing crazy to me tbh  low effort even for Carti, I like Uzi on it though",😅,1
98696,[USER] It’s elegant isn’t it? And sexy too ,😂,0
68874,[USER] Wish i had a pc so i have a chance to play in the same lobbies as you  as always keep up the good work and hope your doing well bro ,🥴,0
91120,[USER] Morning!! U too ,🥺,0
45967,"— ; PLEASE I AM GENUINELY LOSING IT AT ""*UNFATS YOUR ASS*"" AJDKCKDDJD ",💀,1
88137,"[USER] [USER] It's beautiful that she wrote that, and sad also. ",🙏🏾,0
54238,[USER] Dm with your cashtag to get spoil ,💠🇳🇬,0
28734,“babylon”            “wildflower”                             calum hood ft. 5sos,🤝,1
68764,You thought Brora v Hearts was funny??I raise you :,😂,0
45195,[USER] [USER] Done ,💦,1
413,SALDO 140.000 | $10 | ₱470 - follow [USER] &amp; me- rt + like their retweet this! ends later ♡,✨📌,1
31592,She’ll spit it in your mouth too... ,😗,1
8468,[USER] [USER] Holy hell is that real? Some rando beat out 4 hall of famers in one year ,🤣,1
70234,[USER] You a cook make something from scratch ,👽👩🚀👻,0
5789,6 floors of library ? ,😭,1
85871,Remembering when I bought a pack of Boxers for Zach but they were the wrong size so I gave them to dadHe was THRILLED!  you really do appreciate socks/underwear as gifts more and more as you age,🤮,0
66254,"this video comes back every summer, there’s no escaping it ",😇,0
32906,[USER] feel better boo! miss you  ,😢💛,1
103786,"[USER] [USER] [USER] As somebody that literally works in a mental health clinic... Boy oh boy, is this fun to dissect. I can never be mad at him either; I just feel horrible. I also respect how bad he wants it tho. ‍️",😭,0
54273,[USER] Is there nothing climate change isn’t causing? ,🤥,0
40313,[USER] Ur welcome ,😊,1
72640,"My holes tastes so good, try it ",🤣🤣🤣🤣🤣,0
51121,[USER] It has been ages Glad you n dad can enjoy it girl ️,😩❤,1
100199,[USER] U too! ,😳,0
104296,sapnap u are being so incredibly amazing rn u are everything yeah ,😒,0
65734,"[USER] Oh she's clearly lovely - and from the North East so gets my  Just making an observation. Also confused about how they filmed this, with social distancing measures etc.  ",😛,0
33932,am i a dazai fucker,,1
48656,[USER] Hi  can I be your sugar daddy?,🥰,1
97621,"I’m a simple person, when I see a new Cunto burner I simply block them. Dude needs an ass beating and professional help, in that order ",💛,0
9952,"anyhow, i feel like there's something sus about kaeya's ""romantic guidance"" thing. well, it's not like anything kaeya does ain't sus ‍️ regardless, all i have in mind right now about that ""romantic guidance"" is kaeluc. ofc what else would be in my mind",🤷♀,1
62471,Gets me every time ,💸💸⏳,0
62725,[USER]  [USER]  your next superhero has been found and her name is [USER],🤣,0
17539,Jax eats everything off the ground when i walk him!! I just had to pull a half dead lizard out of his mouth ,🤢,1
87656,[USER] [USER] [USER] [USER] [USER] Thank u baby!! I felt like it matched the vibe ,😅,0
30175,the pizza place knew me by last name  that’s caller Id right?,😳,1
68436,Temples are not about religion ,🥀,0
84087,I want some princes but don’t feel like driving out there ,🥺,0
12930,I already loved cooking but rosemary put me on to plating. She is my professor ,🤓,1
58971,Vaccinated  yay,😔,0
103003,at this rate i accept everything including croissant hair lol ,😭,0
40747,"AROHAsI'll be sharing ALL the STREAMING links for the 2021 ASTRO AROHA Festival ""Be Mine"": Live Stream - 03.28- 5pm KST ALL THE REPLAY links will be on my back up [USER] to avoid conflicts.FOLLOW, RT and LIKE FOR THE LINKS ♡",✨✨📌📌,1
93451,[USER] i love you ,🤬,0
58928,I see some posts and head straight to the comment section ,😂,0
4957,[USER] Oh lovely ,😊,1
106104,[USER] a very sexy gamer ,✌🏼,0
63853,Guess Not anymore lol. All tickets sold out even before they started selling the general admission ,👱🏻♂,0
33333,the way david stayed silent throughout this entire thing but once he started losing his sponsorships he’s crying on camera ‍️,🧍🏻♀,1
33065,is nobara alive ,😁😁😁,1
19370,[USER] Happy Morning Ji ,🙏,1
38398,[USER] sunwoo all rounder ace ,🥰,1
103780,jared still tryna eat me,💝,0
75862,This was one of the hottest 4 hours of my life! Give it a watch!,😁,0
11996,[USER] soft babie ,🥺,1
63328,[USER] NOT ME DESIGNING PARENTS FOR MY OC AND THE DAD BEING BUFF AND THE MOM BEING CHUBBY ,🪱,0
39496,help u know how anime boys with short hair have like a tuft of hair that sticks up??? i have that now ,😭,1
73882,"I ain’t no simp, I’m a pimp ",😒,0
56409,[USER]  s! Where’s all the how much u made today tweets? Weird that’s been pretty quiet,🤣,0
94953,[USER] The weeks not over yet. Let's see how much money he can give away by Friday. You could be way off on that 1.8 figure ,,0
3053,"To all my Asian folks, drop your ko-fi, commission details, twitch, YouTube or whatever you’ve got going on in the replies. I’ll be RTing them as well. ",🔥,1
11171,[USER] Thank you Sharon! ,💜,1
11130,[USER] He should see your all fanarts bc you deserve it ,🥰,1
69065,Jennie helped Rosé with choreography and learning Korean culture and manners ,😁,0
37061,[USER] PERIODT buy me something while your at it ,🙊,1
60945,"Channeling Olivia Pope tonight... On the couch, sweater on, big bowl of popcorn and some wine. The only difference is that my sweater isnt white, and my wine isnt a 94 Doublier. ",🥳♥♥♥,0
28337,Death Shouldn’t Feel This Normal To Me This Isn’t Regular ‍️,🤦🏾♂,1
22856,[USER] [USER] Facts fr ,🔥,1
40988,Now an artist can't post and remember about the begining of her career? They are sick ,💀,1
41816,Wow! What did she just say? ,👇,1
48280,"[USER] If this is huge crowd,  I have nothing more to say. Can now seat and relax till 2nd May. Dilip Babu why don't you go and have a look at TMC meetings and rallies. Lok and crowd kake bole sikhben ",😊,1
56214,Study herd mentality to figure out where the herd is headed next. Be there first and you will be set for life ,😄,0
86583,i have like 6 different eyeshadow palettes &amp; still end up with the same look ,💙,0
66136,"As an Insecure chic, I'm greeting everybody with gbraaaaa, gbraaaa ",🥺,0
80599,"Something I rly like abt this community is when someone brings a weird tweet on tl, u can go to the tweet and watch all the qrts rise  we’re such a family",❌,0
27782,Take me back to concerts  the reputation tour was EVERYTHING,😭,1
34190,NO COVID TESTS FOR IMMIGRANTS??? ,😳😳😳😳,1
6264,Yesss baby I’m so proud of you ,👏🏽,1
3612,ain’t even see my boy [USER] ! work den fam ,💙,1
9800,10 Million ,😻🎈,1
33606,I hate you bro ,🤣,1
95702,[USER] [USER] You're so pretty!! ,😂,0
22664,This may sound crazy but I wonder if we did a petition and I took it to MTV if they would finally listen and let me host All Stars’ Reunion. I bet they would ,🤔,1
99748,[USER] Good morning have a great day ,😂,0
97056,i wanna answer my dms so bad but there's so many  sorry if i take a while yall,,0
58325,"[USER] [USER] Wheel Grandpa out to the garage, we got company ",🧐,0
56927,[USER] Nice ,😔,0
76434,[USER] No way am I gonna take that bet ,🌻,0
77404,Peep this gem ,🚗,0
87279,That man is TIRED,♥,0
96375,when the violet evergarden movie gonna come out ,🤍,0
72859,ijust woke up and here i am crying again ,,0
55280,May my ass get phat and my waist get smaller Amen ,😘,0
46931,Im the type to hype anyone up if it looks like they’re doing any form of exercise ,😂,1
56026,It’s the gushy noise ,🙄,0
105399,[USER] yes bestie ,👍,0
100572,"If you're ugly at campus, they make you the class representative ",🐰,0
5259,My cheek is so fkn itchy omg ,😭,1
76935,Just let yo soul gloooow lookin boy ,🤷🏼♀,0
77105,[USER] Bruh I saw that shit ,🙄,0
50651,PPG Industries - $PPG QUOTE$PPG is UP  on Wed Mar 24Currently at 148.19 USD for a 0.49% gain from previous close   ANALYSISPPG Industries should be nationalized☭ ☭ ☭,💰⬆📈📈📈📊,1
70140,Be a Sharkyyy simp,💕,0
45631,"One of the hardest things that I've overcome has been people that I love deeply embracing individuals who have hurt me the most. It was such an unpalatable thing. Like the audacity of it all? So, how does one heal &amp; not side eye the whole of humanity? Let’s talk. (A THREAD)",🙄,1
80433,Why is it so hard to find a makeup artist ,💚,0
64524,Dodger stadium turning into a smoke free venue sucks! Guess I’m not going to anymore games [USER] ,🧵,0
56765,[USER] [USER] It is actually.. I want to go outside please.  — Hazel,💕,0
52153,[USER] my grandma was 4 years older than you and she was an ami too ,💜,1
93126,[USER] Right here ,😭,0
20914,Spare Marcus and the Jay but I want a new team ,😇,1
85459,A fresh cut will have ya own girl hating on you  Her: oh you think you cute ? ,😔,0
81548,[USER] I- I believe I have the most cousins on this side of this app ,🦈,0
30934,[USER] Oh if your mom is cooking then I’m sure they’re delicious  el raro eres tú jaja,😋,1
63167,That’s what photobooth is for ,🖤,0
39906,[USER] good morning !! have a great day ,🤩,1
73952,[USER] I am really not sure. I truly like Twitter the best out of Facebook and Instagram. Maybe ,😕,0
32316,GOOD MORNINGGG ! ,⛅,1
67477,[USER] i bookmarked it thank you dear ,😭😂😂,0
52184,I rise and complain ,🙏🏾,1
37085,[USER] [USER] would we ,🤠,1
19989,"Im craving a RT Game, who wants to help me with that?  Approach correctly ‍️findom 2DFD 2dfindom catfishanime rtgame",🌸🧚🏻♀,1
43621,"[USER] Idk about that one coach , trust me not sucking on some toes doesn’t make you any less of a man ",😂,1
67354,[USER] It’s not that bad! The more you do it the less pain you feel! ( the worst part for me is when they wax my lips lol ) ,😥,0
11761,[USER] I have to  im doing this thing if i unmute you and your posts/stories annoy me i'll simply unfollow,😭,1
75793,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Awesome ,,0
59832,stgggg  my shit look like my taxes hit ,😫,0
44622,Comment using ️ Let’s follow you now ,❤🧶,1
17010,[USER] [USER] Priming at Keith’s in the garage with a keg and a chunk of hash that would knock a horse down then given er at The Top Hat  until Steve told us to go home. Lol.,🎩,1
47229,"the lengths yall go to just to discredit the girls is so insane to me... they make you that mad, huh? ",💀,1
98852,Damn You Noobs!!!! Sell more $THETA!!!!!!!! I need MORE!!! ,😛,0
51114,"Imma need you to drop the Trailer quick, please!!! Each time a cast member is added i get more excited!!",,1
84187,/tn praying circle                                                                                    ADA                    MOMEN                          TAYNEW                                                            ,😂,0
43910,if I were u I’d make sure I was registered and verified on [USER] ... just saying. ,😏,1
83700,*sighs**sets my alarm*,🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰🌰,0
33171,That tweet reminded me how I waste so much energy on individuals who don’t want more for themselves. Who can’t flex differently  ,😭,1
77385,pockets getting fatter everyday ,🤡,0
42536,[USER] [USER] she is ,😍,1
59911,every girl out there is my sister except those reading this tweet ,👌🏼,0
7944,D Rose ️,❤,1
98368,Another damn tornado watch ,😍,0
13301,"[USER] Whatever loser.  As long as it is not Don the Con, we couldn't care less ",🖕,1
9544,"Im a chill ass ex girlfriend, I’ll never bother you after the breakup ! My ex’s be the ones bothering me ",🥱,1
85701,[USER] Come on! I love challenges. Just beat a coworker yesterday ,😂,0
47884,nigga really said ,✋🏾,1
48123,[USER] Another one bites the dust ,😁,1
95371,can we just.... skip to friday? ,,0
30207,[USER] i love you too manang. ,🥺,1
99197,haaayyy can't wait for the eng subs ,🙏,0
89032,[USER] I need you to sit on my face ,😌💔,0
104582,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Happy Morning Mams ,🤍,0
54739,[USER] Dogs ,😂,0
19362,[USER] Aye ffs ,😂,1
51587,Derrick Jaxn is the definition on narcissist and uses the word God to try and flip the script. I can’t stand men like that i know a few and i try to stay far away from them ,🤡,1
12506,"[USER] [USER] [USER] thank you for everything, and also humbling [USER]  Hes a changed man now you are the G O A T my friend.",🙏🏼👌🏼,1
16457,[USER] great news ,👏🏻,1
38212,finally a thread that resonated wow !,,1
57574,[USER] 90% of people who aren't Irish struggle with it ,🥺,0
65067,Great advice here for back pain! ,🧎🏻♀,0
84664,Idk what’s giving me more anxiety applying for nursing jobs or thinking about the interview ,😌,0
24378,Bona nit ,😘,1
102725,My life be like ,👍,0
45116,Vege and fruits everyday  plus puyat everyday ,💗😂😂,1
39982,[USER] Done ,😃,1
83971,[USER] Problem is they can ,🥺,0
64488,[USER] NIN driver ,😒,0
92315,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Congratulations!!! ,😂,0
102210,10M mas y Love shot llega a los 400M  Love shot sigue reinando [USER],😭,0
85520,Be proud of how far you’ve come this past year. It’s been a tricky one ,😂😂😭😂😂😂,0
48185,[USER] tres ,😳,1
52639,"[USER] The lights are on, just, but no one is definitely home.  Yikes ",😬,1
10936,"All these ultraman memes reminds me of my teens lol my mom would scold me for still watching such shows i dont even like them, but idk why i cant stop watching ",🤣,1
3010,[USER] HEY SKEPPY . ,😁,1
66494,[USER] Of course not!! ,😊,0
80702,"I love code cleanups, they're always the best ",😟,0
45765,[USER] Filete ,🙊,1
58832,[USER] also add mutual* ,😬,0
84166,[USER] have a nice day!! ,🔥,0
73068,"[USER] Huh, okay. There goes that theory ",😂,0
29230,"The fact that like 90% of their outfits weren't real, is so disappointing ",😂,1
77573,145x5 BB Squat  tryna get to the 200 family ‍️,😕🙌,0
36859,This is a banger you should touch yourself to it ,👀,1
13920,[USER] what definitely not me  i could uh i could never *sweats nervously*,👁,1
96315,Damn right britt is a legend,😉😄🤩🥰,0
35356,All i want it to watch freaky friday but i have hw ,😔,1
67367,[USER] Evening Jack ,💫,0
104182,[USER] happy birthday lesley !! cheers to my fellow aries ! hope you had a good one ,🎯,0
79950,My goddess ,🤔,0
82777,Will post later the available pcs w/ pics ,☺,0
50482,[USER] Goss is becoming a huge fan fav I'm seeing  hope his equipment is great too ,👌👏,1
24365,[USER] [USER] [USER] Got a problem? ,🤨,1
39351,[USER] [USER] my dog ate them ,🧍🏽,1
23855,"One day I’ll have my own candle studio where I’ll do candle pouring classes, kiddie ceramic classes and more ~People will throw birthday and business events at my studio, one day Speaking this into existence because it is my dream! ",✨🤍,1
92637,[USER] Absolutely baby ,🤣,0
33348,[USER] same ,😟,1
39430,[USER] He said he was just gonna send our grades  I'll block him after HAHAHAHHAAH,💀,1
2811,[USER] absolutely.. bless their souls how could they have known ,🥲,1
82861,love u bangchan! ,🙂,0
28487,[USER] [USER] Looks like he's about to Bob on your knob.  I'd pay to see it ,😘,1
17643,these are too fucking much ,💀,1
95624,Anyone buying size 15 &amp; 16 kicks???  got some pairs incoming for u! Keep ur eyes open!!!! ,🌸✨✨,0
31285,[USER] Yeah I watch other things subbed in there. When I watched fruits basket it was on illegal steaming sites lol ,😶,1
21652,[USER] GOTY 2021! ,😍,1
29084,I hope you’re all having a good day ,😊,1
24136,"ᅠ  ᅠ                                     Been approximately 3 Months since I've gotten to fight rp replies. Gentlemen you'll get those replies when my fight muse comes back, I swear. ",🥀✊,1
101031,[USER] You got this baby ,🤣,0
26911,[USER] Gmgm! Have a good day ,🥰,1
39295,[USER] Exquisitex ,😬,1
24376,I got an A on my first real paper since going back to college ,😢,1
74149,[USER] its almost 3 for me and i need to wake up at 6 You knowThe usual.Hope you have a great night and sleep moni ,🤦🏾♀,0
51395,It’s more satisfying to know that you have a day off rather than the actual day off. Why is that? ,🤣,1
26300,omg I seen a manatee ,😫,1
89199,"$7  100.000 IDR  320 PhPRT, Like, Follow me RT my pinned (jika sudah di RT, RT ulang) (UnRT and RT again So Will appear ON your TL) Ends 90 mins / 10.30 am",,0
95258,[USER] Lol language is a culturally evolving system. Always something new to learn. ,😤,0
9896,[USER] Likewise King ,👑,1
48001,"[USER] [USER] oh god, we just met ",💀,1
22449,Why you making me wait so long ,🎶,1
84080,[USER] I  am  so  SOFT THIS IS SOOOOO GOOD,📌🍑,0
22338,[USER] I’ll take a tequila shot for you that day for you ,🏆,1
1069,because what you won’t do is act like a woman of DELTA is not in your presence. yes Soror Fudge. ,🔺,1
100223,Niggas don’t want bitches with kids but still be @ home with their mom.. like okay KID ,😌,0
64948,tom uses twitter once a month.. i promise u he isnt gonna see a tweet with like 20 likes and doesnt even include his name ,😎,0
51838,Marrom!!!!!!  ️️️️️,❤❤❤❤❤,1
88727,[USER] trust me we know bestie ,💔,0
57520,queen of destroying the planet ,🤷🏾♀,0
102160,2018: the year I sold a gif ,😂,0
104031,"""I think I know why ARMYs around the world have loved BTS for a long time. After listening to each member's story, listened to the BTS music again and all the lyrics...""When people try to learn more about BTS, they always find the answer on why we love them so much ",😂,0
21609,Who’s into brief as well?  ,😈💦,1
75327,please my heart,😐,0
47200,[USER] I'm sorry ,😞,1
2769,[USER] I think.... It was a joke... As much as I wish it was real ,😭,1
12776,Damn Toni  making me want to cut my hair again sheeshhhh,😩,1
27830,[USER] Cuties [USER] ,🥰,1
72530,Not me thinking I’m not THAT high and then spending the next ten minutes dancing to the same tik tok audio ,🥺,0
89121,Hey!I've made a snapchat premium!It'll include all of my content on onlyfans and new nudes on my story daily!It'll be £10 a month or £30 for life time.If you're interested DM me ,😭😭,0
31433,[USER] I’m trying boo ,😘,1
79732,"it was lit .. I wanna do that again, and I still owe you ",🥣🛀🏻🌈🧚♀,0
30633,[USER] [USER] [USER] hell yea! we're stoked to show this off to more ppl ,😁,1
30062,[USER] Yoooooo this is actually super cool (Lowkey was expecting to switch from P5 to a Rick roll but this infinitely better),🤯,1
42512,What a lovely conversation btw Zee&amp;Zunshine Z: Would you please allow me to take a picture with you?F: Yes.F: What if we say no?Z: Please... do me a favor. Let me take a picture with you. I want to add it to my highlights.F: Oh really?...,😍,1
66898,My hand itching ,💋,0
92099,[USER] [USER] screaming ,,0
38202,No Fein shit but ain’t no better feeling after that wood call it what u want bitch ,😁,1
25544,[USER] maybe this is a sign to save money for the oyf pc i saw online  i really cant resist to that smiling chenle oyf pc ,😭😭,1
87710,wow I need this  ordering rn,😂,0
36486,I’m convinced canes doesn’t season their chicken so they can force u to buy another sauce ,🤔,1
53784,[USER] [USER] [USER] I FollowBack,🤦🏻♂,0
106324,[USER]  morning,🥺,0
35544,[USER] agreed ,😕,1
46358,Wed Mar 24 2021 02:53:25 GMT+0000 (Coordinated Universal Time): ,🏪,1
61446,this time it's right in your face. THAT has to go.,😔,0
11278,Freudian slip? ,😬,1
43102,[USER] [USER] Let’s go again ,👀,1
50197,none of y’all in tha big league like us we tha generals of makin  y’all just puppies we tha bigdawgz ,💰😈,1
33164,Burks finished on a fastbreak ,😳,1
90094,not gonna look at any spoilers for 11x10 i can’t wait to be disappointed ,💌💌,0
50727,[USER] [USER] [USER] That account completely disappeared ,🤔,1
105131,[USER] He save this planet from Aliens ,😛,0
36576,[USER] i wonder why ,🤔,1
736,I need iron pills ,😓,1
104354,[USER] Good morning san ,😖,0
87509,try ko langggg...... wtb | lfs | seventeen | dk xcalibur program books ( normal and limited ed.) ph only pls dm me if u have ,😱,0
36474,Revisit this question daily!,,1
5446,BUCKEE B BHEESE   ,😩🎤🎶🎶✨,1
21014,I’ll take some shrimp scampi sis ,😛,1
97840,UPDATW: GOT MINE  WE LIVE BABY,😑,0
94650,[USER] I hate that shit  like sir can you wipe yours?!,🙁,0
46111,[USER] DUNKS ,👀,1
83403,It’s the so you done talking to me ,😭,0
68831,[USER] hey check your inbox  ,🤦♂,0
41635,"You don’t realize how interesting your life is until you got a camera crew following you around shooting a reality show all the time, I definitely live a different life then most of my peers but y’all gone see it all soon enough! ",🤞,1
98110,who wants to guide me play enstars Hiii ,😔,0
59713,I'm sooooo proud of you [USER],😊,0
82919,"[USER] Yeh this gave me some AC vibes for sure. I wish the museum was a little more efficient when it comes to donating, though. The instant build is ",😈,0
96606,[USER] labyu ,☺,0
81829,[USER] Same ,🍻,0
20715,"Got 4 clients first day back. Already done with one, looks like I still got it in me! Post tomorrow... maybe ",👀,1
3751,Mariota and a 3rd for Hicks doesn’t sound too bad ,🤔,1
38534,is it normal to be this emotional when apink's anniv coming? ,😭,1
20354,[USER] [USER] Don't need key just need invite. I want to be Viper too ,🐍,1
48613,Say I’m snake but that’s the reason I say slime right ,💚,1
49895,- Radio Silence on Social Media. - 'Back to being myself' - Upload photos with friends or a prosecco. - New boyfriend selfie - Holiday booked with new bf ️- Inspirational quote about heart break A 6 step guide to all Instagram psychos.,💪🥂👭☀💔,1
65987,[USER] [USER] Omg stop ,,0
1502,"[USER] I changed to a 5G mobile phone, but basically normal communication remains 4G. Please do your best, take care. ",😅💪,1
95870,Good chat ,😌,0
71109,[USER] i get so mad when i hear someone snore help i know you cant control it but i get so mad help ,😑,0
74456,[USER] [USER] With a movie and [USER] ,💫🍄🥲👀,0
34837,[USER] uve been filling my replies today if u want a kiss just ask ,😁,1
27977,we're only 10k views away from our goal! let's keep streaming ,💛,1
68410,[USER] [USER] Yummy ,😁,0
54814,[USER] Thank you honey ,😆🤣,0
32945,This work and school routine ain’t it man ,😤,1
62374," From former refugee to [USER] soccer star to UNHCR Goodwill Ambassador, we're inspired by you [USER]! Welcome to the [USER] team!",👍,0
40431,This Candy Apple is sooo good!! ,😫,1
17660,We got approved for an apartment! A large weight lifted.  [USER],🥰,1
23575,[USER] you’ll be a furry ,🙏,1
44747,"yknow casually making myself cry by watching a movie literally titled “she remembers, he forgets” aha gonna update in about 2 hours ",😀,1
6377,"[USER] You need to go to Melbourne, that's how half of the punk scene dress! I'm in Perth where everyone dresses like they were in a Blink 182 video clip so I always felt a bit weird repping my tartan pants, went to Melb and I felt way underdressed ",😂,1
36529,over ate pasta now i feel sick ,😓,1
104527,"div1, thank u ",💀,0
80343,CURRENT DISCOGRAPHY:Pre-Debut Releases -My Heart Skip A Beat-Can We Talk AgainDebut Release; INTO: Violet-Intro: Crown-Ponzõna-Skip Skip-Hello-Period,😌,0
3469,[USER] andreaaaa ,🥰,1
101299,[USER] i had to get rid of my flannels because the shoulders were too small... ,✋🏻,0
12379,Any daddy out there? Follow him please,,1
100183,"I was planning on being in bed by 10, but instead I’m dipping plantain chips in a tub of peanut butter and watching Netflix. ‍️",🤡,0
9756,i love my baby so much ,💙,1
55473,I had started re-doing my entire wardrobe then stopped but I’ll be fully vaccinated in a few weeks so it’s time to restart. I need all new everything and a new chain. ,😔,0
11764,AAAAAAAAA TWINS ,😭,1
69976,Mannn i can only give him the glory ,😂,0
33891,I love black women  we really magical af,🤎,1
5291,[USER] OHH HELP SO IT WAS JUST A COINCIDENCE ,😞,1
17954,I only started today but was asked if I'm a human? I'm an anime character ,🙃,1
85671,Just got back from a week long Spring break just to have a 4 day weekend before a 3 day weekend next week  I think I’m gonna make it to the summer ,😂🐕🚙,0
9672,[USER] Yes!! Me too! Put on that extrovert mask when it’s necessary while wishing I was home in my pajamas not talking to anyone ,😂,1
16750,[USER] [USER] ain’t no fkn way ,😂,1
91503,[USER] Booooo lmfao and that mannequin is creepy af ,🤨🤟🏽,0
32261,Wow time for my yearly PSA that I am not bisexual even though I’ve been w/ the same woman almost four years  &amp; a woman before that &amp; before that &amp; before that &amp; before that. ️,😅🤣‼,1
95494,"I must confess that I bought FEH pass for the nice Elincia art and also the Reinhardt stat boost, please do not unfollow me for this sin. ",🥲,0
21405,happy weekend ,💗,1
9139,Will I get a girlfriend?,,1
63279,Imposible sentirme peor ,😒,0
11302,Love to see the SWAC on it,,1
98737,LITERALLY LOVE HIM ,🥰,0
14679,she so fine,,1
4173,I be MF tied no cap ,😭,1
79559,Issa stays winning ,✌🏾,0
4613,[USER] HMU for shrooms menu ,🍄,1
72167,[USER] the glitter ,🙂😄,0
31641,I blame the blk communities ,📢,1
91563,When a brave woman takes a stand... the skin of her own is thickened. ,👀,0
19959,[USER] awww ur love for him is adorbs ,🥺,1
76568,Happy Charter Day!! ,🥺😭,0
22719,I couldn’t imagine being invested in anyone else relationship/friendships but my own. Some of y’all are weirdos fr ‍️,🤦🏽♀,1
53053,we all need to download this!!!! ,🤩,1
25119,Only the bad bitches are single this summer ,😇,1
84954,"[USER] As much as I want to applaud this achievement, Canada  needs to ramp up vaccination across the country.",😍😍,0
56175,"I hope so, I got dreams ",👑,0
88764,And you won’t work a day in your life ,💞,0
14552,how you gay and got a nut allergy?? mf  get better at the zloppy topy,😐,1
105253, Today's Watchlist Buy Side : 1. Asian Paints 2. Adani Green 3. Atgl4. Pidilitind Sell Side1. Tata Motor2. Tata Steel3. IRCTC 4. Axis Bank Note : This is only watchlist for Today..keep this stock on Radar and taking entry as per market movement,🤣,0
9388,[USER] Out of 8 I got two good ones ,😩,1
49769,[USER] Happy Birthday lovely  xxx,🎂,1
59096,"[USER] Happy birthday brother,Wish you many more and may Allah bless you with everything and ease your difficulties. Stay blessed and enjoy ",😩🥴,0
72719,Today was so beautiful out ,🙁,0
5896,[USER] i dont know geography ,🙁,1
13867,avoid men ,💀,1
54658,"Any truth in the rumour that in light of today’s WhatsApp revelations, Brendan Rodgers has tabled a bid to take James Rodriguez to Leicester?? ",😉,0
