tweets,emoji_sentence,follows?
Y’all don’t want this to happen ,🙌🏾🙌🏾🙌🏾🙌🏾,1
[USER] Bless you Tammy  I'm so sorry for the loss of your father.  He sounds like an amazing man ,💔🕊,1
[USER] [USER] Facts fr ,🔥,1
Thank you ,💕,1
I’m manifesting a fashion glow up for me this year ,😌,1
I haven’t even started packing ,🙃,1
I’d sell a picture of my fuxkin titties for that but I think kevins tits are a way better offer ,🤧,1
[USER] por nd ,🥰,1
"Ah yes, the Purdue way. Tie the game up and get outplayed so hard in OT. ‍️",🤦🏼♂,1
I pray God removes everyone who isn’t meant to benefit me ,🙏🏼,1
Talking crypto is like speaking another language    ‍️,🗣🗣🤷🏼♂,1
Listened to [USER]'s episode of B2B Marketing Leaders with [USER] while working out this morning. A couple things...1. It's straight  and you need to listen to it NOW.2. It's chockablock full of awesome nuggets like these...,🔥,1
"The fuck yall mean ""soon"". This pandemic ain't never gon end ",😐,1
I’m always tired. Help ,😫,1
y'all tell me why I was waiting for the winner to claim prize but my tweet didn't go through ,🤠,1
[USER] i dont edit on videostar bun ,😞,1
My boy Do Bronx FINALLY getting that title shot *slow  * ,👏🏽🥲,1
[USER] i am going to refuse to let them out of my sight ,❤,1
"Another excellent long read by [USER], this time investigating Hungary-China relations ",👏,1
they  left  me  ,😢,1
[USER] Man I can’t sit for shit idk how imma sit for these locs cause I’m definitely getting em ,😭,1
My Mom and I just had a fantastic conversation about Royal Family. She said Taxpayers pay them to  live in Castles  and Live the Life ,🏰✨✨✨,1
[USER] the solbol near ur place  i miss her,😪,1
[USER] it iss  they’re so pure i’ve never seen simn like this in other groups,😭,1
[USER] CHUU  have a great day bestie !,😫,1
Hi loves  DM me BEFORE 12pm if you wanna purchase my custom premium for only $20!!  Limited slots only ,🥰✨✨💦👅,1
"ᅠ  ᅠ                                     Been approximately 3 Months since I've gotten to fight rp replies. Gentlemen you'll get those replies when my fight muse comes back, I swear. ",🥀✊,1
i’m like dont take my twitter seriously  then take his twitter seriously ,🙄🤡,1
DO NOT FUCK UP THIS TIME!!!! IM BEGGING YOU. Welcome back brother ,🤍,1
[USER] [USER] [USER] “Mild struggles”  I completely understood it actually. His opinion is certainly not more valid bc he’s a white man rather than a white woman. Certain forms of misogyny that affect more privileged women are disproportionately talked about.,😐,1
"A melhor thread, sim ",💛,1
That shit dead  let the shit rest in fuckin peace,💀,1
Goa High Court orders to stop using loudspeakers for Azaan.Should Supreme Court follow ?Yes           Yes           Yes                         ,👇👇👇,1
[USER] no tbh ,😭,1
Wait... what!?! ,😦,1
𝗀𝗈𝗈𝖽 𝗆𝗈𝗋𝗇𝗂𝗇𝗀 𝗁𝖺𝗉𝗉𝗒 𝗌𝖺𝗍𝗎𝗋𝖽𝖺𝖾 𓈒𝗋𝖾𝗆𝖾𝗆𝖻𝖾𝗋 𝗍𝗈 𝗐𝖾𝖺𝗋 𝗌𝗎𝗇𝗌𝖼𝗋𝖾𝖾𝗇 𝗍𝗈 𝗉𝗋𝗈𝗍𝖾𝖼𝗍 𝗒𝗈𝗎𝗋 𝗌𝗄𝗂𝗇 𝖻𝖾𝖿𝗈𝗋𝖾 𝗒𝗈𝗎 𝗅𝖾𝖺𝗏𝖾 𝗍𝗁𝖾 𝗁𝗈𝗎𝗌𝖾      ✿,🧴🔆,1
[USER] [USER] Exactly ,💯,1
[USER] Keep workin’ hard !! ,👍,1
[USER] Same if I do something bad or make a mistake and ppl don’t like me then that’s ok but if my close friends never liked me then that’s fucked up ,🤕,1
[USER] that’s facts too. ‍️,🤷🏼♀,1
"[USER] Well I've already failed in that department, I'm definitely binging, up to episode 8 and not ready for it to end already!  Love this show ",🤦😬,1
"Oh yah, this fis to go ️",🔥‼,1
[USER] gm imu have a great day ,🥺,1
[USER] Morning Rob Beezy ,🤘,1
" Oh, YES! This punishment FITS this crime, especially once the other appropriate civil and criminal charges are made.Each who risked his patriotism and character by attacking the Capitol lost both. And should lose ALL benefits that emanate from that Capitol!",👉,1
Nigga ain’t worried bt a bitch nigga worried abt a check ,💰,1
"Jisoo: “Oh yes, I saw Chaeyoung open her youtube channel. Everyone has a youtube now... and I have vlive!”  [USER] WANT YOUTUBER JISOO ",🥲😭😭,1
"$ 100  1,350,000 IDR  4,600 PhPRT, Like, Follow me and[USER] notifs on  for both of usPost ProofEnds in 3 days / 20 March 9am",🎹🎹🔸🔸🔔🔸🔈,1
[USER] tell me who so i can stalk them pls ,😁,1
how i chose to come back home to clean my room instead of going out to eat from the smoke session.. on a FRIDAY night  21 is that you ?,🙂,1
[USER]  Oh that Butter is so yummy! ,🍀🇮🇪,1
Y’all ever been attracted to someone’s voice???? Because that’s a real thing! ,😩,1
[USER] [USER] Sure buddy ,🤣,1
[USER]  that’s actually why I haven’t posted in a while except a few insta stories of my dog. I though.... who actually gives shit and this all feels like a high school popularity contest for who’s the coolest. ,👏🏽🥴,1
" Dear $BTCST Community, we have a really important announcement to make in 24 hours!  Be ready! ",📢👀👉👈,1
[USER] love u ,🤍,1
"[USER] happy birthday sera, enjoy your day  hope to see you on tbz con with our lightstick hahaha. miss u ",🥰💖,1
[USER] [USER] My boys ,💗,1
Firestarter (Edit) - The Prodigy Firestarter (Edit)  Firestarter - EP The Prodigy,🎶💿😃,1
[USER] It’s perfect ,💖,1
"[USER] i can't think of any threat  anyways good morning to you too, rei! &lt;3",😭,1
[USER] the lucky charms ,😯,1
Theres a new building for the HYBE label. How are you even gonna miss the old bighit building if you have never been there? well ,🤡,1
[USER] I thought that sad sandwich might have come from the athlete's food service at the womens NCAA tournament. ,🙄,1
$MATIC  she is such a warrior!  ,💎🚀👑,1
"Exactly we in the 2nd half of the season, 40 games already in &amp; mfs on here talking about Lamelo need to prove &amp; have his ""moment"" a 19 year old ROOKIE against LeBron  they acting like it's his 7th year heading to the finals  what's wrong with our lakernation fanbase ‍️",🥴😭🤦🏾♂,1
okay but do you &amp; your friends check each other’s compatibility with each other’s signs ,🤳,1
Dawg if anybody finger nails long I judge them I’m not gon lie ,😂,1
I didn’t come to turn up and party I can to relax &amp; unwind ‍️,💆🏽♀,1
I'm not going to college for the first time ,🥲,1
[USER] 1st pic : Hello there 2nd pic : What are you looking at? ,😉😏,1
[USER] She-Hulk has that incredible booty. ,😍,1
"[USER] thank you so much, i hope you have an even better one ",😘,1
My problem is soon as I get my nails done I wanna see what they look like wrapped around his ,🍆,1
Alto cringe ,🤣,1
Barry                              Alfred                                 best characters,🤝,1
[USER] it’s a real struggle ,😪,1
[USER] holy shit ,💀,1
[USER] Bruh is that her drink to the right!? ,😳,1
[USER] Wizkid x saweetie will bang ,💥,1
I’m just waking up ,🙃,1
"This assignment is doing my head in, I can’t bullshit my way through 12 different paragraphs, I’ve done 5 and I’m stumped ",🙃,1
"[USER] So this is up on The Dawn Throne in Azim Steppe, the starry sky on a clear night simply can't be beat. I also enjoy Lakeland, I'm a sucker for purple and there's fields of purple flowers everywhere. It's also fun to find some cozy spots in Gridania, there's no place like home ",💙,1
" . . . .( * For a moment , the ground shook wildly , the screams of the damned filling the area. Could this be some sort of earthquake ? A.. very unsettling earthquake ? Nope. Unfortunately, it was all his doing.  )",💢,1
why are some of you so in your feelings if you know artifact drops are down to luck  do a lil more farming or smth,😭,1
Such a dapper pupper ,🥰,1
[USER] kinzi that is a cool phone case ,👍,1
[USER] Pussy free! Not by choice Some people just gotta settle for cock ,🤣🤣🤣🤣,1
y'all making it obvious you don't watch chanwoo sari when you didn't know about gs25 inside ygbuilding ,🤧,1
tbz wants a cover series A to Boyz Creker approved tbz wants SoundCloud Creker approved Juyeon wants his own seriesCreker approved Sunwoo and Jacob wants to form a band unitnow we wait ,✅✅✅🕑,1
She was *feeling* the Selina ,😂,1
"[USER] oh mann, that's disappointing ",😕,1
"We have about an hour left this tracking week. I don’t know how many orders we have because honestly the number of orders is really irrelevant considering that many can be from 1-4 or up to 44 units. We just don’t know. I do understand that we should be ok this week, hopefully ",🙏🏾,1
[USER] Awfully Great ,🤡,1
[USER] [USER] [USER] [USER] I am sure they aren't smoking at work  lack of sleep can make you confused and forgetful.  Cannabis can help with that,🤯,1
These looks already slap ,😍,1
The giveaway flopped wow  anyways more small gws? Since I can't post big gw cuz you guys ain't joining,😔,1
goodnight moots ,💖,1
[USER] oh good! ok :) keep being amazing  it sounds like i’m telling you what to do  i’m just an awkward person LOL,🥰😭,1
"It’s 2021... it ain’t that much love in the world to be dealing with a broke bum nigga, no matter how much history yall got . You deserve better Queen ",😘,1
changing my layout and screaming about tfatws on twitter is now a future me problem im way too tired for this now ,🥱,1
[USER] i can kill the animals ,😎,1
[USER] Is this an invitation to drop some? Causeeee ,👀,1
[USER] Quality gif choice my friend! ,🤩,1
Y’all whatever u do TRUST your inner gut ,🗣,1
“mfs will” “dudes be like” aww look who cant say NIGGAS ,😭,1
[USER]  thats so true,😭,1
Retweet &amp; drop ur handles  Lets follow you ! ,😘😇,1
I beg noone bring that corpse of a human named Philip onto my tl it genuinely terrifies me ,😭,1
[USER] [USER] This is why they need to tag people ,😅,1
I kind of regret using my personal Snapchat Code as the stickers to cover their faces. Been getting hella random friend requests now. ,😂🙏🏼,1
"please wait lang for my replies sa dm, i have midterm exams to finish lang po today! ‍️",🙇🏻♀,1
[USER] I received this message when IOS forced me to do another security update and logged me out of everything. I’m also told that the IRS stimulus checker requires granting access to all of your data. I haven’t confirmed. ,👀,1
U really had a kid ,😂,1
 A  Absolutely in love!,💖💖,1
 could only wish,🥺,1
Insaaaane!! Can’t wait to play here ,🤩🤩,1
Either way I’m thankful ,🙌🏽,1
Onlyfans L4LDm me free trial ,💖,1
"Beauticians and Barbers must available across India. [USER] , [USER] thanks ",🙏🏻,1
 GIVEAWAY  (easy!)Must RT to be counted.GUESS  OF MY FINAL FOUR TEAMS WIN A FREE MARCH MADNESS PACKAGEComment below ️️️,🚨🚨2️⃣⬇⬇⬇,1
"If we’re being honest, life before matric result came out banged bro. ",😂,1
ugly feet ,🤕,1
[USER] Oh you naughty vixen you! Great pics! ,😘,1
"Progressive/Liberal Muslims  ISIS""i want to demolish that clock in Mecca""",🤝,1
It was meant for me  Beyond grateful,🙏🏽,1
If these walls could talk ,🥀,1
"[USER] oh yeah, if you feel this way for too long and feel like it’s better to stop i hope you do and are able to find something that helps you get better ",🧡,1
LMFAOOO bitch you ain’t have to do all that now  but you got it  onto bigger and better ,🤣🤣🤧🥰,1
time to solder a 2x20 header ,🙃,1
Fuck yeah. We made it guys. ,🥴,1
shit forgot my meds OK goodnight for real! im giving all of you a smooch! ,😘,1
"[USER] I’m so sorry, Joy.  Sending you hugs and strength ",🙏🏻,1
I cannot be on spiritual tik tok  love y’all though ,🥴💗,1
Having to take a break 1/3rd of the way thru the Wonder Egg episode cuz it's upsetting ,👍,1
[USER] points and laughs ,😿,1
[USER] lol by all means!!! ,💀,1
i just wanna get finerrrrrrr &amp; get alotttaaaaaaa moneyyyyyy ,🤣,1
[USER] say. no. more. ‍️,🏃🏽♀,1
[USER] 2 little cuties now  Arlo looks different already,💗,1
See what I mean? They know what’s up. Nobody’s wasting time off from work for this charade! ,😒,1
Captain. Leader. Legend ,👑,1
The comedy relief ,😇,1
[USER] [USER] [USER] [USER] It's interchangeable back scratching on alternate days ,🧐,1
[USER] fine by me ,🐄,1
"[USER] I have, so I already know how to pleasure you ",😏,1
[USER] [USER] Their fault for voiding their human warranty ,🤷,1
"Less than 200K!! All drop handles, let's follow you fast   ! ",🍅🙄🩹,1
[USER] Ọkwa this Ori Okpa Nsukka.We have some history. ,😂,1
[USER] Considering the fact Ripple will cover everything...this makes perfect sense. ,🧐,1
That Trackstar song hit deep ,🤧,1
stop fantasizing over these celebrity relationships. make your own ,✌🏾,1
Can we bring back the 2017 post Malone vibes back ,😎,1
"[USER] [USER] So your going after her now?Hmmm, I’d say let’s play a game of hide and go break knee caps It’s where I’m the seeker and I get to break/invalidate your knee caps when I find you! ",🥰,1
the fact that a lot of people know “WOODZ” but doesn’t actually know how he looks like  yall time to stan,🙂,1
im just waiting for namjoon and cheol saying that they often hang out in the gym ,😀,1
I might want a boo this summer. Nothing serious ,😂,1
[USER] they're so expensive ,💔,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Wow great ,👍,1
*sigh* I should call him ,😓,1
[USER] bc same ,👍,1
[USER] Stop reaching ,👊🏽,1
currently thinking about how PISSED I am there’s not gonna be another season of sabrina ,😐,1
Right smh ‍️,🤦🏾♂,1
[USER] No need. ,👌,1
[USER] thank u mother ,🤩,1
Go stream “Yours” ️️,‼‼,1
Lmfaoo sweet shit I love it ,😂,1
"YES, please!!!! ‍️ ‍️ ",💇♀💇♂💇,1
PH as well pls ,😭,1
" new pinned     ️ rt 4 rt ️️ like, rt &amp; cwd. no uncensored, links or hashtags. mbf, ifbsfw ️️ l4l or sfs on OF comment or dm me! ️",🖤🖤☁☁▪▪◽◽,1
my heart and my soul... goodbye ,💔,1
[USER] [USER] [USER] Good luck with managing that cash. ,😂,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thanks, again, Kati! I love the music &amp; the friends!",🦋,1
it’s been like a good 3 days ? idk anyways i’m back again same old ,😁,1
LB and my heart is... ,😍,1
[USER] Your comment is as sweet as air kneading kitty gif Thank you.,🥰,1
"If your password is your ""child's name @ his/her date of birth"", CHANGE IT ASAP , U FOOLSomeone just got robbed of 2 lakhs ",😬,1
"[USER] Lol Q, is that you?! ",🥴,1
"u know what? i hate to do this to u guys, but one mf just ruined it for u all i’m going back to doing ur favorite thang ",😍,1
FUCK YOU AANG ,😭,1
[USER] Ah heck- you're way way too nice ;w;I will be tempted to draw your other characters then in the future because I love them genuinely way too much ,👀,1
The swallows are returning. Nature is healing ,🙏,1
ohh what to do.. ‍️,🙇🏻♀,1
She’s why I keep watching this show. If she doesn’t win I’m suing ,😂,1
[USER] oof gorgeous girly ,🤍,1
There is a god ,🙌🏿,1
Hi I'm Park Rena. Character from Himawari's AU by [USER]  let's be friends!,🌻,1
"idk who needs to hear this but treat yourself like someone you love for in that way you won't settle for less because you know when you truly love someone you want the best for them.again, treat yourself like someone you love ",✨,1
[USER] Yep yepppp but they’re here for the wrong reasons ,🗿,1
oh no i’m nervous  i was planning on ordering online for pick up bc i haven’t been going in stores much,😅,1
[USER] Replace it with the real thing ,👍🏼,1
Joe stumbled. We all do. He’s 78 with a foot injury running up airstairs. ‍️ Trump offered Kim Jong-un a taxpayer paid flight home on Air Force One. Which is the bigger problem?,🤷🏼♂,1
Having conversions with people is great but the 2 main people I'm talking to is  [USER]  (My Lovely Girlfriend) [USER]  (I decided to help him out and gift him some stuff) GG,❤❤❤👑👑👑,1
"[USER] Free cheese is available in mousetraps But...James 1:16-17 offers so much more:“Don’t be deceived, my dear brothers and sisters. Every good and perfect gift is from above, coming down from the Father of the heavenly lights, who does not change like shifting shadows.” ",🧀🐀🙌🏻,1
my dms are open for sharing songs ,🤝,1
[USER] But you're a naughty girl... ,🤔😜,1
[USER] Yess love leaving marks ,💋,1
"I swear on everything I wish I can unfuck, Un-Chill, take my number back, from some folks. I be looking back like WTF WAS YOU THINKING! I hate that certain folks can say they had access to me! Clearly I was lonely asl ",🙄,1
Now where have we heard this before? ,😏,1
"hello [USER] and [USER] , since ur building expanded u might need new staffs. and i want to apply, i can clean the whole building and do any kind of cleaning activities especially cleaning the windows outside the fitness centers. i’ll wait for ur dm or email, thank u ",😊,1
[USER] [USER] [USER] [USER] So it was a kick right ,🤔,1
Lmao! I just can't ,🤣🤣🤣,1
yeah i’m of age i’m 18 babe how would i have an onlyfans dumbasss ,😛,1
Snapchat memories reminding me how much of an alcoholic I was starting to be around this time last year. Nothing much has changed really ,🥴,1
"[USER] Pizza, but that’s because...and don’t freak out...I’m kinda meh about peanuts and peanut butter. ‍️",🤷♀,1
Karaoke  night and everybody in love! I wanna sing some hood shit!!,🎤,1
[USER] dark heaven ‍️,🧎🏼♀,1
[USER] What if they add “call your name” then what? ,🙂,1
[USER] op's interacts definitely low ,🙁,1
"My kid loves me, man. It's such a cool feeling. ",🥰,1
"$250M ICP grants a lot, but it could be done! People are saying ""create a developer army"" ",👊,1
The lighting ,🔥🔥🔥,1
[USER] I am legitimately losing my shit over the comparison between frogs and veggies HAHAHA and yes side eye queen does in fact love frogs it’s proven unfortunately ,😖,1
"[USER] You are such a sweet human being! You literally are an angel sent from heaven! You bring out the best in people everyday, and are constantly there for people when you don’t have to be! You are such a light in my life and I can’t thank you enough for always being there for me ",💙,1
Fb  Ig Tw ,🤡😇😈,1
The EU blocks vaccines coming to Australia (which we paid for) so it can keep for itself. It suspends the use of AstraZeneca (a UK vaccine) despite now ruling it safe. And now is NOT responding to Australia’s request to send our vaccines to Covid stricken PNG. Great work EU! ,🙄,1
thinking about how gen z is gonna cancel tyler the creator someday ,😔,1
He can say it during sex tho. Let’s not be prude ,😂,1
Why does it feel like Friday already ,😅,1
SHINeexo forever. ,💙,1
going on a date with alexa,🥰✨,1
appreciate the girl when she sad but still can smile ,😌,1
6 floors of library ? ,😭,1
[USER] Congrats Shadi ,🎉,1
[USER] You’re free in all those ,🙂,1
the bitch illiterate  y’all need to get tf out this social media world fr ,😂😂😂😂,1
[USER] Lmmfao why ,😩,1
"[USER] [USER] [USER] That's for sure! Btw, is your cash app in your bio because you're unemployed? And why do you respond to your own tweets.  And when the voices speak to you is it in your Mom's voice? Or a teacher's?",🤔,1
All these Ms. Frizzle posts and they aren't even using the right photo. ,🙄,1
[USER] [USER] Where does it end ? Where does it start?      ,🎾🤔🎾,1
Wake up and pray for new day ,🙏,1
This week has tested me so well ,😂,1
[daily tweet] WTB~  Day 4 ️~Na Jaemin NCT Photocard / PC : —♡ Holo We Go Up [set/pc only] —♡ Dream Show 2 day 5 / ds Jidat —♡ Kihno Departure~If you want to sell it or see people selling it please dm me tysm ️,📆❤🥺❣,1
[USER] [USER] Comeback o mixtape [USER],👀,1
 getting a cute video of your friends every day and having to reply is the worst feeling,😂,1
Watching Dr Strange as part of our MCU re-watch and my boyfriend pointed out how unrealistic it is that Dr Strange uses Edge on his Surface tablet ,😂,1
"I'm sorry, I love Dave, but mans is in his 40's and wearing them pants ",😅,1
[USER] Welcome back to this kinky world ,😋,1
diluc: h-kaeya: and that’s why your dad dead ,😐,1
[USER]  aww Bianca Thank you!! Fr! Cause im going up against them Harvard boys  but they ain’t Me !! ,🥲🤒😂,1
i dont know anything about chess but im sat here watching ludwig play against dream ,🧍🏻,1
Everyone shut up about the camo kiss ,😔,1
"I have a question. I was thinking of doing a Render of Brute in Stranglethorn having a bit of 'fun' on the beach. Who should he run into while there? (They'd be female, if that helps sway anything at all.) ",🤔,1
These purple things are weeeird wtf  50 people talking at once ,😂😂💀,1
[USER] i relate more than u can imagine ,😞,1
[USER] we r glad&lt;3 we missed u! ,🖤,1
[USER] sometimes i don’t get it like with majority of my scott merch thankfully but ,😔,1
Dave and Busters really just 360 no-scoped every thirty year old who’s come in to play DDR during the last five years ,💀,1
[USER] Thank you Coach! ,🥳,1
[USER] my pants. changing into some jammies ,😴,1
For me &amp; Mine ,🤞🏽,1
[USER] [USER] is The Tuna King  is fuego af,👑,1
Let’s keep it moving pokes!!! ,🍊,1
[USER] [USER] Sou playboy ,😞,1
[USER] But my tummy can’t handle the heat ,🥺,1
[USER] Stop power swiping fam ,😂,1
[USER] YEONHO ARE YOU LOOKING RESPECTFULLY?? ,😂,1
"[USER] AMC  is not just an average stock, is a Journey...A life lesson of strength, passion, determination...Love you all my fellow retarded,Autistic, Apes  has been so Nice you all will never give up ",💎💎💎💎🦍👏👏👏👊🏻,1
Who wants some free Yeezy Supply ISPs for tomorrow's drop? Like this tweet! ️,🤔❤,1
"i have layout crisis rn so i think i’ll use this for now, dont forget about me oomfs  good bye to purple gradient pfp",😢,1
[USER] Congrats ,🥺,1
[USER] So stop typing ,😭,1
"...anyways, I don’t think too much of it. Next few days tho, around 11-11:30am he asks me “u gonna make order?”  uh, brother, I’ll come to you if I’m gonna make an order aight?  but nah I’m a nice guy, and I order this dude coffee to keep the peace...",🤔😤,1
My post be ruining my love life but idc Being a social media comedian come first ‍️,🤷🏽♂,1
Today we have officially parted ways with our Rocket league team [USER] [USER] [USER] [USER] [USER] [USER] We were fortunate the last few months to have such a great team  Wish these guys the best,😃,1
[USER] [USER] [USER] Are they literally trying to pretend they’re color kind? ‍️,🤦🏼♀,1
"[USER] [USER] LMAO   What is this, Sam?",😹😹😹,1
"[USER] [USER] She'll be having her Ph.D tomorrow, we would never know ",😆,1
"[USER] it's like 10:20 pm... my sleeping schedule is trash so going to bed early for me usually means like, at 12  but the ep airs here until 2am ajdjfj i hope you get the chance to rest but it sounds like fun tho!! honestly not much to tell here haha, same old same old",😅🤣,1
Meeeeeee be sitting here like “what was it about me that thought I liked him &amp; vice versa”,😩😩😂,1
the untamed  word of honor            gays falling off cliffs,🤝,1
akure people have converted their bread shops to Pos booth... let’s wait till someone launches a new business model ,👀,1
[USER] 1032 tip time ,🤨,1
Lebron is going to cost me so much money ,😪,1
[USER] I hope that’s what is happening  I’m sure he’ll have some careful and loving guidance from his family ️,🤞🏼☺,1
Conveniently missed 2017's worst Mass shooting at a country concert targeting white people ,🧐,1
school is starting but im still at my lowest point ,😁,1
[USER]  am I the only one who wanna know what happened to Joey n Eddie ,🧐,1
[USER] Oh then YEYE!!! It was so good!!! I was hungry afterwards ,🤣,1
famuz ppl always mention my name but never my @ ,😒,1
[USER] Lmfaoooo tf is wrong with her!! The min he got the chance he started being shady!! Now yo feelings hurt ,🙄,1
[USER] Currently I'd go for your display name but probably body cosmic or polygon but only because I think for full name of roofless cosmic polygon is just too fancy for everyday use I feel but I'm not trying to be rude by trying to give you a nickname so you tell me ,🥺,1
[USER] We are streaming ,😁,1
admins  voice  isn't  THAT  nice ,😭,1
shoot the ship is back ,🥰,1
[USER] u ily ,💗,1
i was just talking about this ,😭,1
[USER] I’ve seen you post them before. In Bakersfield ,😭,1
[USER] Thank you eunwoo antis ,🙏,1
10* Rockets ML Not even Christian Woods back can fix this POS team...,❌,1
Man getting a new haircut and color really boosted my confidence  hotter than a frying pan rn ,💅😏,1
sometimes I feel like I’m ready for a husband and other times I wish men would just stop existing completely.. a good balance ,✨,1
We just did ,💯,1
Danish cookies are on another level ,😍,1
"[USER] ooooh!!! how cool! nice then, congrats good luck with everything theen!",🥰,1
[USER] And he was holding on to the rail at time... Give me break... ,🙄,1
I can’t ,💔,1
"Such a surreal feeling. Last year I was doing commissions for $50... thank u jmj, Rudy and [USER] for bidding",💙,1
Evan Fournier. Thank you ,✊🏽,1
[USER] I KNOW ,🌚,1
[USER] Good Morning ,🌻,1
— OPEN. i'll answer to all your orders &amp; inquires! ,👼,1
Being lactose intolerant should be a CRIME. I didn’t ask to not be able to comfortably eat cheese and ice cream ,🥲,1
I really miss using my partner perks when I go grocery shopping at H‑E‑B. ,🤧,1
[USER] i’m the middle child and i’m 5’4 ,😭,1
finally got the tattoo i’ve been wanting ,🥺,1
Let her count the money it keep her around ,🤝,1
"thinking that with both kingdom perfomances so far ikon has show amazing stages, presence and has stand out among non-fans. i'm so excited to see more incredible performances on the actual show ",🥳,1
The fact that $GME has negative beta and when its going to be quadruple withching day is actually pretty fire ,😎,1
[USER] BESTIE CHILL ,🤺,1
 [USER] please restock the flower bouquet I have an intense need for it ,🗣🗣,1
"[USER] Hahahaha and I'm a Ji Chang Wook fan so, good to know I'm following the right people in this app Btw I love your posts and the content you share, and it's nice to know I follow such approachable queen ",😉💜,1
I’m quite sad about this. ,😢,1
"[USER] Hey , sorry to hear that. Take care astha ",❤,1
[USER] Can u spit in my hole first ,🤧,1
[USER] Here he goes ,🙄,1
[USER] Yassss  Queen of conspiracy ,👏😜👑,1
will come back when we get more ,☝🏼,1
[USER]  . I’d take it a step further and challenge first time founders to try and make 100k. I started this myself last year just selling on amazon. Im well on my way to that target,💯,1
"ko moowon's last word  ""may God save your soul"" ",😭😭😭😭,1
help rt please thank u ‍️[USER] [USER] [USER] [USER],🙇🏻♀,1
[USER] sick and tired from everything ,😭,1
[USER] You can be as fine as Saweetie and they still cheat ,😔,1
Okay I'm gonna try again later ,🤧,1
 cherish ur parents while they’re here because i miss my mum every second of the day,😔,1
[USER] Goodmorning mii!! Have a nice day too! ,💜,1
"[USER] This interview, damn, every word of his, feels like prophecy  If only  Sush, yaar ",🥺😭💔,1
was I just born sad or wtf going on bru ,💀,1
"[USER] okay good, I was finna get upset ",😭,1
I want my child to always feel like “if nobody else got me my mama do” ,💜,1
Our hearts and prayers are with the people who lost their loved ones. ,🤲🏻,1
I’m almost exactly where I want to be idc who’s upset or who says whatever about me ... can’t tell me nothing ,💯,1
[USER] show them my marksheet they will definitely start appreciating your grades after that ‍️,🧍🏻♀,1
so selu trying turn up huh ,😂,1
[USER] [USER] I fasho believe now he whooped Eddie and Charlies ass that night ,🤣,1
[USER] Yep it’s a classic. Kids have obviously seen it more times than I thought ,😆,1
 TODAY TREND ACTIVITY For Our Beloved Sushant Delay in legal procedure which eventually results in no consequence at all is totally unacceptable. Justice must get it's DUE.TAGLINE - SSR Justice Is InevitableUse Single Tagline !RT &amp; Share !,🔱🔱✨,1
i'm like this forever ,🤞🏾,1
Heart ️ been  broke   so  many  times ️ I   don’t  know ‍️ what  to believe  mama  said  that  it’s   my ️ fault.  It’s  my  fault  I ‍️wear my heart ️ on  my  sleeves ,❤💅💔👀🧚❄👦🐶🤷🏻♀❌💫🚸🗣🖐🥰✌😖🎃👻👄👱♀💃✨❤🤟👧👚,1
Mark’s fanbase made a whole website for him and now even mark made his own website  tuanzis and mark move the same way! Big brains &gt;&gt;,😭,1
All time fav hockey player ,👇,1
2-1 tonight. Taking one loss but still making money ,💵,1
He asked me to choose between him and twitter and I chose Twitter. ,🥺,1
"YAGO TOP-TIER CUTIE BABY READ ""IN LOVE WITH THE GAME"" TO BOOST SEROTONIN LEVELS ",💛,1
[USER] haven’t got mine for months now ,😴,1
[USER] IM HAPPY W WHAT U CHOOSE ,💔,1
Raise your hand if you support common sense gun reform ,✋,1
[USER] At least it will be adapted properly ,🙏🏽,1
[USER] excellent excellent thank u! I will look forward to them! still gonna go in order but now i have specific ones to look forward to ,🙏,1
"hybe really got MONEY money, thank you bts ‍️",🙇🏻♀,1
- Cheating shows a lack of discipline and self control. That’s the hill I will die on ,🙏🏾,1
[USER] [USER] Thank you ,🙏,1
[USER] ong they clean ,💯,1
just realized that i wrote monday instead of sunday lol ,😌,1
Quavo cheated on Saweeetie..Mfs can’t keep they peta pipa pecka in they pants for one woman ?? A gem  at that . Hate to see it,💎,1
"It is the last Friday with Venus exalted in Pisces AND Venus is at its exaltation degree today, meaning our heavenly, illustrious, laughter-loving queen is at her highest heights.Recite her hymn, get pretty, sing, dance, make art, make love, eat good food, lean into pleasure ",💫,1
".[USER], help Ali ",🙄,1
"[USER] Lol!! Nothing wrong with that— its all about the sauce anyway!  I just love, love, love pasta, don't you!? ",🙌😍,1
cherry lipstick ,🥺,1
" —wait.        i’m not that much of an air headed meathead! i could be worse. but mostly, you’re right.",😎😎,1
I hungry asf ,🥴,1
Beautiful transformation ,🖤,1
[USER] Those are beautiful ,😍,1
cutie  i wish i still get notifs,😭,1
[USER] we know all the members are the hidden trainee ,😞,1
[USER] [USER] squirt scenes are funny ,😆,1
 ah we ready ah ah we ready kick kick kick kick kick back,🐬,1
[USER] Good morning ,🌞,1
